date,jd,lon,lat,h,x_ecl,y_ecl,z_ecl,vx_ecl,vy_ecl,vz_ecl,x_earth,y_earth,z_earth,vx_earth,vy_earth,vz_earth,vx_surface,vy_surface,vz_surface,v_speed,z_impact,e,q,tp,node,peri,i
2032-12-22 13:55:02.875,2463589.0798943867,-76.33680286555528,3.957934120056226,0.1010358226387021,-4630323.910271223,-3823196.287229341,2150326.0743560246,-5352.261676124892,16067.538173784766,-3718.675893670597,1503060.032431943,-6183057.547811168,437311.6624674306,-5352.261676124892,16067.538173784766,-3718.675893670597,-5803.1373960729015,15957.933294805798,-3718.675893670597,17382.76701452729,10.487635678440395,0.6615621656995038,0.8514978764946679,2460636.91771372,271.3655984876722,134.36131612231722,3.4082226056685383
2032-12-22 13:55:02.209,2463589.0798866744,-76.1845930903987,3.9489368141236056,0.10057769739645403,-4618982.1552941175,-3834717.68629633,2154199.551167359,-5359.103625330023,16065.43033328054,-3717.9317097600992,1519496.6547053142,-6179108.930991227,436319.0645076565,-5359.103625330023,16065.43033328054,-3717.9317097600992,-5809.691407564737,15954.62687676227,-3717.9317097600992,17381.76197128117,10.418736391740529,0.6615621558171912,0.8514979021111223,2460636.9177140584,271.365605145341,134.36131151321993,3.4082243545603967
2032-12-22 13:55:02.459,2463589.079889572,-76.07199247658501,3.9330810405079455,0.09977287439802304,-4610387.2892309455,-3843900.6273599965,2156244.0958871436,-5364.2945992689265,16063.939456601955,-3716.8989614174807,1531666.0283786599,-6176226.991779864,434569.80370201776,-5364.2945992689265,16063.939456601955,-3716.8989614174807,-5814.6722271573935,15952.248595256242,-3716.8989614174807,17381.02373980073,10.374807424154007,0.661562176100472,0.851497852283166,2460636.9177149073,271.36561168728025,134.36130169415526,3.4082255069920926
2032-12-22 13:54:55.020,2463589.079803467,-73.70991589222109,3.6099283613748634,0.08407147912513244,-4429987.811669846,-4028619.076336067,2196831.335584671,-5469.651480530726,16033.239252369014,-3695.91274891386,1785568.6428844733,-6110093.748700083,398911.7626904971,-5469.651480530726,16033.239252369014,-3695.91274891386,-5915.206595713218,15903.03351820726,-3695.91274891386,17365.36539203183,9.606954842088763,0.6615621720087995,0.8514978790397366,2460636.917707448,271.3655891923721,134.36132003143146,3.4082241983581096
2032-12-22 13:54:51.168,2463589.079758887,-71.84005469549139,3.3855456483018838,0.07395650334194458,-4280925.469033479,-4169005.647132919,2230179.507018065,-5552.00134795175,16008.372814374163,-3680.960884476595,1984455.4581601718,-6050006.901109327,374145.1882315809,-5552.00134795175,16008.372814374163,-3680.960884476595,-5993.174860592555,15863.664023216386,-3680.960884476595,17352.909098597134,9.231690266962612,0.6615621874917191,0.8514978530371057,2460636.917714387,271.3656080255146,134.36130468564588,3.408225845124314
2032-12-22 13:54:49.225,2463589.0797363995,-70.92001211870341,3.282587015534961,0.06953141040439142,-4205859.443497534,-4236056.542660225,2246598.0725748646,-5592.054894551048,15996.039548016963,-3673.981699929854,2081560.0715168016,-6017983.929541991,362779.11076892866,-5592.054894551048,15996.039548016963,-3673.981699929854,-6030.893255004015,15844.249775949838,-3673.981699929854,17346.759522958717,9.134385446389349,0.6615621937226034,0.8514978445140035,2460636.917713951,271.3656176013806,134.36129404522177,3.40822758233947
2032-12-22 13:54:48.463,2463589.079727582,-70.86757201065299,3.259984576809505,0.06857818614334292,-4201849.922807321,-4240468.610977881,2245777.098530581,-5594.19724502091,15995.56761303615,-3672.7703095012707,2087113.6070202773,-6016210.1015493,360283.7717354996,-5594.19724502091,15995.56761303615,-3672.7703095012707,-6032.906255881529,15843.372870725902,-3672.7703095012707,17346.402034988754,9.14429561776513,0.6615621754667416,0.8514978903630048,2460636.917712137,271.3655965117529,134.361318035891,3.4082242998889183
2032-12-22 13:54:43.734,2463589.079672844,-68.15973233604026,2.944481775314024,0.05595730868047218,-3974151.4851003783,-4431982.6034609,2290039.6867441875,-5710.500112463235,15959.295394582874,-3651.6404620186945,2369705.4573737457,-5912631.586689484,325446.3951926569,-5710.500112463235,15959.295394582874,-3651.6404620186945,-6141.65605801637,15786.493727139823,-3651.6404620186945,17328.23711160043,9.258490480380459,0.6615622020825851,0.8514978453375082,2460636.9177129054,271.36560680515595,134.36130427476942,3.408225595673272
2032-12-22 13:54:40.006,2463589.079629704,-65.69441338352563,2.6718010214624663,0.04608007211753011,-3758741.6627450525,-4597043.253920439,2328021.912503865,-5814.366154677786,15926.022316852244,-3633.073415217979,2622445.9430149593,-5806564.32280759,295329.7002189988,-5814.366154677786,15926.022316852244,-3633.073415217979,-6237.78755246133,15734.790520376377,-3633.073415217979,17311.639111018096,9.825928207157055,0.6615622063043122,0.851497855383524,2460636.917714092,271.3656089209419,134.3613041475844,3.408226480359187
2032-12-22 13:54:37.345,2463589.0795989,-63.84581836262831,2.4776086052987356,0.03962901923874117,-3592487.104975843,-4714693.365274535,2355065.7024354097,-5891.00351729107,15900.930107852239,-3619.5845055131017,2808814.3643882605,-5719806.32456476,273877.8316041201,-5891.00351729107,15900.930107852239,-3619.5845055131017,-6308.098421326739,15696.10811016726,-3619.5845055131017,17299.170716879868,10.501670808632259,0.6615621901257872,0.8514979119263842,2460636.9177143597,271.3656035330603,134.36131479422974,3.408226438911157
2032-12-22 13:54:37.265,2463589.0795979765,-63.755974598521576,2.4772182736090955,0.039616541198734784,-3584262.6991673256,-4719867.075520691,2357232.9718427286,-5894.716523387874,15899.610519253276,-3619.3398182192927,2817780.7808051296,-5715396.54038696,273834.70968267904,-5894.716523387874,15899.610519253276,-3619.3398182192927,-6311.4898608522135,15694.134680094876,-3619.3398182192927,17298.566077578358,10.5324235380768,0.6615621814913634,0.8514979338836064,2460636.9177171085,271.3656109660721,134.36131177599836,3.408226319647502
2032-12-22 13:54:36.930,2463589.0795940924,-63.12553774063752,2.389854441525717,0.03687306072334709,-3526468.1471241503,-4759912.010655236,2363872.172708962,-5920.676444826154,15891.242328579212,-3613.7576067409477,2880680.7638516217,-5684410.025067115,264182.880710908,-5920.676444826154,15891.242328579212,-3613.7576067409477,-6335.190209693039,15681.179749782452,-3613.7576067409477,17294.31344049991,10.825135465885243,0.6615622146366845,0.8514978578827582,2460636.9177108663,271.36559512678195,134.36131538219232,3.4082235403095025
2032-12-22 13:54:35.659,2463589.079579389,-62.37176361419207,2.322021420692964,0.03481067735539576,-3457027.7437016782,-4805077.198673234,2375041.8701228113,-5951.43312704613,15880.894578870422,-3608.7518871411485,2955354.542132204,-5646292.7834859425,256688.37960086996,-5951.43312704613,15880.894578870422,-3608.7518871411485,-6363.167338495075,15665.386701645959,-3608.7518871411485,17289.225814730435,11.172729336512518,0.6615621915656147,0.851497922420199,2460636.9177099247,271.36559310716365,134.3613223336116,3.4082250688555966
2032-12-22 13:54:35.534,2463589.0795779396,-61.61044846016503,2.2536506162077257,0.032791905780715905,-3385825.9527121764,-4850097.739169703,2386077.561440662,-5982.524941257281,15870.372715168616,-3603.6724234943053,3030258.848612116,-5606790.088392086,249134.1122472228,-5982.524941257281,15870.372715168616,-3603.6724234943053,-6391.378570412982,15649.40272913307,-3603.6724234943053,17284.096179574597,11.549376731692618,0.6615621993852108,0.8514979097866249,2460636.9177131825,271.3656028315363,134.36131429230875,3.40822620031408
2032-12-22 13:54:36.123,2463589.0795847536,-61.4200967658433,2.237488325709162,0.03232348346446057,-3367680.6996065504,-4861313.656410765,2388930.2690243465,-5990.379359876141,15867.694035302296,-3602.4328398469706,3048902.6023167465,-5596752.927618982,247348.29601901444,-5990.379359876141,15867.694035302296,-3602.4328398469706,-6398.501067639422,15645.364525146344,-3602.4328398469706,17282.817172061343,11.646460628429791,0.6615622123944227,0.8514978784922348,2460636.917718898,271.3656134190952,134.36130584130686,3.4082247143751165
2032-12-22 13:54:36.502,2463589.079589138,-61.32178316440566,2.2284577524235925,0.032063220823715884,-3358266.022529005,-4867133.571663802,2390332.970169506,-5994.443498424643,15866.313911104404,-3601.762188480389,3058520.1017129864,-5591546.997189935,246350.47473628283,-5994.443498424643,15866.313911104404,-3601.762188480389,-6402.185583709555,15643.283081749843,-3601.762188480389,17282.1577555115,11.69764349525882,0.6615622283566313,0.851497839726507,2460636.9177192454,271.36561894747985,134.36129729700556,3.4082260472648453
2032-12-22 13:54:35.439,2463589.0795768397,-60.33542549995514,2.127567525343954,0.029226979625386847,-3265205.9318188066,-4924102.872741248,2402555.4545620135,-6034.223487998055,15852.862856241456,-3594.6095488594874,3154530.113978039,-5538434.003051512,235202.34823982813,-6034.223487998055,15852.862856241456,-3594.6095488594874,-6438.0925122147855,15622.830865557327,-3594.6095488594874,17275.505701958442,12.240448791547323,0.6615622198854564,0.8514978707413334,2460636.917715563,271.36560531816076,134.3613102062096,3.4082239900271643
2032-12-22 13:54:35.039,2463589.0795722078,-59.00377932022577,2.0067952425638578,0.02600427945697792,-3137564.3454220956,-4998153.057288506,2419666.833475751,-6087.673345417628,15834.477779113427,-3585.5869371895005,3282635.109661174,-5464038.622856776,221856.3848939112,-6087.673345417628,15834.477779113427,-3585.5869371895005,-6486.117372317622,15595.104223724307,-3585.5869371895005,17266.540707404252,13.014991280076021,0.661562222457237,0.8514978776318873,2460636.9177151206,271.3656048476123,134.3613110849181,3.4082258059651487
2032-12-22 13:54:35.443,2463589.079576886,-58.90054893704346,2.004847740296297,0.025953852113401524,-3127403.7311835648,-5003521.668948424,2421724.262031434,-6091.875054722158,15832.950484626617,-3585.2041816974424,3292478.257005928,-5458121.811631503,221641.16789227305,-6091.875054722158,15832.950484626617,-3585.2041816974424,-6489.88762089251,15592.859155529051,-3585.2041816974424,17265.850312117294,13.072245312848489,0.6615622302524737,0.8514978589382409,2460636.9177182256,271.36561580395244,134.36130093296998,3.408226137243255
2032-12-22 13:54:35.025,2463589.0795720536,-57.707973804139996,1.8911953588368091,0.02309568560759851,-3011545.0623900886,-5067553.886994618,2435390.221374926,-6139.271007597879,15816.544763710646,-3576.831394590459,3405590.890341766,-5388772.343237655,209081.1114068192,-6139.271007597879,15816.544763710646,-3576.831394590459,-6532.226530186103,15568.205130340291,-3576.831394590459,17257.83060663619,13.817500743011287,0.6615622306879546,0.8514978704545364,2460636.9177140724,271.36560269833245,134.36131168719672,3.4082245114812744
2032-12-22 13:54:35.031,2463589.079572119,-56.66660766596761,1.8165229769422926,0.021308445429411738,-2909087.910006933,-5120561.4226789,2449018.137783616,-6180.420505706528,15801.948192583632,-3570.5399109959603,3503111.19288095,-5326209.863359128,200828.41566156852,-6180.420505706528,15801.948192583632,-3570.5399109959603,-6568.8138997784245,15546.49726576713,-3570.5399109959603,17250.844864540464,14.48196562770261,0.6615622323827044,0.8514978775750546,2460636.917711255,271.36560984927064,134.36130235434837,3.408226634341067
2032-12-22 13:54:35.936,2463589.079582588,-55.18050574559166,1.6947762788828344,0.01854868423110267,-2760846.5097113536,-5194094.316390791,2465713.3598657646,-6238.77915937594,15781.216184775049,-3560.8196776461455,3640299.2265403615,-5233903.390793411,187372.43089600932,-6238.77915937594,15781.216184775049,-3560.8196776461455,-6620.441458523989,15515.761347600906,-3560.8196776461455,17240.897078695223,15.48019851850398,0.6615622380509217,0.8514978787700991,2460636.91771537,271.3656102880688,134.36130569418145,3.408226592695995
2032-12-22 13:54:35.923,2463589.0795824477,-54.9235604497727,1.6608563076521103,0.017813832665788957,-2735113.3940988863,-5207015.5996930525,2467139.0023148432,-6248.771172965187,15777.770121801024,-3558.586486722855,3663796.886152397,-5217615.015709628,183623.29816889158,-6248.771172965187,15777.770121801024,-3558.586486722855,-6629.245704930755,15510.601808064073,-3558.586486722855,17239.176455044188,15.664616844276479,0.661562246158696,0.8514978618701124,2460636.9177108333,271.36559679438693,134.36131417875768,3.408225039679348
2032-12-22 13:54:37.321,2463589.0795986224,-52.892048578685554,1.5150326488651684,0.014823717930882677,-2528884.949031794,-5299956.213613515,2489143.756215973,-6327.531860354212,15749.21640719261,-3546.005421273564,3846721.877841737,-5084811.156138406,167504.90056461236,-6327.531860354212,15749.21640719261,-3546.005421273564,-6698.322181016062,15468.70899112859,-3546.005421273564,17225.638807911182,17.090338825240874,0.6615622401782515,0.851497898992759,2460636.917712508,271.36559599577515,134.3613196113056,3.408224478924852
2032-12-22 13:54:37.568,2463589.0796014834,-52.881454686745364,1.5338700872739481,0.015194550107358958,-2527668.742047802,-5299553.977797949,2491234.625170703,-6327.997535093781,15748.859430183973,-3546.7545984418234,3847628.768208577,-5084055.92597966,169587.1290335711,-6327.997535093781,15748.859430183973,-3546.7545984418234,-6698.732783497461,15468.285882623697,-3546.7545984418234,17225.5727693696,17.087261154503036,0.6615622271907918,0.8514979306200154,2460636.9177195355,271.36561473231944,134.36130973768198,3.408226610282288
2032-12-22 13:54:37.795,2463589.079604108,-52.449460006005445,1.4916284640326913,0.014369362741322738,-2483431.571466362,-5318945.305810389,2494397.7338048466,-6344.589195520206,15742.903307209765,-3543.5851241147748,3885926.0969693325,-5054998.720161571,164917.8547840668,-6344.589195520206,15742.903307209765,-3543.5851241147748,-6713.205558810559,15459.537074065767,-3543.5851241147748,17222.700454664668,17.404777366757955,0.6615622316265677,0.8514979248025342,2460636.9177163127,271.36560202175144,134.3613190118108,3.408224716026996
2032-12-22 13:54:39.898,2463589.0796284494,-51.32031932685719,1.4150128325563456,0.012931428851298821,-2366430.041921174,-5366842.063164934,2505523.242060527,-6388.014837829986,15726.913614140418,-3536.6495177173338,3984918.44599275,-4977607.895081576,156448.7531981822,-6388.014837829986,15726.913614140418,-3536.6495177173338,-6750.987772492108,15436.328744215161,-3536.6495177173338,17215.2249713732,18.227562030454916,0.6615622671319281,0.851497849477928,2460636.9177164035,271.3656096274541,134.36130444310302,3.4082253308738477
2032-12-22 13:54:40.159,2463589.079631465,-51.005357263978894,1.397244805717563,0.012608775541917529,-2333759.3193652816,-5379602.204550868,2508800.340966997,-6400.024553725681,15722.432102930195,-3534.8560854771895,4012250.7666807105,-4955664.42303959,154484.63437739015,-6400.024553725681,15722.432102930195,-3534.8560854771895,-6761.397344983252,15429.854128513716,-3534.8560854771895,17213.13742549549,18.45824003212455,0.6615622534911665,0.851497886674768,2460636.917719325,271.36560976237104,134.36131038396826,3.4082263147098963
2032-12-22 13:54:40.406,2463589.0796343274,-50.571099346056805,1.3646233561517342,0.012027001904204688,-2288655.820369644,-5397281.527055266,2512377.010793787,-6416.518014708202,15716.34693643157,-3532.043219230647,4049750.1306095477,-4925179.299731517,150878.54682859825,-6416.518014708202,15716.34693643157,-3532.043219230647,-6775.667795454719,15421.034464951417,-3532.043219230647,17210.267497807665,18.782389524139855,0.6615622508895783,0.8514978986158256,2460636.917715731,271.3656010466884,134.3613173507546,3.408225526271296
2032-12-22 13:54:42.971,2463589.0796640213,-49.34409071442217,1.2873656812313339,0.010703959142328771,-2159664.3444985515,-5445105.969863225,2523351.4394214917,-6463.1934453723625,15698.897393860198,-3524.630004104366,4154415.789131253,-4837478.77788609,142338.03176822932,-6463.1934453723625,15698.897393860198,-3524.630004104366,-6815.948002457914,15395.952581297192,-3524.630004104366,17202.19520071768,19.701023384702413,0.6615622827251504,0.8514978339305139,2460636.9177157716,271.36560578199874,134.36130683251903,3.4082245397847797
2032-12-22 13:54:43.127,2463589.0796658224,-49.08078683208386,1.280495017278366,0.010590028575408528,-2132010.7705416405,-5454529.842816413,2526512.5883099395,-6473.111467054602,15695.08391807226,-3523.429957468782,4176613.647162295,-4818348.841930388,141578.49615940172,-6473.111467054602,15695.08391807226,-3523.429957468782,-6824.47104704672,15390.520411983654,-3523.429957468782,17200.46750204345,19.895725474660786,0.6615622746795782,0.8514978573465951,2460636.9177141553,271.3656087526109,134.36130464249024,3.408225728782857
2032-12-22 13:54:43.491,2463589.0796700367,-48.79335621056583,1.2444446698474774,0.010002220936126873,-2101718.990679099,-5466026.147106148,2527047.097728837,-6483.920091934255,15691.183655702318,-3520.953694615423,4200790.242643382,-4797401.488703271,137593.1839473918,-6483.920091934255,15691.183655702318,-3520.953694615423,-6833.752166659884,15384.857164260733,-3520.953694615423,17198.578823834818,20.122614465534635,0.6615622964946465,0.8514978075187907,2460636.9177062353,271.36559084923397,134.3613107991505,3.4082253047782096
2032-12-22 13:54:44.165,2463589.079677833,-48.649897493251935,1.2575332326542477,0.010213692851840532,-2086328.1334706778,-5470348.916363992,2530444.475481146,-6489.420262687714,15688.907059711106,-3520.968220304096,4212768.190471366,-4786844.849334515,139040.11119543808,-6489.420262687714,15688.907059711106,-3520.968220304096,-6838.482535039871,15381.707122436503,-3520.968220304096,17197.64444890202,20.221099310741007,0.6615622766355836,0.8514978571267935,2460636.917718359,271.3656131830093,134.36130368866057,3.4082257863739005
2032-12-22 13:54:44.451,2463589.0796811483,-48.53213721246493,1.251247172681135,0.010111853010602172,-2073820.7522728816,-5474617.550071912,2531493.977606097,-6493.8702316189065,15687.219340713364,-3520.293173595772,4222607.718817433,-4778187.548736123,138345.19455148932,-6493.8702316189065,15687.219340713364,-3520.293173595772,-6842.301203581261,15379.301893631893,-3520.293173595772,17196.874033499927,20.310339895507468,0.6615622805300303,0.851497848868498,2460636.9177185027,271.3656141791513,134.36130174928363,3.4082259510215143
2032-12-22 13:54:45.180,2463589.079689582,-48.314131570347335,1.234056822924102,0.009835958357833002,-2050561.353504262,-5482739.833626252,2532862.7367174393,-6502.125279451339,15684.136177649605,-3518.814098824658,4240784.9436685555,-4762116.910081214,136444.81317233574,-6502.125279451339,15684.136177649605,-3518.814098824658,-6849.384361823871,15374.893226272237,-3518.814098824658,17195.44883151808,20.47839824034557,0.6615622952615625,0.8514978149132835,2460636.917717892,271.3656137926781,134.36129913304956,3.408225958669638
2032-12-22 13:54:47.511,2463589.079716563,-47.108137918834274,1.1845770910816231,0.00906312917922805,-1922048.0607560314,-5523858.360630467,2544278.218789347,-6547.382938460451,15666.74457446195,-3512.4485504945264,4340151.922780237,-4671890.247038383,130974.79751334246,-6547.382938460451,15666.74457446195,-3512.4485504945264,-6888.062588029168,15350.255667843247,-3512.4485504945264,17187.58418465585,21.395396424154082,0.6615622853606945,0.8514978538219172,2460636.917722196,271.3656237306798,134.36129596979796,3.408227524458518
2032-12-22 13:54:48.348,2463589.079726248,-46.537091121331116,1.1482108918890146,0.008515271174435088,-1861020.206004479,-5543013.217365008,2547987.4127885452,-6568.645158718619,15658.648474719803,-3508.8893513802423,4386554.60150176,-4628461.179616249,126954.4311873219,-6568.645158718619,15658.648474719803,-3508.8893513802423,-6906.157910374901,15338.77583100755,-3508.8893513802423,17183.869341832324,21.839952353829027,0.6615622788386109,0.8514978772853078,2460636.9177203,271.3656123249578,134.36130795263247,3.4082264975536525
2032-12-22 13:54:48.120,2463589.079723608,-46.432874826742605,1.133194403766812,0.00829402754602403,-1850039.6946132358,-5546785.322957274,2547774.970469359,-6572.447769057144,15657.274974136986,-3507.908634733734,4394988.759053408,-4620498.5374426525,125294.30974109052,-6572.447769057144,15657.274974136986,-3507.908634733734,-6909.379875620776,15336.787301884428,-3507.908634733734,17183.18940122922,21.925290811577813,0.6615622903900134,0.8514978511005357,2460636.917710384,271.3655984639398,134.3613105181598,3.4082250297144863
2032-12-22 13:54:51.918,2463589.07976757,-45.02125043144395,1.078267992242519,0.007509573638485749,-1697491.307987839,-5590055.063539422,2559382.5889600758,-6624.9861170076465,15636.82547552184,-3500.391176258465,4507563.210082994,-4510908.071015238,119221.94732873328,-6624.9861170076465,15636.82547552184,-3500.391176258465,-6953.926759790161,15308.12874387379,-3500.391176258465,17174.06886577461,23.019577696171805,0.661562288759357,0.8514978718028059,2460636.9177191565,271.36561113277253,134.36130770054157,3.4082257902040904
2032-12-22 13:54:51.593,2463589.079763809,-44.87405577210054,1.0677770109246039,0.007364172512332217,-1681849.5377279823,-5594502.265762053,2559991.820611234,-6630.322858319838,15634.781440255625,-3499.4231783185137,4519152.278904526,-4499328.350881009,118062.10992271453,-6630.322858319838,15634.781440255625,-3499.4231783185137,-6958.419094494142,15305.239620282257,-3499.4231783185137,17173.116161891856,23.13694838656638,0.6615622764378083,0.8514979049422312,2460636.917713989,271.3655993386692,134.3613180502891,3.4082253650947476
2032-12-22 13:54:52.953,2463589.079779547,-44.714124864844884,1.0737340418971077,0.007446560412728014,-1664057.5421016444,-5598689.824511278,2562462.9433920593,-6636.402678740791,15632.294024163422,-3499.0281815796156,4531685.03780385,-4486687.832438553,118720.69390614377,-6636.402678740791,15632.294024163422,-3499.0281815796156,-6963.57715366523,15301.838300890922,-3499.0281815796156,17172.095398557194,23.256344112827875,0.6615622854560284,0.8514978833410827,2460636.917723939,271.3656210127646,134.36130317710192,3.408226281577389
2032-12-22 13:54:54.995,2463589.0798031804,-43.88146482614947,1.0305413660758467,0.006859572304424851,-1573539.2271959756,-5622592.943943127,2567304.9055313724,-6667.0988495769725,15620.346604400263,-3494.0957884229847,4596470.502437647,-4420419.3173609,113945.46806341829,-6667.0988495769725,15620.346604400263,-3494.0957884229847,-6989.4409476046285,15285.166649987577,-3494.0957884229847,17166.750119245633,23.915038570227825,0.6615623019777396,0.8514978537451123,2460636.9177175467,271.36561086722963,134.36130505904524,3.408226423782253
2032-12-22 13:54:57.415,2463589.0798311885,-42.89138026778098,0.9913526508918064,0.006347839405974444,-1465457.1655520387,-5648865.011568764,2573594.950215637,-6703.43044339959,15606.022915653977,-3488.6529614222545,4672221.97519029,-4340386.898428135,109612.8517618184,-6703.43044339959,15606.022915653977,-3488.6529614222545,-7019.936484714776,15265.31907608409,-3488.6529614222545,17160.42465177732,24.698903785352687,0.6615622933312495,0.8514978880475258,2460636.9177175686,271.36560422897173,134.36131455008044,3.408224586013199
2032-12-22 13:55:00.054,2463589.0798617415,-42.18477489113168,0.9616489713222524,0.005973174785319956,-1387630.9537287361,-5666717.791404985,2577483.540121466,-6729.3757463681895,15595.763878909254,-3484.64985207366,4725434.72974837,-4282475.0299327215,106328.84678998869,-6729.3757463681895,15595.763878909254,-3484.64985207366,-7041.658787137206,15251.179703625803,-3484.64985207366,17155.938488415934,25.26216734700421,0.661562330468169,0.8514978056108438,2460636.917712934,271.3656053310059,134.36130209357154,3.4082258183380207
2032-12-22 13:55:00.556,2463589.0798675413,-41.9191292718367,0.9559595788829341,0.005902712187789155,-1358534.2213735562,-5672902.851641293,2579377.753638663,-6739.037555086638,15591.883443224418,-3483.356901213469,4745246.877524162,-4260527.10446331,105699.83088763198,-6739.037555086638,15591.883443224418,-3483.356901213469,-7049.720127702017,15245.854543171215,-3483.356901213469,17154.2534064206,25.472730690000976,0.6615623171496074,0.8514978421409487,2460636.9177135704,271.3656038660569,134.36130738332568,3.4082251791297904
