m,x,y,z,vx,vy,vz
0.0,-2664571976.296749,147301031810.09213,-41728070.3408533,-36333.257222253145,11014.91786842352,-2192.954787737151
0.0,-2375631831.5155916,147214927630.66202,-24653257.868405398,-36241.091498296046,11174.86897518088,-2215.3218787847027
0.0,-2257970820.5890937,147180215196.1578,-17818799.716067985,-36086.813434986325,11366.987491915997,-2252.6079186313464
0.0,-2433245311.739402,147232058314.13004,-28043117.571302384,-36274.932134640345,11128.178768421785,-2207.699209796933
0.0,-2460751177.0005345,147240246817.59305,-29662056.26682034,-36286.970846810174,11111.193190377498,-2205.1497294663154
0.0,-2516477088.5119076,147256864064.67767,-32955031.945012707,-36302.770390750535,11082.479496497755,-2201.1355926133024
0.0,-2442922691.490621,147234933245.68613,-28611407.41931611,-36279.4459991625,11121.848971900718,-2206.7328914943423
0.0,-2333463551.4476824,147202444072.78876,-22190921.079225425,-36205.08941655909,11222.367534654046,-2223.7706339338524
0.0,-2273598365.6668887,147184798457.09973,-18718556.76011623,-36120.72353188916,11326.846221683369,-2244.204765076562
0.0,-2658186229.1481347,147299135916.29343,-41352021.83598022,-36332.20825745548,11017.292054550839,-2193.2032317348985
0.0,-2515718875.550517,147256641760.3829,-32912665.79172715,-36302.60581964522,11082.88726761369,-2201.1887419747136
0.0,-2373707710.709305,147214357199.47635,-24542004.311253298,-36239.70276955355,11176.744862635913,-2215.6412033279753
0.0,-2436313322.048649,147232971933.6265,-28222135.05294997,-36276.39377636185,11126.128464867426,-2207.387058811666
0.0,-2408069053.2201967,147224565516.68967,-26559285.078227133,-36261.76394607576,11146.548076355422,-2210.604740396457
0.0,-2480389525.466585,147246091642.75693,-30820441.013516314,-36293.919020931135,11100.798062552803,-2203.657953087885
0.0,-2414493476.2971516,147226476257.8295,-26937856.064095728,-36265.33513602104,11141.585143685903,-2209.805524076081
0.0,-2508717239.8963757,147254547926.03305,-32495452.891184784,-36301.1137250797,11086.583134727665,-2201.693323574287
0.0,-2314839617.838933,147196936266.4125,-21104403.754963856,-36184.34194624417,11248.832780244853,-2228.7315159451045
0.0,-2371193745.26928,147213616201.0869,-24395308.26293887,-36237.854306387206,11179.228111956785,-2216.0692076330456
0.0,-2153174893.865645,147150461065.7452,-12175190.479662813,-35052.31820465542,12374.36692207245,-2542.5498028160855
0.0,-2467970775.812023,147242393923.0367,-30088025.907885555,-36289.70864403442,11107.227921804873,-2204.573248078885
0.0,-2473415798.8156815,147244021708.10327,-30410939.386530578,-36291.63266223975,11104.357208365445,-2204.1610073642255
0.0,-2397618517.999433,147221468427.11905,-25946946.226868294,-36255.605578642586,11155.049671976447,-2211.990830771977
0.0,-2270421924.9130654,147183864774.39236,-18535807.038069148,-36114.39755609672,11334.40496050118,-2245.762567641062
0.0,-2499395056.832812,147251767655.2915,-31944713.649163652,-36299.037647297766,11091.355863556799,-2202.346934209049
0.0,-2514672198.960251,147256326171.9165,-32849876.597879976,-36302.38486715706,11083.444825526036,-2201.2635890588735
0.0,-2229066720.6983447,147171792825.80847,-16173441.10540138,-35998.73097530299,11467.803905936697,-2274.8442876900162
0.0,-2523012049.2899976,147258814441.7444,-33342415.522255104,-36304.17443692051,11078.961494828072,-2200.659521039574
0.0,-2563523151.157133,147270899825.97852,-35741004.28776342,-36313.416434228566,11057.716579375407,-2197.8900508990264
0.0,-2496467812.131466,147250891782.48694,-31773306.167836823,-36298.34351465213,11092.821643877882,-2202.5455175382294
0.0,-2262291840.9162426,147181477431.77518,-18065847.069672406,-36096.938527902246,11355.09967338147,-2250.094091150123
0.0,-2541134640.5155363,147264220823.89838,-34415062.293060035,-36308.23670958585,11069.203783692847,-2199.3647222149357
0.0,-2392474452.4312477,147219924880.6976,-25643148.604438357,-36252.4235638014,11159.44300199338,-2212.715554002614
0.0,-2367728939.347383,147212591289.50824,-24192918.140768796,-36235.250441624376,11182.721530648208,-2216.6733683298908
0.0,-2328819534.336365,147201068057.8182,-21918787.17246095,-36200.25948398626,11228.585637748987,-2224.923089296752
0.0,-2421046252.41651,147228429762.81845,-27324797.03928722,-36268.820769761805,11136.723114078928,-2209.0331271605205
0.0,-2415161773.360305,147226677020.8385,-26977645.449195445,-36265.69557704467,11141.082507422028,-2209.726474548812
0.0,-2222927738.509299,147170021478.60028,-15828105.002164967,-35973.67563099411,11495.699750935652,-2281.2741412181153
0.0,-2545808050.5611396,147265607514.37946,-34690168.53518505,-36309.3192424085,11066.74091252476,-2199.044416664955
0.0,-2293293562.9854627,147190584570.8592,-19854223.661102038,-36154.845004953095,11285.519533497149,-2235.8611052746282
0.0,-2524114000.6718397,147259140155.90585,-33407427.618519235,-36304.41534346634,11078.366703090165,-2200.579089629641
0.0,-2420776279.8137193,147228346093.8371,-27307581.466431305,-36268.682646920875,11136.919013786188,-2209.065512555489
0.0,-2425787816.846156,147229836848.83374,-27601091.194699265,-36271.25698333769,11133.323127596277,-2208.502816177895
0.0,-2458801951.353966,147239666229.10638,-29549143.44324673,-36286.19906005039,11112.298292658175,-2205.3081884694125
0.0,-2385413716.2213964,147217835502.7589,-25229020.23098737,-36247.83651644987,11165.708147603053,-2213.7649627368996
0.0,-2239118969.365448,147174721160.80035,-16743782.562221752,-36034.14008545217,11427.772370044275,-2265.833014488407
0.0,-2291665261.8003845,147190101573.80148,-19759527.157661468,-36152.32622559602,11288.616244906969,-2236.475661842199
0.0,-2361476027.0490284,147210735534.19284,-23827190.97139665,-36230.373442530596,11189.242591988135,-2217.8095537841946
0.0,-2173316008.894226,147155909016.9347,-13134822.712247744,-35562.593197558694,11919.475456065658,-2392.3897451851626
0.0,-2511450564.237548,147255363100.15097,-32658661.412476446,-36301.6993734632,11085.151113236525,-2201.496476227466
0.0,-2258019306.0213695,147180230698.0046,-17820999.04233978,-36086.92726130911,11366.848752424788,-2252.5840160110643
0.0,-2272901870.4133906,147184589629.10684,-18676048.93800808,-36119.370294403256,11328.47543597837,-2244.5472968772156
0.0,-2512667862.094057,147255726317.41882,-32730255.230634127,-36301.95911630076,11084.508061875287,-2201.4092345056924
0.0,-2347687049.1864543,147206648101.64108,-23019569.071100872,-36218.6953301811,11204.678815034264,-2220.551671449026
0.0,-2404214804.799166,147223422813.99026,-26332558.89114197,-36259.54365829984,11149.62075612677,-2211.1049286918724
0.0,-2317650641.4758677,147197766923.29086,-21266662.903219268,-36187.721418365065,11244.56006452147,-2227.924860935312
0.0,-2568522213.244067,147272384971.04395,-36035117.88678673,-36314.56212832283,11055.267237351785,-2197.584842672894
0.0,-2496638630.7312937,147250943718.7925,-31781671.952367302,-36298.38436223199,11092.736395989512,-2202.536374192567
0.0,-2294669840.060558,147190995846.4733,-19936887.54611083,-36156.9303983719,11282.945866751546,-2235.346322116657
0.0,-2520150225.08927,147257955224.28745,-33172570.64954541,-36303.5586166798,11080.508905424154,-2200.867497947657
0.0,-2317653902.254934,147197765905.57962,-21267855.29436908,-36187.72766508131,11244.55708985104,-2227.9194474615165
0.0,-2419556219.733374,147227987658.60144,-27236442.42036076,-36268.039943787204,11137.810615274637,-2209.206670781636
0.0,-2378090943.2591643,147215658198.70917,-24797741.20776057,-36242.833702179836,11172.51172480901,-2214.9201053899155
0.0,-2415047911.8718147,147226638343.59927,-26969884.36414242,-36265.637792216105,11141.168021746746,-2209.7393824056135
0.0,-2370870794.1112666,147213519604.28055,-24376562.274808437,-36237.61549942566,11179.550967032803,-2216.1229632963527
0.0,-2280225191.9091244,147186737948.88098,-19098199.781458188,-36133.144520898975,11311.936115018927,-2241.161567436002
0.0,-2503919463.460668,147253115384.18677,-32212835.856856033,-36300.06648880352,11089.062561190736,-2202.030720415648
0.0,-2674099657.8611627,147303878819.36905,-42294545.508566186,-36334.77031315911,11011.434591603427,-2192.594323989982
0.0,-2519139365.9840007,147257656031.5779,-33113042.559909478,-36303.34082893679,11081.051399933229,-2200.9404568386517
