m,x,y,z,vx,vy,vz
0.0,-2521544813.955249,147258379605.4973,-33257175.198182635,-36303.85422917792,11079.757429314584,-2200.766109994197
0.0,-2377467550.174697,147215476717.66922,-24762656.82814488,-36242.390841535045,11173.107569294556,-2215.0193443310773
0.0,-2448698650.3291063,147236653529.84744,-28953053.003444493,-36281.99678042169,11118.258444783876,-2206.1904777662767
0.0,-2352104970.6625633,147207956170.2993,-23277480.76941621,-36222.586411560485,11199.562519505844,-2219.637386230095
0.0,-2437319020.2231483,147233270554.453,-28281380.82987336,-36276.86733924321,11125.4640309917,-2207.2853623408364
0.0,-2424455576.965019,147229441286.91907,-27524291.35643779,-36270.58015037842,11134.26861153005,-2208.64822889567
0.0,-2517245881.6774397,147257080803.56793,-32999037.878788352,-36302.94095119755,11082.069340112497,-2201.078874920021
0.0,-2415816562.9414206,147226862927.18573,-27013894.541424483,-36266.05703365831,11140.587641207714,-2209.6476930049043
0.0,-2473098585.7535286,147243927265.61032,-30392877.009509675,-36291.523538503105,11104.522543069399,-2204.1844345873747
0.0,-2251970866.5670776,147178461439.4521,-17473710.38028762,-36071.67768153467,11384.63503949477,-2256.397603624927
0.0,-2443348328.4551964,147235063838.58167,-28638261.146262765,-36279.63484389979,11121.580301375869,-2206.6911010796694
0.0,-2272731420.487257,147184542442.8055,-18666185.537294246,-36119.02739873382,11328.877226765382,-2244.632776954618
0.0,-2606368893.821475,147283664379.4184,-38275247.59404891,-36322.71762456265,11038.01555911064,-2195.503886954051
0.0,-2414568364.187145,147226509453.7593,-26945098.972372573,-36265.36630630497,11141.53169960766,-2209.7964623122884
0.0,-2539883642.671833,147263834630.2297,-34337764.749243505,-36307.956140426504,11069.86913506813,-2199.4533426178914
0.0,-2550465428.1510696,147267005894.638,-34969041.83266077,-36310.39467871077,11064.31768385692,-2198.7294002519893
0.0,-2661574488.14554,147300135241.9668,-41547777.30084854,-36332.770906059035,11016.026650686652,-2193.0723460513327
0.0,-2265372786.358245,147182388665.6944,-18244588.316889767,-36103.76302874602,11347.016630702805,-2248.396239983241
0.0,-2319363302.0782967,147198269187.35233,-21365793.744548436,-36189.74018739618,11242.008548250207,-2227.4408712564546
0.0,-2377975432.054182,147215625919.38956,-24792672.425056167,-36242.750365133725,11172.622299986673,-2214.93530587879
0.0,-2611317353.0567036,147285149579.70142,-38570991.67826371,-36323.70337211758,11035.908887032303,-2195.25965496218
0.0,-2535118469.5503263,147262421559.97278,-34057677.21561797,-36306.86414927213,11072.418682464946,-2199.7883787128
0.0,-2433659260.3079033,147232176219.87003,-28064300.121385697,-36275.13579973406,11127.896461279242,-2207.659668580805
0.0,-2444026635.8635006,147235264983.03958,-28675536.65137232,-36279.94086641673,11121.148318663552,-2206.6296257904305
0.0,-2579922412.931553,147275784243.14725,-36711481.73827858,-36317.11891276701,11049.841683912966,-2196.9133595261715
0.0,-2366219323.503889,147212145152.33176,-24105189.952716783,-36234.09266146607,11184.271245782325,-2216.942546097523
0.0,-2306987123.1933794,147194615861.98257,-20647278.146521803,-36174.37631799205,11261.346281367021,-2231.132358851431
0.0,-2410323596.6662426,147225240384.84924,-26692512.554125234,-36263.030927175874,11144.784836974284,-2210.320648318955
0.0,-2355765744.788432,147209036256.97577,-23489086.41066655,-36225.70791910913,11195.444448808583,-2218.909884016204
0.0,-2434692059.4348984,147232486683.34732,-28128400.89611492,-36275.626241949896,11127.208599974307,-2207.549328658006
0.0,-2345081569.0093956,147205884004.6029,-22868663.54426021,-36216.320939320365,11207.77783982888,-2221.1104840349353
0.0,-2323406086.7633724,147199457416.48706,-21600159.978067663,-36194.36793060548,11236.136188306094,-2226.335169230183
0.0,-2367087063.918023,147212395907.92224,-24154934.484683916,-36234.765777915316,11183.37886705772,-2216.7857308763073
0.0,-2511075199.1672277,147255255356.9864,-32638858.020208158,-36301.61631085168,11085.350808097412,-2201.521238217922
0.0,-2247861191.0276213,147177272852.68457,-17242565.900132716,-36060.455709071044,11397.589188767784,-2259.194008936602
0.0,-2645779083.4716997,147295427919.67456,-40612891.46213135,-36330.10500622439,11022.008095374327,-2193.7092835854014
0.0,-2541963309.402729,147264466812.20605,-34465020.19937478,-36308.427768044596,11068.765843382876,-2199.3059191500342
0.0,-2409623452.8598585,147225027200.58105,-26649143.776966035,-36262.643001431774,11145.327809854658,-2210.4109339686383
0.0,-2443662974.473796,147235158147.9665,-28654746.521603037,-36279.776506949136,11121.379120985399,-2206.6639143498082
0.0,-2337403253.267559,147203606725.51477,-22420267.469905645,-36209.03475255282,11217.270741889337,-2222.835101469214
0.0,-2529977320.427865,147260885231.30807,-33752245.76782459,-36305.71024645193,11075.190054910707,-2200.156989366308
0.0,-2498703135.6505127,147251563302.81857,-31905202.734159753,-36298.874337262074,11091.704446159585,-2202.3934639342224
0.0,-2377008068.7678165,147215340837.74625,-24735774.64436169,-36242.06595688889,11173.54578349737,-2215.094016073017
0.0,-2343023660.749958,147205263839.4334,-22745746.195707757,-36214.430054826444,11210.262864922912,-2221.5619119464723
0.0,-2252814991.55653,147178698812.9138,-17519355.302338526,-36073.921750062684,11382.055049562268,-2255.8462417713345
0.0,-2438096317.9288397,147233499818.04877,-28327142.521993563,-36277.23168683818,11124.955199757542,-2207.20680500067
0.0,-2328689622.2031584,147201029107.59518,-21911960.750117388,-36200.12181322788,11228.763223464031,-2224.9541761107344
0.0,-2560174998.005803,147269897459.90805,-35542547.87692535,-36312.647268046276,11059.381542243846,-2198.099876965911
0.0,-2478003269.2578163,147245384038.9815,-30680241.00652642,-36293.16069182545,11102.0035606416,-2203.828408938629
0.0,-2635059112.27351,147292221430.16754,-39973923.632864416,-36328.206975218025,11026.198514624273,-2194.1674275688683
0.0,-2552046902.3220186,147267469898.05045,-35060193.222410224,-36310.76606633062,11063.502488929576,-2198.6252441974475
0.0,-2218130869.975648,147168635424.26498,-15559033.090814233,-35951.96215471962,11519.664048572136,-2286.8809079505904
0.0,-2532401791.3879538,147261613773.9337,-33898783.379579075,-36306.2496191284,11073.881330931967,-2199.979152317688
0.0,-2482732702.061883,147246802126.32053,-30963224.882705145,-36294.62901272832,11099.62848357882,-2203.491006649459
0.0,-2552352723.884922,147267567310.133,-35080730.33536197,-36310.833901731174,11063.345088089089,-2198.6037502880495
0.0,-2532201695.7890825,147261552522.47653,-33884980.25964583,-36306.205960293875,11073.987763259314,-2199.995912451056
0.0,-2191947311.454008,147161140073.7298,-14116847.203492872,-35782.85576464878,11699.74117003586,-2331.5992340193893
0.0,-2549388860.122102,147266677778.7064,-34901454.05015168,-36310.14920579393,11064.872262114444,-2198.803800189462
0.0,-2219917001.3158054,147169145349.34436,-15659060.521032207,-35960.3205664478,11510.494065521709,-2284.714100114644
0.0,-2250876689.6404953,147178144337.5638,-17413685.706882957,-36068.75909691389,11388.014158684966,-2257.1135670744648
0.0,-2520364643.9364977,147258027333.95358,-33186841.71948384,-36303.600223171285,11080.393178536375,-2200.8529607059845
0.0,-2173092761.4064474,147155844143.1263,-13122188.036109067,-35559.082818923926,11922.893630977009,-2393.4108910001514
0.0,-2398990454.848113,147221873057.0824,-26027643.058680866,-36256.44087408282,11153.902666557167,-2211.8008742586385
0.0,-2289571199.6976795,147189492666.08325,-19639945.581235476,-36148.99103332683,11292.679941337856,-2237.2832226022297
0.0,-2515353434.497138,147256524695.2654,-32888830.000886623,-36302.53323385196,11083.079467040112,-2201.2151523790258
0.0,-2555566877.29053,147268513140.36496,-35265428.57496722,-36311.58687456113,11061.702037712583,-2198.396691814894
0.0,-2316252219.341017,147197352533.11972,-21185901.828805126,-36186.054052582964,11246.671726757217,-2228.3232293887604
0.0,-2576419227.7885427,147274739928.02078,-36503668.38531857,-36316.34129791322,11051.486237925887,-2197.1146674343527
0.0,-2398906781.4925184,147221841664.45013,-26020661.50038087,-36256.39594736166,11153.972279663582,-2211.814112244623
0.0,-2336285470.750848,147203276954.39093,-22354806.762791526,-36207.93027095342,11218.698708404876,-2223.0961618892115
0.0,-2327809638.8398514,147200766346.13977,-21860154.319415044,-36199.18487875709,11229.968536772436,-2225.1775200107654
0.0,-2424716065.541483,147229516920.72577,-27538909.81646291,-36270.71418608879,11134.083283930815,-2208.619302701514
0.0,-2449746908.2457476,147236967068.31345,-29014341.06187531,-36282.448250177666,11117.619069262051,-2206.096812110246
0.0,-2237952475.3774557,147174378400.34036,-16678679.51757472,-36030.346461444686,11432.103176826222,-2266.783873328412
0.0,-2458765381.6173544,147239655105.24414,-29544502.75385813,-36286.18515202571,11112.317182836807,-2205.3151203767693
0.0,-2394888097.1505604,147220658689.35175,-25788165.188203074,-36253.92136355709,11157.367349157366,-2212.371161029166
0.0,-2431037933.8394976,147231402385.26703,-27914134.07309368,-36273.86174812475,11129.67656342404,-2207.929403490566
0.0,-2519911200.064537,147257882559.53717,-33157859.54923914,-36303.50862349981,11080.635670245845,-2200.884635323262
