m,x,y,z,vx,vy,vz
0.0,-2451780158.020731,147237573035.0325,-29131942.480824165,-36283.314099061674,11116.395599447182,-2205.918355901361
0.0,-2587857497.030451,147278154716.299,-37181300.3907968,-36318.848570494236,11046.1866041157,-2196.4703669194687
0.0,-2500285696.574585,147252035282.14862,-31999999.234326035,-36299.24225884433,11090.910006523578,-2202.282941944788
0.0,-2284950076.514142,147188130486.35934,-19372200.2685303,-36141.377056187,11301.959949673506,-2239.1411320037073
0.0,-2293901600.2005844,147190755834.81003,-19887036.77625971,-36155.79295435463,11284.371244611815,-2235.6380208630944
0.0,-2435142028.9739113,147232618050.57434,-28152520.45595026,-36275.84343804888,11126.904190549003,-2207.5056169467284
0.0,-2627029264.2050505,147289838774.8285,-39503155.78909883,-36326.724945746035,11029.414647341302,-2194.5230140872745
0.0,-2309230849.261285,147195280321.94244,-20778753.359346665,-36177.30376648022,11257.680399190045,-2230.4234060576846
0.0,-2555569168.6626225,147268522571.16364,-35268302.201455794,-36311.58234350743,11061.70245817251,-2198.3962074868164
0.0,-2651734728.7748785,147297204446.9612,-40965499.580053635,-36331.12861205483,11019.726122494585,-2193.46377603494
0.0,-2486336005.0388536,147247874048.32535,-31174374.438739054,-36295.68440566296,11097.836431756345,-2203.2420238927143
0.0,-2231357070.0467415,147172463088.68164,-16304782.121379346,-36007.33608588231,11458.119355866795,-2272.6350541291135
0.0,-2319781017.671645,147198392618.1572,-21390556.409366295,-36190.225447418554,11241.393378127665,-2227.324204159926
0.0,-2485703004.7325745,147247681149.8919,-31135669.13737423,-36295.505703609655,11098.150115589391,-2203.2865505778186
0.0,-2210987938.166877,147166565243.84467,-15156883.22165814,-35915.50500572351,11559.509265212422,-2296.399041220021
0.0,-2204878433.9185257,147164821539.2355,-14822524.94466161,-35879.341841147594,11598.373132380833,-2305.859402167352
0.0,-2495448798.394847,147250598347.9542,-31713553.108542915,-36298.08908796301,11093.329602994236,-2202.618856013661
0.0,-2305616921.4301224,147194205751.89792,-20565350.65183741,-36172.56326744241,11263.61875078244,-2231.5763716245287
0.0,-2501482700.927129,147252391243.28168,-32069437.374324992,-36299.51752133133,11090.303055319173,-2202.200351983712
0.0,-2373457219.727768,147214293009.23773,-24530238.075032506,-36239.5096411795,11176.99283235201,-2215.6816971613907
0.0,-2490097375.68042,147248989491.2276,-31395441.303830426,-36296.72434594232,11095.97733806042,-2202.984272905282
0.0,-2473126771.6810017,147243933086.06613,-30392807.576548394,-36291.53464843629,11104.507837568783,-2204.183423516376
0.0,-2368149419.293413,147212713737.6166,-24216961.683192242,-36235.572202554795,11182.293230750205,-2216.5998274186563
0.0,-2434601392.1839466,147232453860.14914,-28120702.230187558,-36275.588321790296,11127.265135121546,-2207.559291852367
0.0,-2451315376.8321285,147237438040.89352,-29107529.144067906,-36283.11518699853,11116.673898254361,-2205.9555754148078
0.0,-2428430456.7122965,147230620874.63593,-27756726.129305974,-36272.582484630744,11131.471598554941,-2208.211881077373
0.0,-2344616809.184228,147205735508.0758,-22838929.44272455,-36215.9085771255,11208.331698721651,-2221.21212336033
0.0,-2619618134.3063517,147287622335.1657,-39061601.840880856,-36325.32470561637,11032.440542052347,-2194.8641830535166
0.0,-2392837584.711397,147220036188.79373,-25664495.556194592,-36252.64999622719,11159.127952277971,-2212.663934631213
0.0,-2499005707.438855,147251648805.9884,-31921094.926034506,-36298.948190023344,11091.551094822902,-2202.3742796809925
0.0,-2249261071.1509924,147177666915.2567,-17317435.368418213,-36064.39760240552,11393.081267799986,-2258.228173048732
0.0,-2425303588.2768726,147229689966.2454,-27571677.287682824,-36271.014482254046,11133.664117052878,-2208.5565123566853
0.0,-2559981857.036331,147269836649.52957,-35528918.188498646,-36312.604900822065,11059.476306045175,-2198.1133417964825
0.0,-2268034846.000371,147183159094.8443,-18394143.43337476,-36109.48266291607,11340.262819625697,-2246.9942692106547
0.0,-2404411355.4961996,147223477840.28787,-26343363.13971311,-36259.66190127541,11149.459485242678,-2211.077857572501
0.0,-2560101525.167801,147269866673.3667,-35535319.604730666,-36312.63459066447,11059.419062756444,-2198.106198706768
0.0,-2636496644.8435383,147292657981.76642,-40062437.506088205,-36328.463597184666,11025.629416261385,-2194.1033716214833
0.0,-2413945798.489992,147226317062.456,-26905627.553539705,-36265.033042231815,11142.00255366379,-2209.875052316242
0.0,-2620691114.1229153,147287936322.6414,-39123335.826402396,-36325.53260341446,11031.999249833032,-2194.8147930207633
0.0,-2429093624.232273,147230820742.63818,-27797719.44317467,-36272.90851837125,11131.01406351317,-2208.1393418206885
0.0,-2593354274.650875,147279793347.91623,-37506965.414702006,-36320.022477307415,11043.71029478441,-2196.1741464842053
0.0,-2520512858.1874676,147258072207.4405,-33196473.311655607,-36303.63136241752,11080.3149451667,-2200.83951834885
0.0,-2570823356.8102465,147273067381.67462,-36170999.372584395,-36315.086311773855,11054.153790267463,-2197.444496148377
0.0,-2427209327.8378124,147230257887.05707,-27684791.053037934,-36271.97311216301,11132.324038190573,-2208.3457505334304
0.0,-2223493260.6055317,147170173124.86105,-15857794.417165365,-35976.16802151871,11492.99013631374,-2280.6414036092583
0.0,-2487805303.9719143,147248313858.33865,-31261602.203351516,-36296.0955786218,11097.11138502339,-2203.140703067358
0.0,-2465038012.191579,147241524294.66678,-29916355.494041648,-36288.618554242676,11108.816609840562,-2204.8025379572646
0.0,-2254201586.076956,147179117159.64246,-17602471.298299365,-36077.44879090503,11377.910698468431,-2254.9495493997633
0.0,-2500234681.232641,147252015866.744,-31994335.96673249,-36299.233746498634,11090.932371677705,-2202.2872271532883
0.0,-2511950895.5807877,147255513581.38867,-32688313.17589815,-36301.80534819958,11084.887741837376,-2201.460934874554
0.0,-2443273578.8027134,147235043569.26816,-28634203.616370976,-36279.59980502585,11121.62810243215,-2206.697910379804
0.0,-2448239551.6007824,147236517722.74643,-28924080.753944963,-36281.79809127596,11118.536147783765,-2206.235841524655
0.0,-2382638836.30385,147217015549.3211,-25068201.411885675,-36245.967250937494,11168.249382115233,-2214.1908240102684
0.0,-2563621084.742096,147270920380.1673,-35745566.3751141,-36313.44340020205,11057.668059306703,-2197.882339464884
0.0,-2529684020.3649054,147260801721.4674,-33736144.73950241,-36305.642638693585,11075.349066492443,-2200.177179825835
0.0,-2526956653.908972,147259988691.87408,-33574112.21950465,-36305.03873023068,11076.824423227232,-2200.3751354528586
0.0,-2431240905.393566,147231451624.70392,-27921116.944638137,-36273.97001462565,11129.533455007442,-2207.9116616448564
0.0,-2403368860.428397,147223170222.3777,-26284192.36067165,-36259.05023720552,11150.30423992329,-2211.213095202259
0.0,-2373418694.822774,147214274373.98672,-24526915.33424281,-36239.48867845952,11177.031358685686,-2215.687441211014
0.0,-2448028288.5253754,147236453324.8324,-28911966.124283355,-36281.70667621158,11118.667364081002,-2206.254748517686
0.0,-2262076431.141485,147181416062.92072,-18053738.796526983,-36096.44382520147,11355.67693939198,-2250.2165907193016
0.0,-2561376581.6497374,147270256130.404,-35612857.424997486,-36312.92422228527,11058.78194691634,-2198.024995230894
0.0,-2395571356.738653,147220851652.46478,-25824472.82305631,-36254.35538373195,11156.780360813487,-2212.27742346885
0.0,-2228097020.4523516,147171515585.53867,-16118490.537309412,-35994.94834814731,11472.021462810615,-2275.8160707328534
0.0,-2388105168.815918,147218635922.62402,-25388465.048667364,-36249.60868456043,11163.287482534635,-2213.355454442769
0.0,-2400038625.980776,147222182332.87012,-26087834.0949905,-36257.07403877732,11153.03161810155,-2211.6597167042164
0.0,-2470551771.9974375,147243163172.26675,-30240424.328346595,-36290.63702796265,11105.85579504766,-2204.376247188305
0.0,-2585197156.178422,147277362207.29953,-37023476.411654815,-36318.272635995294,11047.400497242275,-2196.6175580429326
0.0,-2237691664.7368727,147174300435.67737,-16661194.058877394,-36029.49660537254,11433.07521842701,-2267.016510822182
0.0,-2641900962.436184,147294270022.60483,-40383157.27871522,-36329.42699307353,11023.509692214153,-2193.870934931216
0.0,-2756206847.2239304,147328361230.7273,-47166984.64991097,-36345.88440895482,10983.921334999352,-2189.9717039584857
0.0,-2255320833.7885103,147179445569.4558,-17668053.04955935,-36080.27459911017,11374.614315491195,-2254.2356808290224
0.0,-2388563116.926317,147218773577.51865,-25415022.192399383,-36249.90528510901,11162.88028461959,-2213.289083026132
0.0,-2798169669.6193047,147340871806.5962,-49659654.443211615,-36350.48288938034,10971.200945053333,-2188.8897591087702
0.0,-2392497061.475584,147219939357.27072,-25645614.92400171,-36252.43055897744,11159.424666766758,-2212.712860441169
0.0,-2432363606.394108,147231796521.6128,-27990372.57502623,-36274.50726784738,11128.77141873093,-2207.792191387263
0.0,-2453200732.9381123,147238002468.12866,-29220105.87744851,-36283.90682318838,11115.552806742055,-2205.7875085848073
0.0,-2559860507.0885506,147269799884.99524,-35520795.44913121,-36312.57744963943,11059.53607120784,-2198.1221737732562
0.0,-2342986739.2338867,147205252424.81198,-22743892.161080576,-36214.396172144334,11210.307644796801,-2221.5695536424478
