m,x,y,z,vx,vy,vz
0.0,-2581369839.0322404,147276215091.48297,-36795046.008956574,-36317.43896416391,11049.165645481859,-2196.831987844621
0.0,-2320264929.701066,147198525483.12122,-21414212.814511206,-36190.80326546734,11240.676050594247,-2227.194588425434
0.0,-2397180131.5215974,147221332204.87897,-25921526.055858217,-36255.342073094376,11155.42105854772,-2212.0496149598775
0.0,-2302439110.424272,147193279001.95288,-20384675.973672856,-36168.20533022652,11269.024027713176,-2232.6203438363796
0.0,-2369786895.6469193,147213201961.3245,-24315909.106284164,-36236.802059510934,11180.641048985328,-2216.307896012867
0.0,-2407881161.4245143,147224506206.44318,-26546300.770680096,-36261.660281281605,11146.695304326533,-2210.6305538262263
0.0,-2607811100.7457957,147284109156.8654,-38364851.94283412,-36323.001154256286,11037.399716864838,-2195.431953486658
0.0,-2286878208.8625827,147188701530.562,-19483167.494809434,-36144.59842302362,11298.034499777059,-2238.3593376590875
0.0,-2420850985.100779,147228366826.83438,-27311856.94918754,-36268.7221393153,11136.8666801511,-2209.056603058632
0.0,-2457379213.5596094,147239243846.42062,-29464652.54635243,-36285.62727753087,11113.111616039909,-2205.429202735917
0.0,-2584222634.87441,147277063551.58823,-36962653.218090855,-36318.064563913125,11047.847014546436,-2196.6740222727967
0.0,-2454034215.6346846,147238243012.25272,-29267968.879674826,-36284.258991563176,11115.060213692046,-2205.7140193421587
0.0,-2438979706.6234975,147233763964.64935,-28380072.258388564,-36277.64100265567,11124.380100672453,-2207.1181010886075
0.0,-2489294351.03555,147248758388.7863,-31349441.6860623,-36296.50409218369,11096.37394720965,-2203.0382435956403
0.0,-2483485749.04462,147247023008.26996,-31004446.572310843,-36294.857227597575,11099.249126505818,-2203.4409273732476
0.0,-2382041482.308142,147216837835.81406,-25032376.19905403,-36245.56095531293,11168.802602199112,-2214.2860452525574
0.0,-2442542421.074365,147234826620.2048,-28588658.566491228,-36279.27089009647,11122.087364089586,-2206.7721664014216
0.0,-2323553449.0882053,147199508003.19797,-21611598.432306748,-36194.52112616587,11235.929744064486,-2226.2925038069716
0.0,-2428388623.3031087,147230610921.75827,-27754756.732048456,-36272.5598294939,11131.500907993393,-2208.2167685715062
0.0,-2342771328.154984,147205193935.4716,-22731000.53067017,-36214.18824120269,11210.56990432811,-2221.620626750583
0.0,-2330813898.2752266,147201656629.9345,-22034640.367055792,-36202.36341124401,11225.88378763903,-2224.422099026573
0.0,-2355010181.542523,147208821179.45468,-23447655.519116595,-36225.0616993451,11196.287738714012,-2219.0559611595068
0.0,-2547042342.9634104,147265981220.44345,-34764906.594616674,-36309.60234217536,11066.09508096869,-2198.9604993162684
0.0,-2226240108.454458,147170969856.67365,-16012063.139097836,-35987.587815844076,11480.276836132252,-2277.7117249406706
0.0,-2356056694.25336,147209127909.12155,-23509627.30166836,-36225.94409820881,11195.12538884248,-2218.8469415549853
0.0,-2306502706.8924594,147194473187.92386,-20619893.015405834,-36173.73309367811,11262.149957201385,-2231.2854559238826
0.0,-2471365185.963157,147243411760.01526,-30289894.085554764,-36290.92080619074,11105.4274452411,-2204.3140382997512
0.0,-2509988478.5162735,147254924830.29507,-32572108.108812418,-36301.38781461359,11085.919284292093,-2201.6006049940524
0.0,-2754380191.8730874,147327823638.4842,-47061413.67508317,-36345.6671934513,10984.493646235094,-2190.022076090691
0.0,-2565222987.9839883,147271404992.76584,-35840999.577007726,-36313.806871491906,11056.879751901659,-2197.7858668099952
0.0,-2630981573.8904834,147291019945.5405,-39737703.8137238,-36327.4576618035,11027.820186251281,-2194.3440829435226
0.0,-2230130143.797793,147172104095.69977,-16233753.861616438,-36002.7700277335,11463.262622027756,-2273.81252619161
0.0,-2215925350.3501034,147168001252.8754,-15436792.172598226,-35941.241208698324,11531.41124049253,-2289.6514651418283
0.0,-2501847542.578349,147252498410.95114,-32089740.973907728,-36299.60160300866,11090.116795096548,-2202.1759930541216
0.0,-2320925991.121497,147198727724.20734,-21457802.16956893,-36191.551172940985,11239.716273840517,-2227.002949366699
0.0,-2252293025.3149233,147178557662.7794,-17494919.884096324,-36072.51547441039,11383.657857527516,-2256.1719607219147
0.0,-2630301804.479956,147290815843.36252,-39696822.69645576,-36327.33224301342,11028.094940226943,-2194.3760494939484
0.0,-2512087876.3421383,147255557029.7026,-32696357.223875847,-36301.83344459945,11084.814568740052,-2201.451428385922
0.0,-2339257329.4096713,147204155958.64542,-22528254.97571327,-36210.84125864706,11214.924692767618,-2222.40747735082
0.0,-2542756425.243524,147264705912.45157,-34511852.86644389,-36308.6094949226,11068.345501881435,-2199.252070873939
0.0,-2191051220.8248453,147160878196.43954,-14067174.922554651,-35774.96449762066,11707.953587740125,-2333.7412224814093
0.0,-2634275978.219741,147291994820.0181,-39930651.930343345,-36328.061923463916,11026.50983643723,-2194.2004888859246
0.0,-2570466064.5372,147272963644.10748,-36149578.49723893,-36315.004303674395,11054.325068600225,-2197.467093961071
0.0,-2303327124.1165075,147193536409.10458,-20435308.276603602,-36169.44062129707,11267.497907969015,-2232.323146251851
0.0,-2667183506.9345174,147301809548.82608,-41881506.34947085,-36333.678122594414,11013.956293999878,-2192.8568084654644
0.0,-2457466088.524135,147239267164.73685,-29471079.65609528,-36285.66299894956,11113.064525693495,-2205.4196658400356
0.0,-2354993136.029509,147208811262.4988,-23446618.749904446,-36225.05272397821,11196.307323758381,-2219.056996311737
0.0,-2517884309.067385,147257285750.59103,-33039942.21403063,-36303.06967089931,11081.726081158395,-2201.0322908180824
0.0,-2322185346.7879777,147199109715.1479,-21533104.897127412,-36192.97131092764,11237.893511155682,-2226.6608410814174
0.0,-2424478457.824097,147229447624.7877,-27524984.920828782,-36270.59189753237,11134.253095607353,-2208.647195431611
0.0,-2484935843.4624867,147247455469.34824,-31091416.258461937,-36295.283006328274,11098.529265446597,-2203.3391093999994
0.0,-2516329352.5945444,147256820990.45853,-32948639.85104554,-36302.737177471325,11082.562410630579,-2201.1435960922463
0.0,-2432500305.100903,147231829143.652,-27998074.726970203,-36274.57780188448,11128.682677546347,-2207.7767397792272
0.0,-2324444744.25653,147199775118.41754,-21664291.47918838,-36195.50795615121,11234.664736871677,-2226.055226389536
0.0,-2160432890.0311885,147152380990.10947,-12499025.602846017,-35293.69547485536,12168.111066491645,-2470.0938703973766
0.0,-2501966006.4091463,147252528220.8947,-32095858.08602055,-36299.631582126916,11090.055880517502,-2202.16685358434
0.0,-2567174418.949709,147271983192.92944,-35955004.363919914,-36314.25507428314,11055.923430349068,-2197.6659942460383
0.0,-2536150705.1092234,147262725286.95935,-34118528.64436736,-36307.10105070339,11071.863715501453,-2199.7143754601298
0.0,-2239737501.3217907,147174896508.07162,-16779126.13151454,-36036.146185348756,11425.504957968446,-2265.3223995022736
0.0,-2456748019.931499,147239043643.535,-29424499.266640216,-36285.37907748945,11113.474747953062,-2205.483134929213
0.0,-2470428048.5429482,147243127709.02182,-30233533.09228777,-36290.59225251778,11105.92170309079,-2204.3843554001564
0.0,-2370642903.853671,147213451737.20392,-24362703.50096094,-36237.446947133874,11179.777119479751,-2216.1628945940383
0.0,-2426911404.8353004,147230165262.0277,-27667800.723026086,-36271.825961208204,11132.53510148931,-2208.3770141397345
0.0,-2357516322.635439,147209561615.06744,-23594285.122135956,-36227.15630023615,11193.516554376061,-2218.5648439351367
0.0,-2485599006.179313,147247651351.36774,-31129532.56234182,-36295.475837708094,11098.199800739452,-2203.292823264544
0.0,-2635805830.1380863,147292455254.26923,-40022672.36885246,-36328.337381686855,11025.903284449507,-2194.133681096716
0.0,-2444332679.1371694,147235356836.88962,-28696094.537631694,-36280.0760156488,11120.959639876628,-2206.597634002445
0.0,-2447375814.147017,147236268870.1618,-28875526.206370752,-36281.41610853389,11119.068299121862,-2206.3137279661673
0.0,-2438583271.285902,147233641891.67392,-28356689.392855067,-36277.45928964726,11124.640106330182,-2207.156113928688
0.0,-2393086445.71287,147220116214.3984,-25679647.369869657,-36252.801393654685,11158.912680630794,-2212.6299317841745
0.0,-2476930668.523587,147245066035.3227,-30617159.914722845,-36292.81173646925,11102.548419342284,-2203.905174811367
0.0,-2797338347.433815,147340626455.36807,-49611449.840282224,-36350.396610324715,10971.446764916656,-2188.9093520952433
0.0,-2514275217.245916,147256205399.03998,-32826074.72782779,-36302.301170446626,11083.657384055325,-2201.2925735929316
0.0,-2326616491.8030057,147200416368.47565,-21790900.421859242,-36197.89242331073,11231.618539249701,-2225.485927124021
0.0,-2414329616.477692,147226426467.40988,-26926377.368525926,-36265.246675713155,11141.70964297557,-2209.828351067485
0.0,-2727043560.2369213,147319660455.72128,-45434323.45081553,-36342.29732108494,10993.242246882503,-2190.8167861134007
0.0,-2347581161.761164,147206618422.06335,-23012949.43502563,-36218.59870653983,11204.801930461597,-2220.576508787956
0.0,-2327148412.2643247,147200576198.7849,-21823162.516898535,-36198.464470315994,11230.882443536952,-2225.3460485775477
0.0,-2350967315.536349,147207625658.5086,-23212963.002167925,-36221.590076498745,11200.866293796404,-2219.8682902268097
0.0,-2365003103.0525026,147211776787.36282,-24030707.20199927,-36233.16129737146,11185.52602671376,-2217.1636771938984
0.0,-2245344062.8052955,147176529170.43262,-17097280.340745434,-36053.28312099686,11405.884037515114,-2261.0033290161127
0.0,-2473317677.444688,147243993857.5873,-30405973.2666191,-36291.59800463986,11104.409037938747,-2204.1679651472696
0.0,-2301890574.9571953,147193113694.6626,-20351827.345667727,-36167.44856562599,11269.97048387841,-2232.8057331836453
0.0,-2403406069.0375414,147223177019.42215,-26284818.663193885,-36259.07606622662,11150.272879715243,-2211.208075822627
0.0,-2642172774.639196,147294356857.81155,-40402376.893836334,-36329.47202029641,11023.40605160416,-2193.8573375731767
0.0,-2592939336.789213,147279660980.07123,-37479531.52681335,-36319.93928775385,11043.893462104395,-2196.196515809705
0.0,-2423656226.81872,147229212230.58273,-27479241.364336506,-36270.164628198974,11134.841292255565,-2208.7373847216786
0.0,-2423567209.215969,147229172715.56027,-27467830.54586212,-36270.130045167265,11134.900526515907,-2208.7526204968485
