m,x,y,z,vx,vy,vz
0.0,-2463366131.3045964,147241023122.44885,-29817336.601696018,-36287.98479632758,11109.738341636254,-2204.935485583348
0.0,-2421135468.3317084,147228453483.60342,-27328772.33967405,-36268.86921842413,11136.658850174057,-2209.0236901025796
0.0,-2522617701.106135,147258699368.2273,-33319256.775625512,-36304.08719527482,11079.175468866899,-2200.689658184084
0.0,-2376490468.771342,147215186030.6632,-24706590.347555052,-36241.699081902494,11174.045080634329,-2215.1756773588113
0.0,-2427428311.9945273,147230324199.84406,-27699019.924365744,-36272.08147847288,11132.172016251343,-2208.3196190759195
0.0,-2606247332.621595,147283630216.38226,-38267727.45020647,-36322.69242679192,11038.066631407533,-2195.51150566086
0.0,-2395971624.9651027,147220971792.78223,-25847961.070751917,-36254.60129239575,11156.441246785698,-2212.2223812700163
0.0,-2271724424.2911897,147184250379.6751,-18610342.740319632,-36117.0169649572,11331.269768659291,-2245.1197575015444
0.0,-2597659892.7573247,147281082870.5432,-37764522.32668041,-36320.923962379646,11041.800968433725,-2195.9464369916477
0.0,-2342094307.019501,147204996215.80255,-22693301.739342965,-36213.548069182085,11211.401384309496,-2221.7674175222996
0.0,-2438130665.176574,147233511687.47845,-28329857.55964091,-36277.246716212096,11124.93230890257,-2207.202676555398
0.0,-2567695468.0028167,147272134831.0492,-35985014.12783581,-36314.37598902176,11055.668520733438,-2197.634545773438
0.0,-2297081078.26401,147191698193.65128,-20073238.46412108,-36160.54753888489,11278.505410690585,-2234.4770742119676
0.0,-2166787725.193958,147154110595.05875,-12805804.019920282,-35444.49213250535,12031.16385143648,-2426.0959828455766
0.0,-2400964650.7477107,147222460222.66592,-26145100.488221884,-36257.624989035285,11152.268575400134,-2211.5312411793957
0.0,-2556758492.7121234,147268874486.88797,-35337861.145377025,-36311.85984328925,11061.098079078267,-2198.3197702378707
0.0,-2351511027.8201814,147207778687.78552,-23240607.584664706,-36222.07492671728,11200.236838059049,-2219.762498178384
0.0,-2376822775.6310754,147215292839.5834,-24727657.54265562,-36241.92638736216,11173.727552097645,-2215.1223019271292
0.0,-2508912581.6139245,147254605073.64853,-32509046.740954474,-36301.155919664285,11086.482734129935,-2201.676821788447
0.0,-2351889315.2488055,147207890050.06308,-23264207.995159622,-36222.40311632184,11199.806525809488,-2219.681182364727
0.0,-2381177625.237126,147216576595.1605,-24980247.84272097,-36244.97501776183,11169.604156659329,-2214.422572732995
0.0,-2455721239.3100677,147238750911.47244,-29367610.53287869,-36284.95163651022,11114.072748310835,-2205.569771239882
0.0,-2527239098.7632184,147260071537.22626,-33593008.0715636,-36305.1009169317,11076.674475088652,-2200.350851606179
0.0,-2547082011.359113,147265991337.90442,-34766030.606137,-36309.612802486605,11066.073312187866,-2198.9582783273604
0.0,-2391728043.939038,147219710404.142,-25599365.491307113,-36251.94439586588,11160.090338453554,-2212.8254033923827
0.0,-2508220680.669252,147254399643.06146,-32468205.78402516,-36301.00672342363,11086.84209070143,-2201.7253806780805
0.0,-2340043469.392307,147204382650.89667,-22572820.20377866,-36211.606880049774,11213.938243502549,-2222.2269056048804
0.0,-2479359516.726626,147245793738.28012,-30762507.139835693,-36293.59075826023,11101.317821451552,-2203.729519455991
0.0,-2551112918.1874146,147267189264.4205,-35003207.48037768,-36310.55096472202,11063.980828969416,-2198.689188638427
0.0,-2386653839.5625377,147218204387.7651,-25301233.877496257,-36248.65734532365,11164.587338066083,-2213.578707474693
0.0,-2464459562.042567,147241356125.21753,-29882996.040743195,-36288.397623062876,11109.13397310629,-2204.8486822560208
0.0,-2359946490.3142247,147210281785.4195,-23738098.258010346,-36229.14290879568,11190.88055766892,-2218.0960623441315
0.0,-2530170699.947018,147260950256.60788,-33766919.848245375,-36305.74839601604,11075.088456904521,-2200.140865577465
0.0,-2403861880.9929976,147223312999.4615,-26312351.761316065,-36259.34155794273,11149.906493113645,-2211.147787444942
0.0,-2307392064.6630893,147194739590.9247,-20671633.095782187,-36174.903192917285,11260.679142815086,-2231.0040314614002
0.0,-2270586817.2543635,147183907180.24918,-18541401.189585947,-36114.7514262592,11333.995239320542,-2245.6909121839803
0.0,-2327290040.79452,147200615476.26358,-21829331.093418166,-36198.6221494916,11230.683769518693,-2225.3132971960576
0.0,-2424708891.735415,147229519595.1705,-27541405.611581024,-36270.70591236383,11134.091781315827,-2208.6179927899443
0.0,-2306357566.7528043,147194433506.179,-20611755.868302625,-36173.535081164824,11262.389597069854,-2231.332920251488
0.0,-2352825576.246099,147208182434.26727,-23324147.95683678,-36223.19067776358,11198.748465412395,-2219.4877981849754
0.0,-2414708036.9962974,147226549291.69714,-26952166.192710437,-36265.44378190386,11141.425332404633,-2209.7810161753996
0.0,-2284728734.1433663,147188064167.58624,-19358688.106226727,-36141.0042561973,11302.415291644022,-2239.2372070720207
0.0,-2474638379.790934,147244384995.3563,-30484482.506156564,-36292.048556473565,11103.725403564415,-2204.0693498561045
0.0,-2523312486.0094953,147258900247.68237,-33359054.5640565,-36304.241486469036,11078.799892103047,-2200.6389540824753
0.0,-2636762428.3604474,147292737455.4607,-40078056.87822397,-36328.511617464006,11025.523708658184,-2194.0916531931066
0.0,-2424464202.262443,147229445501.43405,-27525678.46014302,-36270.58270552751,11134.264570970903,-2208.6463579416177
0.0,-2527654105.5129867,147260195341.1289,-33615564.04707777,-36305.19271693263,11076.448809419811,-2200.3243484301533
0.0,-2252599292.387136,147178647862.9766,-17511536.03957263,-36073.31592359404,11382.723999410277,-2255.977615843902
0.0,-2251347660.1171346,147178280891.77048,-17439125.001980737,-36070.021229903025,11386.553230012616,-2256.806625660096
0.0,-2238131816.8079896,147174427845.42822,-16685836.74189848,-36030.95046204298,11431.424573300566,-2266.6506964637524
0.0,-2339554551.394486,147204246915.76587,-22545877.060878713,-36211.12393519168,11214.553165608912,-2222.339824962619
0.0,-2354586155.176541,147208698083.4858,-23425793.32284728,-36224.69944515216,11196.764243617308,-2219.135505647903
0.0,-2419569398.5261865,147227987671.8891,-27236834.08558325,-36268.04892285652,11137.803964284896,-2209.204633614733
0.0,-2544141048.3169084,147265112863.51468,-34592118.11727072,-36308.932715445924,11067.614498967687,-2199.1580125005144
0.0,-2548850086.658623,147266512155.44437,-34869092.91956876,-36310.026691584426,11065.152058956466,-2198.8391575877386
0.0,-2277531228.973352,147185944815.02658,-18941623.882658925,-36128.231560799075,11317.85997545502,-2242.3712907447407
0.0,-2497851875.270619,147251304788.52164,-31854266.95831696,-36298.676049440975,11092.129039668212,-2202.451374930443
0.0,-2472368512.85109,147243705166.39664,-30347649.980312444,-36291.27385106284,11104.902648717509,-2204.2403101076457
0.0,-2398883545.6301723,147221838514.92142,-26019404.815735146,-36256.378567755055,11153.991846537085,-2211.8195325378433
0.0,-2415161159.7983994,147226678975.29388,-26978648.56149251,-36265.693472498955,11141.0833938681,-2209.7250520162606
0.0,-2446817568.3109956,147236096404.23416,-28840379.498149645,-36281.1764331374,11119.410042941745,-2206.36708946463
0.0,-2606881478.084411,147283827331.7068,-38307496.79477216,-36322.81673200091,11037.795357062001,-2195.4788695183215
0.0,-2416898251.304586,147227200189.08096,-27081296.68008599,-36266.62564369743,11139.780318947205,-2209.517670023874
0.0,-2584439844.6161704,147277131219.2049,-36977408.451619714,-36318.11035288303,11047.747943096128,-2196.6596982862497
0.0,-2614683118.2206492,147286156199.88538,-38770485.28624119,-36324.36527943056,11034.492484917298,-2195.097524289148
0.0,-2003437997.2485604,147095838435.5931,-1180282.9984611496,-36626.30984627367,11190.301176049003,-2206.999331479379
0.0,-2614157240.381169,147285992527.04706,-38738057.449673705,-36324.26531617662,11034.71229013185,-2195.122829857878
0.0,-2395906413.887689,147220958700.53546,-25846283.02951842,-36254.555608933464,11156.496322456844,-2212.229656735848
0.0,-2609553284.7501426,147284624633.3459,-38466730.134187184,-36323.35208140136,11036.65623209392,-2195.346606806311
0.0,-2460746860.433766,147240240987.11108,-29660840.201937653,-36286.97225241908,11111.19405471879,-2205.1500249315727
0.0,-2412767923.8472123,147225970588.31177,-26837541.950441558,-36264.384194887214,11142.90118967192,-2210.0174275614554
0.0,-2532298274.978847,147261572854.02362,-33887929.94192183,-36306.23240079489,11073.935463571097,-2199.990234002743
0.0,-2511458393.8346334,147255367192.36197,-32659050.760336004,-36301.700136440755,11085.146952221547,-2201.4959240992707
0.0,-2389770723.1783175,147219128055.8115,-25483713.734370492,-36250.69249780562,11161.805979555615,-2213.112171967958
0.0,-2210767315.434605,147166513189.36633,-15148870.640028264,-35914.20543897512,11560.85417468734,-2296.7010201537673
0.0,-2539193533.369285,147263640896.57883,-34300084.891644046,-36307.791398681,11070.236408386787,-2199.500071914962
0.0,-2340449214.716102,147204512935.537,-22598105.212249853,-36211.98124425081,11213.436613660882,-2222.1365850047437
0.0,-2366586890.5991044,147212250216.7144,-24126371.691804875,-36234.37983751693,11183.891785166086,-2216.874600954202
0.0,-2351464273.5794005,147207769599.80826,-23241504.607030764,-36222.02728737837,11200.294455571708,-2219.765590903682
0.0,-2462569072.956886,147240790432.81342,-29771788.619566243,-36287.676177314606,11110.179007914703,-2204.9985851361002
0.0,-2365412657.671908,147211899241.1346,-24055839.0036987,-36233.47784320485,11185.101681329015,-2217.0873193682073
0.0,-2496193695.0205913,147250814920.87827,-31757739.78796692,-36298.27422804102,11092.959072379617,-2202.5642292116886
