m,x,y,z,vx,vy,vz
0.0,-2368009801.5431705,147212671620.054,-24208430.95869675,-36235.46714010667,11182.435034459637,-2216.6242885488414
0.0,-2317832064.8138127,147197826278.1621,-21279584.99772724,-36187.92639252595,11244.290740013508,-2227.869637785043
0.0,-2366355722.1722064,147212184826.987,-24112081.74705086,-36234.198952991836,11184.129355620518,-2216.919449717925
0.0,-2612122615.8991456,147285390597.30832,-38618152.180756755,-36323.86297774286,11035.56691901477,-2195.2209000320395
0.0,-2401855080.3549714,147222719927.3657,-26194028.117778115,-36258.158934841034,11151.536074774405,-2211.4148033677916
0.0,-2346037036.573835,147206155465.57782,-22922246.339638516,-36217.209729364746,11206.63072986123,-2220.9042237312356
0.0,-2393586016.8501563,147220257012.4499,-25708057.24988361,-36253.12252159994,11158.480546662013,-2212.5564548866273
0.0,-2432652999.9770856,147231883421.49353,-28008032.148729693,-36274.64626397169,11128.57666593807,-2207.761461456068
0.0,-2323293698.245545,147199436553.8824,-21598386.837785326,-36194.221362273034,11236.303578617033,-2226.3599018654036
0.0,-2363838509.464277,147211432029.67847,-23964636.843065023,-36232.250451487365,11186.743155327375,-2217.3712532660497
0.0,-2570466858.0232778,147272962863.6388,-36149544.47487086,-36315.00415033198,11054.32738824171,-2197.4674630706786
0.0,-2544491588.181825,147265212121.4066,-34611109.731205456,-36309.016574119036,11067.430072359655,-2199.1354882721434
0.0,-2136691482.7698808,147146370512.10007,-11650706.715825133,-33801.75365367721,13233.31163308885,-2953.270406313226
0.0,-2273050666.967438,147184636741.37296,-18685382.80104446,-36119.65399021778,11328.12749459269,-2244.4749597132127
0.0,-2492777679.1785073,147249786408.2981,-31551972.196411856,-36297.4278836228,11094.649965400105,-2202.8006530948774
0.0,-2442584132.9945874,147234833598.01202,-28590622.0253823,-36279.29314958599,11122.061442428405,-2206.766808354968
0.0,-2468910010.2220883,147242674739.93787,-30144349.359675955,-36290.04853325113,11106.727853788485,-2204.5009599390332
0.0,-2465452627.085922,147241652060.94263,-29940549.34289431,-36288.77186753827,11108.590632296586,-2204.77077256367
