m,x,y,z,vx,vy,vz
0.0,-2431172703.0159264,147231438440.06644,-27919697.294069834,-36273.9302359201,11129.584939505503,-2207.9178171853146
0.0,-2258917594.2067122,147180492346.02417,-17873102.988357153,-36089.083069430446,11364.326861076386,-2252.044418989904
0.0,-2559790742.361066,147269790163.69742,-35521038.32010315,-36312.55475376094,11059.573986753587,-2198.1246224352913
0.0,-2394592232.2508206,147220560336.8921,-25766908.42762101,-36253.74753713353,11157.617071072444,-2212.415646329322
0.0,-2335518602.8711324,147203044208.85376,-22306684.79923237,-36207.176066329834,11219.681621398266,-2223.2826744975614
0.0,-2432405337.255658,147231805522.35367,-27992602.66209738,-36274.5294807794,11128.744243805075,-2207.78766392531
0.0,-2496592599.607688,147250930083.31628,-31780433.018770438,-36298.37292924923,11092.760143291964,-2202.538111958393
0.0,-2477528806.1437135,147245248593.92593,-30655072.49971134,-36293.0032409638,11102.24750191096,-2203.860863433607
0.0,-2360703818.499527,147210500634.58633,-23780488.82494019,-36229.76168062247,11190.06375587814,-2217.954069350262
0.0,-2176415784.9125733,147156769820.0958,-13292136.05883129,-35609.235030281416,11874.224888630348,-2379.349575323838
0.0,-2376817168.9299126,147215280411.7697,-24723880.99445276,-36241.93466162087,11173.72797886716,-2215.1249387163016
0.0,-2650030685.1814585,147296692872.4147,-40865455.09710663,-36330.839059630496,11020.37675910692,-2193.5325936366485
0.0,-2470934072.831428,147243283635.25894,-30265502.840421263,-36290.76802280328,11105.656611375254,-2204.3462823718382
0.0,-2429094860.141833,147230820016.4045,-27797168.916064415,-36272.909843247624,11131.013314250771,-2208.140533097561
0.0,-2585779073.9068785,147277523964.81097,-37055478.089588396,-36318.40483858998,11047.132785328624,-2196.5853768422853
0.0,-2465345852.453266,147241614446.28116,-29934061.27245576,-36288.73551667327,11108.647407081755,-2204.7775881713815
0.0,-2379529802.5540066,147216093979.61218,-24884624.063073047,-36243.830394905206,11171.149575092068,-2214.685567323828
0.0,-2414965595.4021907,147226615111.18106,-26966119.78507199,-36265.59164329129,11141.231759559794,-2209.7487535936843
0.0,-2526263838.4028916,147259781292.7063,-33535112.77296533,-36304.88638015094,11077.200997885966,-2200.421654471227
0.0,-2388457004.1069617,147218736080.7542,-25406267.729979534,-36249.84305038631,11162.970472929317,-2213.3072263584722
0.0,-2487532638.5431676,147248228687.82742,-31242554.804251876,-36296.02289732922,11097.242133755744,-2203.1623168836386
0.0,-2673091969.334532,147303577959.28467,-42234305.327064775,-36334.61291242394,11011.799120147865,-2192.6313276062983
0.0,-2512971506.330214,147255822600.9224,-32749832.28710032,-36302.01985748133,11084.350216665081,-2201.3870222112714
0.0,-2525461643.3561845,147259543882.92987,-33488072.59909334,-36304.708433818196,11077.638192505337,-2200.4815349447254
0.0,-2475082899.38021,147244514464.4097,-30508416.410282545,-36292.200228744805,11103.494444968794,-2204.0388306208906
0.0,-2398357333.486025,147221685527.95828,-25990849.729666587,-36256.05612336485,11154.433652384123,-2211.8886282999974
0.0,-2406422522.7823095,147224082680.79688,-26464953.619881876,-36260.817853899745,11147.852653695229,-2210.8138327832526
0.0,-2410732118.8215833,147225354120.06766,-26715053.17218913,-36263.26526832688,11144.468160064282,-2210.269022116354
0.0,-2198355997.9583826,147162955136.85474,-14462749.923006492,-35834.670533805984,11645.761566875592,-2317.728660353344
0.0,-2369385213.397037,147213081283.73926,-24290879.368713338,-36236.5031025849,11181.043716234672,-2216.379789530877
0.0,-2412334237.039512,147225838265.3953,-26813056.270256337,-36264.1472634371,11143.235219329124,-2210.0679502956773
0.0,-2318967244.8393416,147198148893.81006,-21341867.852831505,-36189.283063289164,11242.594423875571,-2227.5516102327297
0.0,-2289346446.2146196,147189423427.35046,-19624207.916594703,-36148.6377964498,11293.11705716129,-2237.3791042301723
0.0,-2567865176.2300234,147272191037.56183,-35996808.23682738,-36314.411595432815,11055.586725758072,-2197.623945681171
0.0,-2522054349.7607756,147258525231.69305,-33284657.402937442,-36303.96847800262,11079.480432367389,-2200.729858551673
0.0,-2523682977.102484,147259013705.63843,-33382699.696270265,-36304.32048968211,11078.599364211275,-2200.609823918754
0.0,-2522205860.1434345,147258574912.4455,-33295938.480425306,-36303.99824153987,11079.400323932703,-2200.7173421147804
0.0,-2269409735.6661086,147183562056.0121,-18474347.703837767,-36112.342662149196,11336.864569162792,-2246.281628209315
0.0,-2428455972.3140974,147230627917.4589,-27758973.49592457,-36272.59509006566,11131.455143070545,-2208.2089334934053
0.0,-2442688768.1801486,147234862078.00848,-28597120.515132345,-36279.34182806794,11121.99610125244,-2206.755474736118
0.0,-2344168770.6866794,147205602644.4987,-22813069.70927695,-36215.49527179854,11208.871826559756,-2221.3090456355967
0.0,-2327611544.0739913,147200711526.89578,-21847526.437431995,-36198.967565925115,11230.238702395169,-2225.233370986273
0.0,-2462681377.3271246,147240821848.8982,-29776978.400571488,-36287.72132997795,11110.114269259924,-2204.9909840200003
0.0,-2366045165.8298764,147212085559.89874,-24091472.090223495,-36233.96777646303,11184.448542444918,-2216.9771672337215
0.0,-2531122998.3727612,147261233593.27448,-33823305.64644617,-36305.961689633164,11074.57310663783,-2200.072056088221
0.0,-2192745854.20224,147161359327.87222,-14159297.922835307,-35789.86795801095,11692.545231578291,-2329.7112086435927
0.0,-2367698944.7461767,147212577704.4011,-24189323.98911683,-36235.23318523716,11182.750109517563,-2216.6809910835864
0.0,-2561853587.5381713,147270400884.43927,-35641800.337927625,-36313.032537940744,11058.545583576193,-2197.9949355483354
0.0,-2342384280.6077156,147205079262.16138,-22711345.504590407,-36213.82354078618,11211.048379554406,-2221.699206174221
0.0,-2243152689.8747416,147175894406.66342,-16972977.535436813,-36046.7550373851,11413.36529276965,-2262.64706813662
0.0,-2288895402.772182,147189283062.50684,-19597102.907929644,-36147.92725657536,11294.000997101195,-2237.5526800130333
0.0,-2665389171.3810587,147301276089.1983,-41776876.96058308,-36333.38824036938,11014.618839612422,-2192.924634482216
0.0,-2448650042.8438926,147236631968.2803,-28946820.157087706,-36281.980606613986,11118.286676061043,-2206.1981567670564
0.0,-2380457076.0087233,147216368807.10443,-24939114.024271995,-36244.47285743738,11170.278530590538,-2214.5377850500126
0.0,-2316236485.3265185,147197351019.41147,-21187581.393544022,-36186.02894631915,11246.699257260243,-2228.321203240931
0.0,-2524306780.031631,147259196263.10593,-33419289.17987355,-36304.45816386796,11078.262225745484,-2200.564570516969
0.0,-2416138629.84721,147226960755.3363,-27031884.040498037,-36266.229101646895,11140.345717193524,-2209.611017877725
0.0,-2426456783.6036224,147230031639.6908,-27641310.435320586,-36271.59759402544,11132.85082325073,-2208.425232528878
0.0,-2310512813.098428,147195653713.73267,-20852465.45169574,-36178.95703364141,11255.617187036574,-2230.0276557022294
0.0,-2219993902.8038716,147169164021.48276,-15660957.063404324,-35960.69496594225,11510.096904970642,-2284.6375207114397
0.0,-2533331470.009273,147261898240.59262,-33954563.524775386,-36306.454716034255,11073.380439266906,-2199.9152079331707
0.0,-2617583562.544962,147287011186.2443,-38939600.87874409,-36324.93446496731,11033.282093986742,-2194.9601341811326
0.0,-2421622050.0950246,147228602506.91513,-27358293.26079054,-36269.119310607515,11136.30484839185,-2208.9677399005914
0.0,-2588580246.22113,147278365644.18222,-37221988.51513062,-36319.00685720944,11045.856260524386,-2196.4329889576343
0.0,-2417624292.328682,147227404991.80127,-27118999.30426095,-36267.02320393069,11139.236116417593,-2209.4370083956564
0.0,-2269620811.901783,147183623666.90704,-18485303.192460548,-36112.778959348805,11336.344784331077,-2246.1799711898825
0.0,-2430293759.7799835,147231176754.9416,-27866560.522694025,-36273.50132240589,11130.183730728904,-2208.013346903627
0.0,-2421700270.780065,147228623104.0969,-27360779.91166293,-36269.16250331203,11136.246215036972,-2208.9616278225953
0.0,-2552156399.096173,147267501627.11368,-35064545.50785489,-36310.79268387105,11063.443697311215,-2198.620923264668
0.0,-2413713821.297489,147226243909.1795,-26889702.113830425,-36264.91031115689,11142.176655795629,-2209.9044901289026
0.0,-2454115304.679302,147238274156.0095,-29273150.624914788,-36284.28892357911,11115.010769759458,-2205.708722008874
0.0,-2653839046.603581,147297821892.80066,-41087831.82258252,-36331.48846286123,11018.928269570484,-2193.3791905822177
0.0,-2216021852.1802,147168025278.2837,-15441786.899119303,-35941.74253077311,11530.88295635133,-2289.5230527843287
0.0,-2547614980.976139,147266151809.9692,-34797909.220863506,-36309.73578897765,11065.79461147747,-2198.922518788033
0.0,-2474846842.7859674,147244447899.17786,-30495489.06653825,-36292.118815858754,11103.616415370669,-2204.055870319213
0.0,-2456309370.8416553,147238923712.75598,-29400854.36966,-36285.19387242715,11113.729528055846,-2205.5214102027826
0.0,-2534173723.5180573,147262137380.17258,-34000893.95686509,-36306.65209867789,11072.925002283933,-2199.8561883788198
0.0,-2322573633.9624715,147199224467.74173,-21556002.088899903,-36193.410603043936,11237.333995187344,-2226.5556258687616
0.0,-2447641528.5706987,147236342853.86386,-28890624.529522922,-36281.53575803485,11118.903320948342,-2206.2890872900734
0.0,-2526777718.782794,147259939988.11523,-33565247.572910845,-36304.99616359463,11076.923171416705,-2200.3875015873996
0.0,-2706631208.349805,147313574801.00836,-44221920.88020606,-36339.5630021979,11000.042829824977,-2191.4619482406674
0.0,-2454310188.1852856,147238330879.22095,-29283929.6976947,-36284.37020283812,11114.89754297091,-2205.691464312906
0.0,-2614201108.602377,147286007958.8047,-38740773.42315337,-36324.272781241205,11034.694291305059,-2195.1212642008413
0.0,-2280586883.7980323,147186842443.65668,-19119075.547394775,-36133.79634983589,11311.153881502225,-2241.0002952174586
0.0,-2515578589.641057,147256592823.199,-32902485.958960403,-36302.57996804594,11082.96167200125,-2201.199070702622
0.0,-2324189620.236197,147199693909.78967,-21648798.71296334,-36195.23374178073,11235.024374698067,-2226.120933675275
0.0,-2842011118.9197245,147353942137.3254,-52264112.9685662,-36354.688748727145,10958.63300958379,-2187.8994664445477
0.0,-2554117938.573513,147268094108.44937,-35184121.29268188,-36311.2433175308,11062.441737898473,-2198.4903578585836
0.0,-2630607440.943249,147290904665.22113,-39713642.26338928,-36327.38988571184,11027.97122930633,-2194.362844417637
0.0,-2359683021.636433,147210202815.2014,-23721185.128354352,-36228.93103519844,11191.162364608073,-2218.1486303668785
0.0,-2368929100.4065733,147212941303.35782,-24260568.417445734,-36236.16606012015,11181.50096093525,-2216.4642872008144
0.0,-2502394797.141581,147252668813.6406,-32124367.473535884,-36299.72083256113,11089.841136155686,-2202.137082133307
0.0,-2346182260.570529,147206197245.75223,-22930646.28413584,-36217.343691938855,11206.456672751012,-2220.871828160631
0.0,-2318517391.974343,147198013541.36792,-21316619.68458159,-36188.75916651633,11243.26340623127,-2227.673862831448
0.0,-2532482963.0960164,147261636436.9739,-33903218.16412626,-36306.268161685286,11073.839066164754,-2199.975205756978
0.0,-2606988813.7957397,147283856471.77072,-38313058.04854598,-36322.84013848253,11037.747703612482,-2195.47333721068
0.0,-2518205297.2127705,147257377862.31897,-33057354.187783375,-36303.14049811407,11081.553449576675,-2201.008848657447
0.0,-2333661761.1582775,147202493052.35083,-22199286.673683383,-36205.30590483078,11222.102398717276,-2223.7242698135433
0.0,-2492016702.638588,147249565037.5162,-31508934.411402423,-36297.22807125901,11095.029144643671,-2202.8525301183727
0.0,-2497624718.329584,147251241813.28748,-31841013.437458858,-36298.61924302517,11092.243347600566,-2202.4689675118148
0.0,-2472880424.605978,147243855515.63007,-30377465.895048417,-36291.45270022958,11104.633933268033,-2204.20114994515
0.0,-2708236622.74874,147314053419.5562,-44318035.62330991,-36339.78510033767,10999.499285420927,-2191.4094713522986
0.0,-2651391911.500974,147297102105.04178,-40946510.63751483,-36331.06966699527,11019.85877501741,-2193.4774776517515
0.0,-2343678404.97821,147205466918.46176,-22786903.03355747,-36215.027671576725,11209.468977128436,-2221.416086467901
0.0,-2449697058.8014154,147236950547.5607,-29009310.691485524,-36282.42841438188,11117.647654476645,-2206.1033077636853
0.0,-2416797864.930024,147227168804.01373,-27074931.214120448,-36266.572964927625,11139.855291437958,-2209.5309009620855
0.0,-2598491407.3349442,147281322506.3301,-37809994.81563445,-36321.101037881315,11041.434204014056,-2195.9046589996965
0.0,-2366666335.433427,147212269189.05734,-24128774.014911104,-36234.4465803706,11183.807436167419,-2216.8628226958153
0.0,-2711305283.203261,147314967677.75888,-44499409.75451607,-36340.20654563878,10998.464243177927,-2191.310295986771
0.0,-2424198849.8418913,147229369681.72363,-27509991.654884286,-36270.44516173021,11134.453314975266,-2208.677430232733
0.0,-2666667401.8552265,147301660097.2948,-41851920.21742379,-36333.59431368452,11014.143788201662,-2192.8759923982207
0.0,-2670946933.363561,147302924231.2286,-42101978.609525084,-36334.28076694865,11012.577236970652,-2192.7145951663815
0.0,-2517722726.548519,147257226517.52567,-33027829.193293512,-36303.04137050361,11081.81230050454,-2201.04389572193
0.0,-2187283284.299759,147159819112.92273,-13866816.867069239,-35739.06511352107,11744.689107385386,-2343.4541820202367
0.0,-2474526537.798631,147244341596.35107,-30473406.343865104,-36292.01687764242,11103.78069919478,-2204.08026161582
0.0,-2455001220.312229,147238528878.42413,-29322181.389041215,-36284.66128613407,11114.48965622257,-2205.633516986703
0.0,-2301176064.9182515,147192911959.51544,-20313576.610538196,-36166.428094604606,11271.220985113381,-2233.044968690363
0.0,-2507089171.0705023,147254069684.1117,-32402793.085362088,-36300.75730009719,11087.431151749019,-2201.8065031103197
0.0,-2479470545.9360766,147245834165.3331,-30770723.223773923,-36293.62155518562,11101.263451084178,-2203.7213513973056
0.0,-2604615088.9882183,147283156590.59003,-38174787.02525751,-36322.35605583845,11038.7686450616,-2195.5909377915136
0.0,-2361068688.150271,147210604720.35522,-23801051.82784565,-36230.05941416969,11189.673393517434,-2217.885378192939
0.0,-2470619482.0089846,147243185000.2405,-30245063.604905806,-36290.660317787144,11105.819423773093,-2204.3708270935495
0.0,-2405897122.070469,147223921832.38834,-26432453.84446635,-36260.519678232835,11148.270671326576,-2210.8825662179393
0.0,-2479264084.86447,147245765294.48596,-30756492.844729215,-36293.56074662707,11101.365165637351,-2203.7377477199425
0.0,-2442299251.193043,147234749727.942,-28574584.426149257,-36279.163432482856,11122.24332063479,-2206.793502508915
0.0,-2229276234.6348658,147171853953.6932,-16184950.000880508,-35999.534671514564,11466.900490496855,-2274.6409726560623
0.0,-2511955349.394486,147255519442.3853,-32689369.536165655,-36301.80388342786,11084.885482725856,-2201.459635726575
0.0,-2384783242.3292894,147217643542.45303,-25189829.513299372,-36247.42132380303,11166.278883964898,-2213.863583396376
0.0,-2480111541.151185,147246019203.35764,-30806088.624060657,-36293.82725900304,11100.936651799824,-2203.6772757733884
0.0,-2548457102.6990833,147266400208.32227,-34846864.49451344,-36309.93201197888,11065.358432512694,-2198.8659831855803
0.0,-2543717468.847743,147264992715.88208,-34569837.726910636,-36308.83116737323,11067.83879204496,-2199.18468660832
0.0,-2256908632.1585093,147179898852.79507,-17756447.20412145,-36084.248234475446,11370.005611266766,-2253.2534768429255
0.0,-2409324747.552112,147224939739.42422,-26634756.866571907,-36262.47281142004,11145.564484871673,-2210.4431048769925
0.0,-2236975315.3391194,147174094046.42215,-16622579.430676986,-36027.1012767758,11435.790825187092,-2267.61095620058
0.0,-2400010746.4082026,147222166577.35602,-26084379.904535037,-36257.063903592956,11153.053868677765,-2211.6648277326926
0.0,-2260530766.0135083,147180959104.5502,-17962359.891885042,-36092.900135309595,11359.857750075915,-2251.108387249418
0.0,-2513882085.625944,147256089313.43384,-32801525.65754753,-36302.2177752462,11083.863108900763,-2201.3222869088527
0.0,-2617902940.499643,147287110367.57596,-38959311.45077845,-36324.99450776914,11033.14986080312,-2194.9448257963104
0.0,-2315502771.0120597,147197127379.59503,-21140628.73695115,-36185.15663166529,11247.81199640684,-2228.5412371771085
0.0,-2547682424.1151214,147266174289.50058,-34802636.03041245,-36309.749908919795,11065.76049901377,-2198.916902952106
0.0,-2276170068.5472,147185542178.83932,-18862417.955698147,-36125.690713747776,11320.920099802828,-2242.9979868608907
0.0,-2440529509.048427,147234234090.95563,-28473502.35361679,-36278.34876019859,11123.379287667001,-2206.964539142002
0.0,-2142739275.8344448,147147810729.83224,-11787126.477484185,-34451.74900277374,12827.279890763066,-2733.092478398424
0.0,-2456351929.0592313,147238934240.4274,-29402982.183033988,-36285.21249390655,11113.705075346808,-2205.516746606472
0.0,-2413303705.5413604,147226127473.45862,-26867831.271892127,-36264.68101263336,11142.490132899295,-2209.952887291559
0.0,-2311056553.4682865,147195818383.1753,-20885055.01751086,-36179.64071619114,11254.751312960261,-2229.8603870455067
0.0,-2337625947.772366,147203668773.6432,-22431736.626130145,-36209.25952057735,11216.984218033014,-2222.78334014936
0.0,-2271479225.2783933,147184171529.21097,-18594693.588113707,-36116.54416859619,11331.852068551774,-2245.2414409471667
0.0,-2394769516.4482794,147220620922.61053,-25779577.852114104,-36253.8506111818,11157.466173023338,-2212.3903572844383
0.0,-2565446096.787798,147271465556.29337,-35852933.04880273,-36313.860607363946,11056.771390041775,-2197.771895587175
0.0,-2249113190.2568736,147177621414.87793,-17308593.971336152,-36063.99897933998,11393.550383608024,-2258.330230859383
0.0,-2578163141.627617,147275255278.66122,-36603449.836577766,-36316.732445022026,11050.661985106215,-2197.0169443704067
0.0,-2495891227.537619,147250722556.51376,-31738868.515760276,-36298.202029678796,11093.107971116771,-2202.5865258154113
0.0,-2284065932.8412395,147187864279.6026,-19318697.596170913,-36139.88562852968,11303.783888808508,-2239.514602450705
0.0,-2560389311.76599,147269959031.46057,-35553838.1022437,-36312.698064351534,11059.273886234498,-2198.0876117834673
0.0,-2442510164.2249913,147234815618.5222,-28588914.9362754,-36279.255878653836,11122.112245308037,-2206.771997975799
0.0,-2538903647.014872,147263550759.7201,-34282872.078077115,-36307.72675313018,11070.391796420767,-2199.5195830354446
0.0,-2585948711.492383,147277581734.30267,-37067648.73041136,-36318.43766088882,11047.057275526095,-2196.575025152224
0.0,-2379801107.1743393,147216176518.24368,-24901256.977369662,-36244.01651872981,11170.894906001207,-2214.641907629151
0.0,-2411992712.703384,147225734324.22726,-26790416.412223674,-36263.96140965551,11143.494468032472,-2210.113316999634
0.0,-2394839309.090939,147220631591.51978,-25782910.807089675,-36253.90303406672,11157.406001348341,-2212.3779086637123
0.0,-2086838560.5705295,147123235937.55536,-6604204.296036647,-37139.175711102325,11607.748102237194,-2313.517298169087
0.0,-2343303252.6044927,147205345525.74173,-22761284.507696964,-36214.69268778062,11209.92147779253,-2221.501313435891
0.0,-2391335872.80938,147219588598.2921,-25574309.230946366,-36251.70025954944,11160.430255304362,-2212.883852179047
0.0,-2667560408.775475,147301922576.2651,-41905460.92515327,-36333.73861084308,11013.816942813004,-2192.840530874161
0.0,-2312786295.4960146,147196321340.3594,-20982710.35760527,-36181.827406668024,11252.016163225897,-2229.3406822174506
0.0,-2476223546.1183534,147244856742.2222,-30576016.591786407,-36292.57878134753,11102.908821224957,-2203.9554022809575
0.0,-2491834743.574893,147249514370.15805,-31498712.628008995,-36297.179093646555,11095.118738116385,-2202.8655177780656
0.0,-2544059497.508227,147265088725.16385,-34587265.82661404,-36308.91350459567,11067.658434714243,-2199.1630416424914
0.0,-2369969000.5093164,147213253164.26523,-24325878.124556243,-36236.94116406724,11180.458249733858,-2216.2764215152074
0.0,-2492720332.164515,147249776014.307,-31550378.06209794,-36297.40881269462,11094.681369124975,-2202.805206057681
0.0,-2644617042.0887294,147295086752.24515,-40546908.26079103,-36329.90078884231,11022.456184014647,-2193.7551830708194
0.0,-2407192451.3140373,147224304424.09723,-26507482.459312197,-36261.26520301681,11147.239958465592,-2210.7166801318344
0.0,-2522492855.4358234,147258658775.10864,-33313010.197987664,-36304.061291303326,11079.245426875872,-2200.6960585216266
0.0,-2400325161.857246,147222257229.1706,-26101103.8322587,-36257.25524000041,11152.792194217483,-2211.6240873544543
0.0,-2340087246.1796393,147204396152.10806,-22575549.95068767,-36211.64733149739,11213.886410279967,-2222.2170892201916
0.0,-2444467587.0186214,147235398065.92813,-28703724.836069413,-36280.13539547042,11120.875525306516,-2206.5851205156305
0.0,-2503409559.468361,147252969223.6661,-32184574.703506276,-36299.94997324852,11089.322807270799,-2202.0650797071967
0.0,-2430989006.508438,147231385478.0376,-27908537.582936767,-36273.840258418546,11129.707453727175,-2207.938796540682
0.0,-2530384166.5969744,147261003460.0503,-33776561.997383036,-36305.80276544814,11074.9699047154,-2200.126248657296
0.0,-2315758163.8897977,147197201974.37885,-21156824.963310968,-36185.46609378754,11247.423654921855,-2228.463641060338
0.0,-2536816663.631708,147262924671.1063,-34157788.5820273,-36307.25183747699,11071.507971587724,-2199.667742214395
0.0,-2492847864.09954,147249824933.19467,-31561322.918625668,-36297.43553807711,11094.619728721467,-2202.7946907387673
0.0,-2435770890.536142,147232812283.30344,-28192307.928848065,-36276.13555982267,11126.49010382659,-2207.440206469657
0.0,-2432159987.5837874,147231731108.0707,-27977892.363314908,-36274.4114607304,11128.911366641216,-2207.812993052944
0.0,-2438742866.39609,147233688982.04224,-28363936.589457247,-36277.534914873795,11124.532078994956,-2207.1426130747977
0.0,-2375572582.1568656,147214913051.79846,-24651428.89223458,-36241.045411730105,11174.928317064778,-2215.3299622915297
0.0,-2712429572.846171,147315302237.6948,-44567004.61595825,-36340.35924740962,10998.088790186399,-2191.2738111033686
0.0,-2174499893.639998,147156240712.2588,-13196521.77284258,-35580.96288706809,11901.692386302257,-2387.1940215912246
0.0,-2385253230.7111936,147217786478.66052,-25219820.544522528,-36247.73126916629,11165.852755566204,-2213.78834074477
0.0,-2413893899.4256406,147226302158.34225,-26902567.946394574,-36265.004655554905,11142.041005280906,-2209.880185033337
0.0,-2314587462.1919117,147196866440.7145,-21091583.73049944,-36184.02570065395,11249.223931824516,-2228.803350792969
0.0,-2681681722.7048984,147306139149.9061,-42743083.062003426,-36335.93851841709,11008.712777362229,-2192.31902520378
0.0,-2632382137.8628726,147291431218.9789,-39818643.72615988,-36327.716595111546,11027.26229122911,-2194.283523378498
0.0,-2598562425.924295,147281337774.78854,-37812439.580860786,-36321.1189383205,11041.401429427378,-2195.901011378584
0.0,-2390850438.813924,147219453817.00836,-25548047.56269541,-36251.38118716775,11160.85686601291,-2212.9540881440007
0.0,-2402765846.591852,147222994546.77905,-26247994.66101193,-36258.69304384909,11150.793975298831,-2211.295753260514
0.0,-2045721866.909522,147109443108.8685,-3863620.867537866,-36740.48865650188,11280.027402146836,-2228.4894793070866
0.0,-2383067998.6984687,147217139274.52264,-25090795.57366759,-36246.26262204737,11167.850780477062,-2214.127532103563
0.0,-2367356414.7908998,147212476076.8126,-24170150.313905183,-36234.97130902793,11183.103094033972,-2216.7386397892974
0.0,-2542613782.5861106,147264653691.74564,-34500289.79994174,-36308.58218535185,11068.419651496957,-2199.2634443889783
0.0,-2595681723.3495183,147280486315.46768,-37643113.52427489,-36320.514228376065,11042.672004826109,-2196.05193052043
0.0,-2563943454.3962827,147271011063.12427,-35762583.765828215,-36313.52022925067,11057.508518673822,-2197.8639406436896
0.0,-2242298399.4473743,147175634272.0289,-16921467.123044588,-36044.1987830636,11416.331979780287,-2263.304671079732
0.0,-2365815185.1523585,147212018297.4134,-24079567.189387728,-36233.78953814328,11184.685103451127,-2217.0149174908024
0.0,-2520891317.829922,147258181771.12534,-33217523.16923882,-36303.714995875314,11080.10983765436,-2200.8131484184387
0.0,-2413917166.7833652,147226306196.0647,-26903505.73028159,-36265.01978871323,11142.022681315173,-2209.8774699814994
0.0,-2427982814.257463,147230493451.1542,-27731618.185672734,-36272.35553704479,11131.78343151545,-2208.261391559465
0.0,-2469084413.598327,147242728668.2759,-30155108.042057455,-36290.11054906742,11106.634784478045,-2204.485842305858
0.0,-2640880122.7773294,147293969266.32355,-40324136.0184356,-36329.24421343734,11023.91063082757,-2193.91423316785
0.0,-2358593664.0721045,147209877861.1544,-23656266.08716104,-36228.04566962654,11192.341270542134,-2218.358098356323
0.0,-2418812280.8090897,147227756629.0245,-27190523.248032507,-36267.654675950216,11138.358719112653,-2209.2931495424914
0.0,-2347680145.242159,147206650323.39362,-23019732.694002904,-36218.68398910648,11204.686580504489,-2220.55508559656
