m,x,y,z,vx,vy,vz
0.0,-2512447679.4257865,147255662562.94156,-32718827.150129944,-36301.91076423753,11084.625764261376,-2201.4235801883406
0.0,-2535557408.442258,147262554638.8292,-34085718.941215254,-36306.962490609076,11072.183101391262,-2199.755121958029
0.0,-2388376443.366362,147218714188.4226,-25403839.276348267,-36249.78727489757,11163.046735428434,-2213.316329675418
0.0,-2290125573.291841,147189653680.95123,-19670593.285988223,-36149.882821218875,11291.594161754381,-2237.071186129171
0.0,-2275640321.6594753,147185396514.3295,-18833455.893961184,-36124.66233439965,11322.129282813623,-2243.2464302495328
0.0,-2396962501.410507,147221267693.16492,-25908630.235929776,-36255.209117219776,11155.603346680971,-2212.0787131823663
0.0,-2687451979.30246,147307855585.8562,-43085806.663895495,-36336.80690357312,11006.67137060323,-2192.111854361781
0.0,-2388202564.390092,147218668777.9135,-25393940.75583765,-36249.66828226589,11163.201499589088,-2213.3445617644097
0.0,-2412916924.572962,147226012300.41168,-26847277.01283981,-36264.468286695985,11142.787047378673,-2209.995577455884
0.0,-2624480587.5905023,147289067489.13846,-39348352.049107835,-36326.25173906694,11030.44812365995,-2194.6393257391223
0.0,-2282743520.5404835,147187474985.34567,-19242068.5159519,-36137.60302801396,11306.553336601835,-2240.074460326631
0.0,-2382845773.5401354,147217070809.89087,-25075958.84037074,-36246.115363849545,11168.052851121563,-2214.163892413772
0.0,-2525878734.4071956,147259664109.5551,-33512187.866187092,-36304.80249346522,11077.41140856808,-2200.4504039584745
0.0,-2503766585.3585067,147253070437.93747,-32204445.815868277,-36300.03247816076,11089.139763363919,-2202.040350403045
0.0,-2611340787.318237,147285156039.62106,-38570997.91540568,-36323.70891262302,11035.896735228202,-2195.2595607262383
0.0,-2419586759.225119,147227992717.14825,-27238335.92381581,-36268.05848078158,11137.790123786242,-2209.2014949780432
0.0,-2328142808.954983,147200867642.19272,-21877926.947205927,-36199.5392650529,11229.507617499794,-2225.0976568820106
0.0,-2533496078.4953823,147261941050.40033,-33963671.316482455,-36306.49526535469,11073.29203763378,-2199.9020278911034
0.0,-2497084051.944183,147251082056.52362,-31810274.477382377,-36298.48872223115,11092.514790517345,-2202.504231667459
0.0,-2367491582.1244063,147212518650.11264,-24179455.93932445,-36235.07144956513,11182.965687711532,-2216.7136077425325
0.0,-2514653838.4937134,147256317582.402,-32847892.824131507,-36302.38254098187,11083.45486161512,-2201.265891742108
0.0,-2433388728.196059,147232091908.9872,-28048252.66085149,-36275.0085934619,11128.078273119134,-2207.686332960173
0.0,-2498357100.0570126,147251457088.2764,-31883297.139291424,-36298.79513133014,11091.875460204637,-2202.4175904073945
0.0,-2572805168.5560617,147273659155.49097,-36286782.82333048,-36315.53324124836,11053.202421242679,-2197.3292802675023
0.0,-2530412922.635225,147261020979.38797,-33780471.42388131,-36305.80407695988,11074.954797766519,-2200.124005149076
0.0,-2670024986.90063,147302656237.1197,-42050908.833179206,-36334.13175122703,11012.915009196635,-2192.7478638977987
0.0,-2290789178.9087825,147189849244.54947,-19709802.153082754,-36150.93544077478,11290.307349179362,-2236.8111025882818
0.0,-2484593998.4564915,147247359360.22968,-31072307.04071396,-36295.17994389726,11098.700771898073,-2203.3625943272104
0.0,-2550275601.7130585,147266945371.19946,-34955414.97866265,-36310.35348594504,11064.413195373858,-2198.7429899682925
0.0,-2342955207.1407766,147205243397.4901,-22742284.09637124,-36214.36613792817,11210.346763015103,-2221.575398219595
0.0,-2533606444.6467113,147261970922.12885,-33969438.4628081,-36306.52212438879,11073.23172769728,-2199.8939607043208
0.0,-2554762391.955593,147268273955.37732,-35218662.349770516,-36311.39953455276,11062.112396670342,-2198.449048946892
0.0,-2553607635.214379,147267935169.15414,-35151901.32432114,-36311.128993817096,11062.700832047567,-2198.5228086287384
0.0,-2595003064.8051972,147280282107.50378,-37604097.13059074,-36320.372004809076,11042.974748956962,-2196.0862065881242
0.0,-2190854834.867693,147160831357.5394,-14057329.59885349,-35773.10088111888,11709.798111839695,-2334.2459691265026
0.0,-2336726037.9247556,147203395412.29367,-22377410.631810844,-36208.383566251454,11218.130276074118,-2222.9940390546385
0.0,-2382998588.159124,147217116272.95273,-25086528.475275677,-36246.217870505185,11167.914860184195,-2214.137511142951
0.0,-2519002648.1185985,147257617083.446,-33104983.12541166,-36303.31026725397,11081.12570446232,-2200.950941190691
0.0,-2646263177.6257215,147295571730.08066,-40642596.883596845,-36330.18871368385,11021.823367189383,-2193.688445439838
0.0,-2510163609.794489,147254976567.0774,-32580591.88730677,-36301.426214331426,11085.825402783714,-2201.590489615357
0.0,-2319898376.11264,147198427739.05133,-21397481.183622304,-36190.3608288071,11241.220922568014,-2227.290824606243
0.0,-2538032236.7108893,147263287008.05527,-34230175.32451959,-36307.530088140746,11070.85500410393,-2199.5814745515027
0.0,-2576919270.668234,147274889349.47284,-36533227.09122937,-36316.45252386406,11051.250388884086,-2197.0864978530617
0.0,-2518451578.1475344,147257453607.1793,-33073051.46594608,-36303.19109374025,11081.423809567777,-2200.9913810389294
0.0,-2626558288.4162774,147289699503.6792,-39475164.425976105,-36326.63709999526,11029.603252648742,-2194.543567185165
0.0,-2327636228.3896694,147200719725.7096,-21850852.370149005,-36198.99178948876,11230.207717055258,-2225.2220732252063
0.0,-2275829302.0359964,147185446022.51715,-18844251.934906643,-36125.035447955794,11321.697559553884,-2243.153867222853
0.0,-2531199579.0475454,147261255292.30252,-33827921.971420094,-36305.97923571451,11074.532679915059,-2200.0652022627437
0.0,-2404347161.217286,147223468666.91733,-26344539.66395709,-36259.61459003573,11149.516529845432,-2211.0817461950032
0.0,-2528649841.8105316,147260497908.5444,-33677055.33023597,-36305.4098573515,11075.910168091397,-2200.250578442035
0.0,-2512330594.6890907,147255624107.0375,-32708917.42207153,-36301.8878795697,11084.687146317885,-2201.434489989827
0.0,-2405951716.161307,147223930298.1356,-26432271.23148415,-36260.55800588121,11148.22574495426,-2210.8781588022753
0.0,-2759651504.6396046,147329393181.0223,-47372806.952856936,-36346.2845478455,10982.847102952604,-2189.8761746771106
0.0,-2358213802.2387447,147209765033.2028,-23634618.88436303,-36227.73488043244,11192.753305316382,-2218.4289702846318
0.0,-2471578537.9706573,147243475160.7698,-30302474.399288177,-36290.99581363134,11105.315051083855,-2204.298843772245
0.0,-2346209505.459529,147206212685.00446,-22933394.92706911,-36217.35830565263,11206.427661120835,-2220.868120905943
0.0,-2304548173.9258485,147193896579.5193,-20504232.893243454,-36171.11001666211,11265.418146541531,-2231.92537364534
0.0,-2469861507.1395745,147242956267.28116,-30199034.39240249,-36290.392028260285,11106.220752461151,-2204.428333238085
0.0,-2560196859.5772343,147269896660.18704,-35541587.93465481,-36312.65624739153,11059.370005628904,-2198.09918523846
0.0,-2387452855.666393,147218434602.88086,-25346005.040552907,-36249.19061321431,11163.865500616612,-2213.4587027299576
0.0,-2528912057.761697,147260575045.49216,-33692541.8227054,-36305.468513167856,11075.768673067458,-2200.2310877321574
0.0,-2297473110.2653832,147191814458.8936,-20096210.330228187,-36161.12192190681,11277.795423893964,-2234.3367412223065
0.0,-2477567202.2263923,147245261327.05426,-30657534.005417325,-36293.01577653211,11102.225687051974,-2203.8569621302113
0.0,-2490044055.562003,147248977760.07523,-31391650.998812698,-36296.70803305761,11096.003597416935,-2202.988981693199
0.0,-2438265334.7534604,147233547958.2049,-28336103.31430239,-36277.31237730471,11124.843093059471,-2207.190325478435
0.0,-2481633172.9622526,147246466539.1997,-30895596.692038443,-36294.300798851815,11100.173977852146,-2203.5688993623235
0.0,-2391726907.3207245,147219712107.35803,-25602171.74389953,-36251.940322958755,11160.095881583338,-2212.8223142994016
0.0,-2377308053.9196186,147215427929.65326,-24752299.332654268,-36242.28035038797,11173.257755630784,-2215.046701900548
0.0,-2532342313.338687,147261592722.45856,-33893584.37856997,-36306.23823243011,11073.912649962067,-2199.9860068902617
0.0,-2320129127.760792,147198498698.95337,-21413173.503846027,-36190.622565007034,11240.885142712708,-2227.221998149452
0.0,-2376001879.8721695,147215040780.9466,-24675952.789091695,-36241.352269173796,11174.512587342075,-2215.2605393924414
0.0,-2481776502.4512625,147246518160.66217,-30906049.300963268,-36294.33943056188,11100.104183365733,-2203.5586993018696
0.0,-2366764963.658765,147212304702.8453,-24137711.917081624,-36234.514196101656,11183.710383330203,-2216.8413542539806
0.0,-2374377348.412212,147214557835.73203,-24579721.460794374,-36240.1863647021,11176.089235348933,-2215.5319862045703
0.0,-2293520899.807261,147190642582.8836,-19864047.934466563,-36155.21394287517,11285.08370043653,-2235.7804747968016
0.0,-2517600053.52306,147257200412.39322,-33022614.057935208,-36303.0089570705,11081.879408031169,-2201.0534485510143
0.0,-2393134834.3790913,147220128999.78912,-25682164.898905214,-36252.83347645714,11158.870186292419,-2212.6230058966757
0.0,-2448182419.3462334,147236498383.049,-28920725.663118318,-36281.77486766865,11118.570759372104,-2206.2401640961966
0.0,-2679363952.0798693,147305445760.88632,-42606701.24602128,-36335.58531524545,11009.541803791906,-2192.401303401228
0.0,-2528715413.1675735,147260514523.01144,-33679273.24951551,-36305.42651260984,11075.87312260819,-2200.246796729231
0.0,-2551173202.071971,147267210249.27335,-35008299.284174725,-36310.563143433326,11063.950469226504,-2198.6845323213197
0.0,-2450312749.863912,147237132243.9244,-29046416.31380103,-36282.6930020061,11117.27608906962,-2206.0456932025318
0.0,-2434387636.32069,147232393591.4085,-28108322.102936804,-36275.48354302113,11127.409543107316,-2207.5827935824727
0.0,-2596465531.240741,147280719179.306,-37691700.68592725,-36320.67782251118,11042.328497240283,-2196.0090214174124
0.0,-2086511033.6743975,147123118499.32327,-6580146.8316432005,-37131.91154500134,11601.846400101336,-2311.8567249205307
0.0,-2291046659.539051,147189916781.34515,-19722749.439424552,-36151.36023247789,11289.804685907213,-2236.7128659050577
0.0,-2439947747.420093,147234057750.151,-28438850.128210727,-36278.08412724139,11123.752837573269,-2207.021575548574
0.0,-2412312042.509809,147225830019.67258,-26808949.950078823,-36264.13723496806,11143.249402830264,-2210.07456225911
0.0,-2314230581.1750817,147196748543.81558,-21066442.862467613,-36183.6111589283,11249.767533770562,-2228.91351287401
0.0,-2592615112.1068172,147279570366.62415,-37462544.25137024,-36319.86756325918,11044.03928667445,-2196.212861803861
0.0,-2357550803.385816,147209572905.32883,-23597143.6648778,-36227.183209115195,11193.4798756414,-2218.556676017819
0.0,-2543295799.0452647,147264863221.57376,-34541399.59009216,-36308.73662187888,11068.058412478234,-2199.2164576064874
0.0,-2590836674.2146025,147279041862.0942,-37357056.38771218,-36319.48830786242,11044.837769261694,-2196.309461322897
0.0,-2567766246.6861334,147272155635.8782,-35990312.50826601,-36314.3916894704,11055.63601205289,-2197.628947753783
0.0,-2512752223.89251,147255748537.7704,-32734588.17429472,-36301.97878793164,11084.463097505975,-2201.4033055034747
0.0,-2489559711.0729256,147248837515.7527,-31364852.35667996,-36296.57618004812,11096.2416718974,-2203.020246079642
0.0,-2321495121.994601,147198896658.5827,-21490079.213203073,-36192.20166625232,11238.887115669437,-2226.850488354652
0.0,-2363710022.256842,147211402679.8264,-23957535.22386296,-36232.139542477984,11186.879743890286,-2217.3986981726794
0.0,-2743979398.7421045,147324712029.03723,-46440140.492772736,-36344.42380058633,10987.775777934288,-2190.3156369556423
0.0,-2299079994.506011,147192289862.93182,-20189025.67139947,-36163.45362935739,11274.910418677639,-2233.7733923087453
0.0,-2525043792.7537565,147259418046.62503,-33461804.00401631,-36304.618568041704,11077.861481739688,-2200.5127891783027
0.0,-2525099415.994884,147259430501.25403,-33464988.482586194,-36304.6327933682,11077.832163845225,-2200.507861793858
0.0,-2382200322.927634,147216885915.94662,-25041513.426748667,-36245.66877286055,11168.654008653568,-2214.2618526826036
0.0,-2294767888.4151964,147191017368.74734,-19938570.777507916,-36157.09579965023,11282.755398295934,-2235.3172974259587
0.0,-2358408633.6468115,147209829440.98627,-23648579.49601501,-36227.88627566275,11192.544174213084,-2218.3887736742236
0.0,-2305001450.956291,147194029651.84354,-20531306.035680104,-36171.724071703335,11264.655451198181,-2231.7749275701763
0.0,-2418135295.4281225,147227561633.6147,-27153681.948849663,-36267.29001127695,11138.86199017787,-2209.3710252608516
0.0,-2417599041.291603,147227405122.47516,-27120952.51363532,-36267.003458538115,11139.256373631579,-2209.436004501225
0.0,-2352570266.286877,147208100853.78683,-23306504.009450052,-36222.97941755359,11199.03416858347,-2219.5418201017774
0.0,-2440865328.1009903,147234328164.11133,-28491759.81546619,-36278.50689841129,11123.16171274233,-2206.9323468073726
0.0,-2369166663.7314816,147213013905.94836,-24274894.847123113,-36236.34282828832,11181.260287918445,-2216.4233400770377
0.0,-2559902299.811873,147269808470.13144,-35523944.39493735,-36312.5885051104,11059.517201478111,-2198.1174994490866
0.0,-2263298010.0108013,147181768961.49,-18122900.60838501,-36099.217295518996,11352.420359922724,-2249.531325389016
0.0,-2561105173.435813,147270174986.6735,-35595519.33418037,-36312.86170359995,11058.917347039247,-2198.0436022190447
0.0,-2323917269.5829606,147199616649.17426,-21633343.666820027,-36194.925383887276,11235.412511215967,-2226.19510695332
0.0,-2418563618.448738,147227690542.07504,-27178106.862125624,-36267.516748260554,11138.543121129429,-2209.322070410734
0.0,-2290414738.602502,147189737748.89587,-19687408.94369094,-36150.3450568135,11291.031674959233,-2236.957042806742
0.0,-2527418750.142528,147260131181.16806,-33604720.530538246,-36305.136656159455,11076.578623791474,-2200.3397704998133
0.0,-2367275175.631701,147212460780.44788,-24169096.640779607,-36234.89943843086,11183.187662855176,-2216.7491875916344
