m,x,y,z,vx,vy,vz
0.0,-2509315144.0096636,147254722527.42303,-32530683.775295146,-36301.24448425557,11086.270321892805,-2201.650753060728
0.0,-2444268589.1679277,147235343983.1928,-28692089.551233474,-36280.0438929233,11120.998198120475,-2206.605778131841
0.0,-2287474743.6341286,147188873467.04022,-19516854.871107712,-36145.591445810634,11296.831860795695,-2238.118890035295
0.0,-2481176481.798744,147246344892.06693,-30872210.583781745,-36294.152221969896,11100.405809188765,-2203.6017287687373
0.0,-2361184413.4080114,147210645461.43024,-23808332.784667086,-36230.14512561185,11189.549869612541,-2217.865790914464
0.0,-2431818778.448246,147231628190.70737,-27957112.417735126,-36274.24722456233,11129.142234556946,-2207.8487660256264
0.0,-2517694912.298525,147257228709.34158,-33028275.719786365,-36303.029274213164,11081.828474906448,-2201.046038680698
0.0,-2356673284.763283,147209304245.03076,-23543317.66951371,-36226.465994412945,11194.443059716843,-2218.7293702406064
0.0,-2525346938.2313633,147259503208.4299,-33478458.012898825,-36304.687950625535,11077.696930157212,-2200.4909500219073
0.0,-2202196510.572501,147164050904.7433,-14673595.749226198,-35861.84290767661,11617.039588484426,-2310.4999687063973
0.0,-2565676003.44479,147271531010.45914,-35865686.02220354,-36313.91532557017,11056.656707815302,-2197.758087029313
0.0,-2626986976.5814,147289821998.43564,-39499690.76749104,-36326.71904502315,11029.431001140478,-2194.5241364016147
0.0,-2638076412.149479,147293129950.41364,-40156385.20750717,-36328.74698867655,11025.006723965696,-2194.035115359479
0.0,-2491742718.0007925,147249484334.33218,-31493031.870794855,-36297.156515610295,11095.164154425702,-2202.8709561223327
0.0,-2528621129.999586,147260474495.2201,-33671504.12102249,-36305.41221755775,11075.924338915194,-2200.252386146169
0.0,-2434523831.015707,147232435643.65048,-28117232.291987408,-36275.547379264775,11127.318802512771,-2207.568033780922
0.0,-2347712299.3604603,147206652230.21735,-23020670.089641314,-36218.7224587849,11204.64753519489,-2220.5464440907717
0.0,-2407302676.0733843,147224336678.143,-26514165.642230235,-36261.32845626441,11147.153001065279,-2210.702248367961
0.0,-2474953828.4813566,147244484519.76776,-30502191.131485555,-36292.15229959069,11103.56110635065,-2204.049325009542
0.0,-2389270676.93223,147218980269.08157,-25455103.06006426,-36250.36781253089,11162.251271674382,-2213.185749222822
0.0,-2499369680.9854727,147251754130.75592,-31942301.3561759,-36299.03457657868,11091.369311534716,-2202.348745165482
0.0,-2208415057.2985353,147165837771.94678,-15018020.555359691,-35900.825468712304,11575.30416993036,-2300.2104071126914
0.0,-2247830953.2662964,147177249688.24866,-17237207.777739864,-36060.42335009126,11397.67474767026,-2259.2172719435926
0.0,-2648144319.279291,147296129239.68326,-40751832.158658646,-36330.51615437317,11021.097367462182,-2193.610671073081
0.0,-2437196573.531316,147233236894.46063,-28274730.12569597,-36276.8085233241,11125.543360413658,-2207.2959569101713
0.0,-2603469889.50566,147282801704.38095,-38102717.532606944,-36322.12898620832,11039.262211903297,-2195.651310139366
0.0,-2380426486.1811514,147216362770.86588,-24939022.165134065,-36244.4481877219,11170.309110362936,-2214.5403817894885
0.0,-2507725720.553543,147254254504.04428,-32437900.81741153,-36300.89827558219,11087.099969046572,-2201.762400148537
0.0,-2346704596.9122076,147206362541.45502,-22963862.794152588,-36217.802873266424,11205.840888493487,-2220.7598715916192
0.0,-2591988431.5563555,147279391693.39264,-37428445.76525262,-36319.730105004375,11044.322215778713,-2196.245318528142
0.0,-2139461289.347725,147147013752.58057,-11700228.230660044,-34143.531970400436,13030.149978206211,-2835.7724932503897
0.0,-2648151905.901537,147296128127.3919,-40751910.50326753,-36330.518422767185,11021.095585231747,-2193.6105192386476
0.0,-2287679115.734393,147188937147.37848,-19530256.89822612,-36145.91857624994,11296.426179955906,-2238.0339385750012
0.0,-2524627569.3306246,147259291320.89734,-33436293.902726285,-36304.52880244167,11078.087539523705,-2200.5439185249843
0.0,-2179912253.561097,147157738599.7957,-13473640.61781878,-35656.199558212655,11828.070684855184,-2366.269349404674
0.0,-2474837731.77075,147244444037.18893,-30496048.098678056,-36292.11600920032,11103.622353802191,-2204.0545384854263
0.0,-2629193603.886941,147290478630.58878,-39629554.100977175,-36327.13039898834,11028.539430032251,-2194.425547991715
0.0,-2432925802.595504,147231959898.33792,-28022339.127619408,-36274.781419737636,11128.391418288023,-2207.7348591208292
0.0,-2581589432.1772203,147276283266.8267,-36810343.64920679,-36317.48569519502,11049.064478996188,-2196.818434775685
0.0,-2397046836.7507057,147221285438.8859,-25909634.18551357,-36255.2674943991,11155.530947694951,-2212.073327347775
0.0,-2266117451.2418385,147182598140.77505,-18285306.17137964,-36105.4009515493,11345.101377013541,-2247.9979324591677
0.0,-2238840686.5972652,147174630384.41577,-16724688.295454375,-36033.28096767403,11428.786217122799,-2266.0677398243856
0.0,-2781149243.702899,147335802549.532,-48648997.975044176,-36348.69007931484,10976.270465151842,-2189.312118331888
0.0,-2723689849.92698,147318662862.32477,-45237796.16023027,-36341.85991672227,10994.34523864221,-2190.9179141172926
0.0,-2236280589.2149734,147173882721.42944,-16579047.596574627,-36024.80394282429,11438.429975703559,-2268.2182230208978
0.0,-2307381551.71626,147194737300.89133,-20671932.51325088,-36174.887116773774,11260.69885849272,-2231.0056034476943
0.0,-2244401302.018977,147176248528.48956,-17041850.07169812,-36050.53163761362,11409.066517210813,-2261.7040406212354
0.0,-2361765474.0771494,147210817073.7953,-23842455.039159372,-36230.610569834396,11188.930972757784,-2217.7557409284955
0.0,-2518342803.0767813,147257415346.65497,-33063767.561832897,-36303.17157530641,11081.480369638699,-2201.0012484264344
0.0,-2633276858.397542,147291698439.97656,-39870064.4632559,-36327.88012102994,11026.90473913067,-2194.245828760063
0.0,-2258656691.0361013,147180414832.64178,-17856968.009759218,-36088.465504276945,11365.052740571191,-2252.2031442641655
0.0,-2577660942.8890133,147275110666.7607,-36575977.81449073,-36316.61772066929,11050.900465749577,-2197.044058486209
0.0,-2135600135.43744,147146127055.90247,-11639483.43385566,-33639.27927008307,13322.266338302297,-3010.4001163556213
0.0,-2366325358.5119867,147212183483.25766,-24114684.48824798,-36234.16589734498,11184.165154743134,-2216.9196043745064
0.0,-2443126033.7059517,147234992645.83157,-28623962.742096066,-36279.53780825782,11121.722040440816,-2206.711936271207
0.0,-2273346663.631563,147184716058.47073,-18700335.15373685,-36120.255249797185,11327.426455592205,-2244.3333211328963
0.0,-2508479751.148697,147254475479.0353,-32482125.806506578,-36301.063623454764,11086.706373866144,-2201.7081893734826
0.0,-2429090458.0436745,147230821265.38153,-27797534.88007411,-36272.90603124562,11131.015753133894,-2208.1406584102815
0.0,-2485573271.8195925,147247642100.8084,-31127831.149149213,-36295.46867073418,11098.21423069002,-2203.295676997728
0.0,-2612811787.203124,147285601270.7929,-38661531.84021927,-36323.996234095044,11035.278425481712,-2195.1863490000815
0.0,-2375796150.881461,147214981933.8188,-24665206.537239123,-36241.202626237115,11174.712742274178,-2215.2928915389443
0.0,-2382177030.0873938,147216874324.63446,-25038584.854151886,-36245.6578728237,11168.67396982028,-2214.266917190128
0.0,-2408244681.7507563,147224617798.9873,-26569952.33530909,-36261.86345964065,11146.410109873099,-2210.582105243326
0.0,-2493853941.622736,147250111936.32977,-31617182.73234403,-36297.69832557941,11094.119123114997,-2202.7265392274094
0.0,-2395135954.316718,147220730780.30637,-25801251.89249627,-36254.07760816586,11157.152849142416,-2212.337927085796
0.0,-2551811016.4553995,147267400448.61298,-35045682.519175835,-36310.71132149596,11063.622022525933,-2198.641918354424
0.0,-2321556892.5611744,147198915026.73364,-21495216.605805904,-36192.270944172036,11238.800270186439,-2226.82982604096
0.0,-2497770458.1921215,147251286393.91498,-31851637.262956414,-36298.652577480716,11092.173303990043,-2202.4563498412103
0.0,-2437853088.135497,147233425906.92746,-28312712.585547883,-36277.11906843127,11125.11506087322,-2207.230867363556
0.0,-2440658286.67955,147234262593.9669,-28477709.77077966,-36278.41479496332,11123.29480564168,-2206.953558709638
0.0,-2364454891.9954357,147211620479.45987,-24002098.005539604,-36232.725814475896,11186.101671297476,-2217.2598013725524
0.0,-2492185863.8763714,147249620528.8972,-31520521.922688,-36297.269168900624,11094.946017385522,-2202.840090716957
0.0,-2345204226.788308,147205911143.9766,-22874563.289934553,-36216.445781797636,11207.62749393569,-2221.08214802954
0.0,-2426195261.5075436,147229958279.01547,-27626715.567602195,-36271.46210071091,11133.036761117664,-2208.45504922936
0.0,-2488584535.80579,147248543308.66837,-31308670.460931595,-36296.312129734935,11096.725699329976,-2203.0846710467754
0.0,-2222731759.874363,147169962326.11813,-15816971.696929555,-35972.840870163825,11496.636888807408,-2281.4879133039153
0.0,-2437782215.3591785,147233400884.43835,-28307719.73727035,-36277.08903881737,11125.160148974966,-2207.2378369206313
0.0,-2698464932.1721244,147311140473.92404,-43737096.831277594,-36338.41224360643,11002.835774986455,-2191.7347066781904
0.0,-2450120914.1600227,147237079562.46927,-29034944.95744811,-36282.608178813454,11117.39187258092,-2206.064992762018
0.0,-2254385590.821032,147179170721.0717,-17614612.32549246,-36077.916445514544,11377.368723839098,-2254.8230768758
0.0,-2440905987.2542725,147234335343.18918,-28491599.615433946,-36278.52947792129,11123.133307402957,-2206.9300456566007
0.0,-2439879329.1625757,147234035390.62314,-28434195.182339653,-36278.05436264691,11123.795848231592,-2207.027908554341
0.0,-2447275835.3678427,147236228855.94366,-28867544.624254867,-36281.37956861673,11119.127629732708,-2206.322971993236
0.0,-2137593725.901763,147146587215.52658,-11666675.271115817,-33922.28252210513,13163.575704472763,-2911.0813790439365
0.0,-2510318575.5009823,147255032176.63596,-32593730.728320107,-36301.45287042146,11085.749043680413,-2201.5772007799696
0.0,-2310188179.739982,147195560233.98343,-20831731.739952445,-36178.540083717555,11256.133679534298,-2230.1337112973692
0.0,-2401090554.019089,147222492419.21143,-26150132.916417114,-36257.704525898946,11152.164988282993,-2211.5157874386978
0.0,-2175704280.724265,147156576179.66516,-13258877.72884871,-35598.90332056663,11884.25939454605,-2382.1517153563655
0.0,-2673280673.9697924,147303632974.31464,-42243997.59816135,-36334.64318608739,11011.729656910577,-2192.6264476546407
0.0,-2449505918.897731,147236889746.73465,-28997575.653661933,-36282.34857456843,11117.763733467693,-2206.1214112762577
0.0,-2566454587.403062,147271764623.40564,-35912569.81507847,-36314.09242371457,11056.275970841269,-2197.7094798267867
0.0,-2291475480.4343677,147190047862.73755,-19748263.47570016,-36152.02454944171,11288.980796973587,-2236.5497551372405
0.0,-2296122581.9725523,147191420044.59946,-20018662.6796505,-36159.1189638185,11280.259514006644,-2234.8221481969767
0.0,-2505124488.031253,147253476157.7298,-32283978.857188333,-36300.33274496944,11088.442655308254,-2201.946573015821
0.0,-2376294075.4818516,147215131334.0904,-24696517.907696784,-36241.55519590419,11174.235660698409,-2215.2076343430085
0.0,-2587624089.1686335,147278084594.05112,-37168316.96203563,-36318.79819327483,11046.293648297515,-2196.4828421413
0.0,-2264227433.027309,147182047297.60895,-18176865.47408552,-36101.26797626978,11349.981454578032,-2249.0218619159764
0.0,-2441958964.1049004,147234638286.42188,-28552526.8281037,-36279.01621373223,11122.458875689088,-2206.8258610141575
0.0,-2274762019.523313,147185129572.97333,-18782289.91130877,-36123.0052658856,11324.140137671338,-2243.6541380416907
0.0,-2546329047.5369997,147265766036.12866,-34721762.56979586,-36309.438274190274,11066.467980079407,-2199.009399829184
0.0,-2602707749.7267895,147282583657.44684,-38060016.73015038,-36321.96897918977,11039.593034078734,-2195.6890686467336
0.0,-2632454184.9872203,147291453856.56326,-39822767.515249215,-36327.729311821895,11027.233665342132,-2194.2799429494744
0.0,-2514427118.106019,147256245954.33002,-32832532.915577497,-36302.33713524916,11083.573330178246,-2201.282728356138
0.0,-2341415706.8761005,147204781200.19662,-22651214.209008086,-36212.92548180547,11212.234660607917,-2221.9175770025263
0.0,-2369168334.35155,147213010791.29208,-24275593.955715522,-36236.34753077276,11181.259575195416,-2216.419722184937
0.0,-2637141066.372912,147292848828.33237,-40100056.73144433,-36328.579633226494,11025.376453594468,-2194.076542549303
0.0,-2299700990.7470026,147192468518.33984,-20224742.23061338,-36164.35347965299,11273.805805162414,-2233.5555388531857
0.0,-2664571976.296749,147301031810.09213,-41728070.3408533,-36333.257222253145,11014.91786842352,-2192.954787737151
0.0,-2375631831.5155916,147214927630.66202,-24653257.868405398,-36241.091498296046,11174.86897518088,-2215.3218787847027
0.0,-2257970820.5890937,147180215196.1578,-17818799.716067985,-36086.813434986325,11366.987491915997,-2252.6079186313464
0.0,-2433245311.739402,147232058314.13004,-28043117.571302384,-36274.932134640345,11128.178768421785,-2207.699209796933
0.0,-2460751177.0005345,147240246817.59305,-29662056.26682034,-36286.970846810174,11111.193190377498,-2205.1497294663154
0.0,-2516477088.5119076,147256864064.67767,-32955031.945012707,-36302.770390750535,11082.479496497755,-2201.1355926133024
0.0,-2442922691.490621,147234933245.68613,-28611407.41931611,-36279.4459991625,11121.848971900718,-2206.7328914943423
0.0,-2333463551.4476824,147202444072.78876,-22190921.079225425,-36205.08941655909,11222.367534654046,-2223.7706339338524
0.0,-2273598365.6668887,147184798457.09973,-18718556.76011623,-36120.72353188916,11326.846221683369,-2244.204765076562
0.0,-2658186229.1481347,147299135916.29343,-41352021.83598022,-36332.20825745548,11017.292054550839,-2193.2032317348985
0.0,-2515718875.550517,147256641760.3829,-32912665.79172715,-36302.60581964522,11082.88726761369,-2201.1887419747136
0.0,-2373707710.709305,147214357199.47635,-24542004.311253298,-36239.70276955355,11176.744862635913,-2215.6412033279753
0.0,-2436313322.048649,147232971933.6265,-28222135.05294997,-36276.39377636185,11126.128464867426,-2207.387058811666
0.0,-2408069053.2201967,147224565516.68967,-26559285.078227133,-36261.76394607576,11146.548076355422,-2210.604740396457
0.0,-2480389525.466585,147246091642.75693,-30820441.013516314,-36293.919020931135,11100.798062552803,-2203.657953087885
0.0,-2414493476.2971516,147226476257.8295,-26937856.064095728,-36265.33513602104,11141.585143685903,-2209.805524076081
0.0,-2508717239.8963757,147254547926.03305,-32495452.891184784,-36301.1137250797,11086.583134727665,-2201.693323574287
0.0,-2314839617.838933,147196936266.4125,-21104403.754963856,-36184.34194624417,11248.832780244853,-2228.7315159451045
0.0,-2371193745.26928,147213616201.0869,-24395308.26293887,-36237.854306387206,11179.228111956785,-2216.0692076330456
0.0,-2153174893.865645,147150461065.7452,-12175190.479662813,-35052.31820465542,12374.36692207245,-2542.5498028160855
0.0,-2467970775.812023,147242393923.0367,-30088025.907885555,-36289.70864403442,11107.227921804873,-2204.573248078885
0.0,-2473415798.8156815,147244021708.10327,-30410939.386530578,-36291.63266223975,11104.357208365445,-2204.1610073642255
0.0,-2397618517.999433,147221468427.11905,-25946946.226868294,-36255.605578642586,11155.049671976447,-2211.990830771977
0.0,-2270421924.9130654,147183864774.39236,-18535807.038069148,-36114.39755609672,11334.40496050118,-2245.762567641062
0.0,-2499395056.832812,147251767655.2915,-31944713.649163652,-36299.037647297766,11091.355863556799,-2202.346934209049
0.0,-2514672198.960251,147256326171.9165,-32849876.597879976,-36302.38486715706,11083.444825526036,-2201.2635890588735
0.0,-2229066720.6983447,147171792825.80847,-16173441.10540138,-35998.73097530299,11467.803905936697,-2274.8442876900162
0.0,-2523012049.2899976,147258814441.7444,-33342415.522255104,-36304.17443692051,11078.961494828072,-2200.659521039574
0.0,-2563523151.157133,147270899825.97852,-35741004.28776342,-36313.416434228566,11057.716579375407,-2197.8900508990264
0.0,-2496467812.131466,147250891782.48694,-31773306.167836823,-36298.34351465213,11092.821643877882,-2202.5455175382294
0.0,-2262291840.9162426,147181477431.77518,-18065847.069672406,-36096.938527902246,11355.09967338147,-2250.094091150123
0.0,-2541134640.5155363,147264220823.89838,-34415062.293060035,-36308.23670958585,11069.203783692847,-2199.3647222149357
0.0,-2392474452.4312477,147219924880.6976,-25643148.604438357,-36252.4235638014,11159.44300199338,-2212.715554002614
0.0,-2367728939.347383,147212591289.50824,-24192918.140768796,-36235.250441624376,11182.721530648208,-2216.6733683298908
0.0,-2328819534.336365,147201068057.8182,-21918787.17246095,-36200.25948398626,11228.585637748987,-2224.923089296752
0.0,-2421046252.41651,147228429762.81845,-27324797.03928722,-36268.820769761805,11136.723114078928,-2209.0331271605205
0.0,-2415161773.360305,147226677020.8385,-26977645.449195445,-36265.69557704467,11141.082507422028,-2209.726474548812
0.0,-2222927738.509299,147170021478.60028,-15828105.002164967,-35973.67563099411,11495.699750935652,-2281.2741412181153
0.0,-2545808050.5611396,147265607514.37946,-34690168.53518505,-36309.3192424085,11066.74091252476,-2199.044416664955
0.0,-2293293562.9854627,147190584570.8592,-19854223.661102038,-36154.845004953095,11285.519533497149,-2235.8611052746282
0.0,-2524114000.6718397,147259140155.90585,-33407427.618519235,-36304.41534346634,11078.366703090165,-2200.579089629641
0.0,-2420776279.8137193,147228346093.8371,-27307581.466431305,-36268.682646920875,11136.919013786188,-2209.065512555489
0.0,-2425787816.846156,147229836848.83374,-27601091.194699265,-36271.25698333769,11133.323127596277,-2208.502816177895
0.0,-2458801951.353966,147239666229.10638,-29549143.44324673,-36286.19906005039,11112.298292658175,-2205.3081884694125
0.0,-2385413716.2213964,147217835502.7589,-25229020.23098737,-36247.83651644987,11165.708147603053,-2213.7649627368996
0.0,-2239118969.365448,147174721160.80035,-16743782.562221752,-36034.14008545217,11427.772370044275,-2265.833014488407
0.0,-2291665261.8003845,147190101573.80148,-19759527.157661468,-36152.32622559602,11288.616244906969,-2236.475661842199
0.0,-2361476027.0490284,147210735534.19284,-23827190.97139665,-36230.373442530596,11189.242591988135,-2217.8095537841946
0.0,-2173316008.894226,147155909016.9347,-13134822.712247744,-35562.593197558694,11919.475456065658,-2392.3897451851626
0.0,-2511450564.237548,147255363100.15097,-32658661.412476446,-36301.6993734632,11085.151113236525,-2201.496476227466
0.0,-2258019306.0213695,147180230698.0046,-17820999.04233978,-36086.92726130911,11366.848752424788,-2252.5840160110643
0.0,-2272901870.4133906,147184589629.10684,-18676048.93800808,-36119.370294403256,11328.47543597837,-2244.5472968772156
0.0,-2512667862.094057,147255726317.41882,-32730255.230634127,-36301.95911630076,11084.508061875287,-2201.4092345056924
0.0,-2347687049.1864543,147206648101.64108,-23019569.071100872,-36218.6953301811,11204.678815034264,-2220.551671449026
0.0,-2404214804.799166,147223422813.99026,-26332558.89114197,-36259.54365829984,11149.62075612677,-2211.1049286918724
0.0,-2317650641.4758677,147197766923.29086,-21266662.903219268,-36187.721418365065,11244.56006452147,-2227.924860935312
0.0,-2568522213.244067,147272384971.04395,-36035117.88678673,-36314.56212832283,11055.267237351785,-2197.584842672894
0.0,-2496638630.7312937,147250943718.7925,-31781671.952367302,-36298.38436223199,11092.736395989512,-2202.536374192567
0.0,-2294669840.060558,147190995846.4733,-19936887.54611083,-36156.9303983719,11282.945866751546,-2235.346322116657
0.0,-2520150225.08927,147257955224.28745,-33172570.64954541,-36303.5586166798,11080.508905424154,-2200.867497947657
0.0,-2317653902.254934,147197765905.57962,-21267855.29436908,-36187.72766508131,11244.55708985104,-2227.9194474615165
0.0,-2419556219.733374,147227987658.60144,-27236442.42036076,-36268.039943787204,11137.810615274637,-2209.206670781636
0.0,-2378090943.2591643,147215658198.70917,-24797741.20776057,-36242.833702179836,11172.51172480901,-2214.9201053899155
0.0,-2415047911.8718147,147226638343.59927,-26969884.36414242,-36265.637792216105,11141.168021746746,-2209.7393824056135
0.0,-2370870794.1112666,147213519604.28055,-24376562.274808437,-36237.61549942566,11179.550967032803,-2216.1229632963527
0.0,-2280225191.9091244,147186737948.88098,-19098199.781458188,-36133.144520898975,11311.936115018927,-2241.161567436002
0.0,-2503919463.460668,147253115384.18677,-32212835.856856033,-36300.06648880352,11089.062561190736,-2202.030720415648
0.0,-2674099657.8611627,147303878819.36905,-42294545.508566186,-36334.77031315911,11011.434591603427,-2192.594323989982
0.0,-2519139365.9840007,147257656031.5779,-33113042.559909478,-36303.34082893679,11081.051399933229,-2200.9404568386517
