m,x,y,z,vx,vy,vz
0.0,-2642996031.044355,147294597524.82565,-40447238.8761327,-36329.61921724639,11023.084235509234,-2193.8261828660434
0.0,-2300216236.047459,147192623842.30762,-20254039.46886807,-36165.08217014699,11272.896206566857,-2233.3818629695807
0.0,-2463921343.174316,147241178664.98425,-29846622.421091508,-36288.20345178418,11109.428191217929,-2204.8929330485075
0.0,-2339847290.334472,147204317662.81482,-22559123.93700103,-36211.427878629,11214.181954309799,-2222.273594879294
0.0,-2537453500.6253877,147263120787.22772,-34197882.553985894,-36307.39391707978,11071.166192947243,-2199.6212108373848
0.0,-2395647848.819614,147220880354.8666,-25832728.892828397,-36254.39631620069,11156.718564290402,-2212.263414557577
0.0,-2611270618.5004783,147285135263.78134,-38567023.21295554,-36323.694272972214,11035.928595929225,-2195.263052163468
0.0,-2281640826.673344,147187151390.53833,-19179158.86520542,-36135.66974804657,11308.891288846567,-2240.545110501881
0.0,-2626191443.5885415,147289587455.35312,-39452523.820977055,-36326.56905677624,11029.753445968703,-2194.560664675002
0.0,-2531330686.6745257,147261296140.60492,-33834290.86389495,-36306.00800728526,11074.460580413754,-2200.057753335264
0.0,-2372722124.8482833,147214065263.87735,-24484443.392392084,-36238.98393807327,11177.712924574593,-2215.8074977747433
0.0,-2341578459.2645793,147204848995.06256,-22663885.99462148,-36213.05326098435,11212.038161825381,-2221.8848277871107
0.0,-2316350038.601292,147197382275.6854,-21193262.318453804,-36186.169199990334,11246.526251773053,-2228.289930617736
0.0,-2393142642.8270955,147220133109.80215,-25684195.576394092,-36252.83659940059,11158.8640895278,-2212.6189863941545
0.0,-2277495765.2155614,147185935998.10385,-18940314.182514317,-36128.16136401371,11317.940990121295,-2242.385997662868
0.0,-2542094786.4356256,147264509031.52628,-34473227.783327036,-36308.45632579568,11068.696541485071,-2199.2973957586605
0.0,-2493555153.1357865,147250021777.2439,-31599980.716040254,-36297.62320999266,11094.267873954686,-2202.746122253883
0.0,-2310423642.3371034,147195628890.8979,-20845857.141190346,-36178.84165068189,11255.758039915085,-2230.0595550276203
0.0,-2274805356.239431,147185151152.58014,-18786393.458663195,-36123.065927982214,11324.044923877758,-2243.6358549231027
0.0,-2340689510.1387467,147204572035.7281,-22608519.560143005,-36212.227327595545,11213.134743445977,-2222.0845359089153
0.0,-2446292614.4545436,147235942491.10233,-28811137.072550252,-36280.94385831653,11119.736166109204,-2206.413823024168
0.0,-2310649315.6339784,147195698206.20557,-20860661.09101908,-36179.12419046022,11255.398360730944,-2229.98738724349
0.0,-2499880197.0369344,147251920925.56696,-31976784.912418194,-36299.145662674666,11091.112890359002,-2202.3103246497444
0.0,-2190963861.346192,147160850136.09613,-14060526.916772187,-35774.21510097828,11708.751738509374,-2333.9742370495132
0.0,-2421432602.9059033,147228543910.30493,-27346083.595705852,-36269.02262115084,11136.4419674624,-2208.990903940549
0.0,-2409637042.2377696,147225026529.95343,-26650240.41619623,-36262.65459068406,11145.316736628707,-2210.4061619758886
0.0,-2556554382.2762866,147268821037.9377,-35328125.065366045,-36311.80840648242,11061.202452914951,-2198.3317320796255
0.0,-2280329094.884378,147186768149.86414,-19104516.698551264,-36133.33123889482,11311.712230491867,-2241.114441962505
0.0,-2326992987.5902896,147200524933.57883,-21810502.16902924,-36198.30587404843,11231.092304433407,-2225.3926270179754
0.0,-2553696800.168347,147267963042.7069,-35157458.8468734,-36311.14871687127,11062.656130380195,-2198.51759623779
0.0,-2402286915.46137,147222851013.89224,-26221315.675251383,-36258.41127061226,11151.185403316784,-2211.3560725974303
0.0,-2499061781.5430884,147251667250.04135,-31926024.864413485,-36298.960590881834,11091.522633072645,-2202.3677441515892
0.0,-2402618943.7782006,147222939690.12405,-26236989.15238473,-36258.61620198651,11150.912768242159,-2211.3148805329047
0.0,-2228415450.5682654,147171602196.51083,-16135991.445292234,-35996.21899510215,11470.625243707142,-2275.4915013332657
0.0,-2632036419.572826,147291327003.86353,-39797776.60701103,-36327.65395623855,11027.399561249695,-2194.299110512764
0.0,-2180747186.3411384,147157976802.58115,-13517747.13912519,-35666.53946688088,11817.747565701096,-2363.4100176355105
0.0,-2382012595.8372808,147216823302.27753,-25028011.81327033,-36245.54768792768,11168.827041276598,-2214.2939547520527
0.0,-2425475267.664846,147229749433.70004,-27584890.861956093,-36271.09416478962,11133.546304971724,-2208.535734254904
0.0,-2529399728.715076,147260717340.3336,-33719097.00975515,-36305.57921161675,11075.502728178597,-2200.197917930257
0.0,-2490189650.926397,147249021401.24265,-31400903.097605564,-36296.74707163331,11095.93105174377,-2202.9774684818067
0.0,-2465350387.5054383,147241615021.51453,-29933677.53371264,-36288.73742524792,11108.645639738612,-2204.778206360028
0.0,-2369457579.7123237,147213100803.97418,-24293586.38720833,-36236.559627038085,11180.97042365163,-2216.369412365986
0.0,-2329939431.7897935,147201392496.13928,-21982484.346880276,-36201.45520856013,11227.059868848834,-2224.640412161102
0.0,-2255669586.665891,147179532095.3506,-17683656.692953836,-36081.1992074009,11373.58073366087,-2254.0221038591612
0.0,-2447526145.0037446,147236310321.21826,-28883104.472304713,-36281.48455705319,11118.973448747463,-2206.300613933167
0.0,-2429755315.722544,147231014092.4657,-27834168.29026458,-36273.238533655465,11130.553924290058,-2208.070541711743
0.0,-2530141016.1908956,147260942425.18094,-33765914.80249068,-36305.74140153136,11075.103771682654,-2200.1428227555575
0.0,-2465896963.852587,147241777581.89786,-29965526.007412113,-36288.941658467884,11108.349576211636,-2204.7356978109115
0.0,-2608215542.6951556,147284216222.7305,-38384715.98501998,-36323.08830364051,11037.226755300919,-2195.4133448216166
0.0,-2328605889.8321157,147201001175.412,-21906046.473620925,-36200.038028441726,11228.874896348669,-2224.9752768314092
0.0,-2360010907.505263,147210303627.26395,-23741474.764218133,-36229.19278417462,11190.808766940916,-2218.0858701717752
0.0,-2379447836.5408006,147216065573.58752,-24879399.77869692,-36243.77715460027,11171.22739740746,-2214.698847139657
0.0,-2567851986.227574,147272186984.2578,-35996615.88496214,-36314.40866782706,11055.593086131907,-2197.62411759892
0.0,-2452190268.052028,147237694361.18265,-29158383.706727847,-36283.48755908695,11116.151291163042,-2205.8780710276046
0.0,-2408950166.178452,147224822921.85535,-26607836.805983573,-36262.26770778258,11145.852383629164,-2210.495894375761
0.0,-2408557229.380938,147224709449.18738,-26587247.30746157,-36262.041654649795,11146.164274998922,-2210.5439059621613
0.0,-2494272294.4955897,147250239065.8022,-31643662.32963702,-36297.801658471806,11093.913516270604,-2202.6961272014214
0.0,-2478772573.218098,147245612126.1535,-30724937.151374966,-36293.40864034433,11101.611489372992,-2203.77411397756
0.0,-2398509038.810429,147221725453.05344,-25996061.73529118,-36256.1539628006,11154.302707489398,-2211.871390839704
0.0,-2385780693.3272014,147217938477.85287,-25247537.30803474,-36248.08705549959,11165.372205986794,-2213.7121739484737
0.0,-2481485657.1885066,147246430016.62625,-30887571.62021371,-36294.25150780624,11100.24875392183,-2203.5807909452774
0.0,-2297462322.5627046,147191808030.08078,-20094127.865010995,-36161.11267072849,11277.81390018442,-2234.3429909599017
0.0,-2417360503.9716477,147227335768.00436,-27108130.574848045,-36266.87415142194,11139.436313768798,-2209.463312949004
0.0,-2484481139.4646573,147247320783.6739,-31063511.970695514,-36295.15042059841,11098.753551987525,-2203.3719439954657
0.0,-2421522903.3438725,147228572278.8671,-27352632.57926427,-36269.06799015134,11136.377751219592,-2208.979660469538
0.0,-2289575920.4215627,147189493063.0996,-19638999.8748549,-36149.00098648564,11292.669992315079,-2237.285644140911
0.0,-2641391196.3419833,147294123936.7831,-40355688.37122626,-36329.33402755341,11023.710529785152,-2193.890506447489
0.0,-2432698146.444945,147231895956.5465,-28010655.08765268,-36274.66895471631,11128.545324211655,-2207.756124559567
0.0,-2293516762.1441503,147190648273.3338,-19865885.33697072,-36155.1922761483,11285.096838028156,-2235.781638273045
0.0,-2502340714.223268,147252647739.5971,-32118616.12448606,-36299.71220681191,11089.865325246374,-2202.1426159581792
0.0,-2473266818.610061,147243979779.45627,-30402041.163281024,-36291.580046685674,11104.435153224937,-2204.173578492785
0.0,-2299717521.0846925,147192477607.3945,-20223843.50321936,-36164.370386898314,11273.77467186999,-2233.5578473144687
0.0,-2453451252.973967,147238073228.1214,-29233116.17230456,-36284.0145235268,11115.40217082934,-2205.7671319475344
0.0,-2339167815.0308204,147204121713.52133,-22519944.587997545,-36210.765952274254,11215.033869684325,-2222.4307519914223
0.0,-2406254278.655577,147224028602.65726,-26452835.192932285,-36260.724876491535,11147.98546466957,-2210.838228895191
0.0,-2488879067.1495767,147248633387.53677,-31324483.60770116,-36296.392269261254,11096.577666538313,-2203.0664330591007
0.0,-2426992707.7207456,147230191261.88986,-27672519.38407425,-36271.866265780955,11132.475421234463,-2208.367988722055
0.0,-1965534406.251123,147083848996.79553,1175836.4215922505,-36577.1979988586,11155.085112472922,-2198.1790391522404
0.0,-2598232786.4864335,147281253512.6613,-37797457.13072863,-36321.043294661344,11041.548892386238,-2195.917626329895
0.0,-2475536853.05862,147244653063.37695,-30537163.52815837,-36292.349476279196,11103.263657250835,-2204.0045835588817
0.0,-2417981595.7123857,147227510096.03387,-27140411.325801134,-36267.21365729324,11138.973133262536,-2209.393880001309
0.0,-2396757328.349939,147221204324.5586,-25896865.582127832,-36255.08490481703,11155.777870680991,-2212.107153061459
0.0,-2415096628.7007823,147226659659.45868,-26975064.749625597,-36265.65889201071,11141.131078851506,-2209.732420998267
0.0,-2483406723.403461,147247002780.5037,-31002101.730862778,-36294.831229216215,11099.290886177065,-2203.4458029047137
0.0,-2577710983.080053,147275127277.05002,-36580515.15199534,-36316.62759478944,11050.878408487066,-2197.039945241655
0.0,-2275700231.572003,147185407735.4524,-18837058.636113226,-36124.791064345496,11321.9923702254,-2243.212716269885
