m,x,y,z,vx,vy,vz
0.0,-2415390513.4173317,147226741393.8427,-26990270.41837842,-36265.8228526448,11140.908182305404,-2209.6983973419647
0.0,-2497555266.8212147,147251215275.3611,-31836176.04736962,-36298.60575953408,11092.278027064025,-2202.4717830052377
0.0,-2499497194.0080786,147251795385.1274,-31951417.156734224,-36299.06249262003,11091.30574553891,-2202.3381640368266
0.0,-2394776245.534109,147220614431.15057,-25777497.508746188,-36253.863144879084,11157.457766928392,-2212.3901281860426
0.0,-2547324737.4923124,147266059895.91324,-34779317.22272262,-36309.67129222798,11065.946116835737,-2198.9422767750466
0.0,-2351727075.5467253,147207840616.3154,-23253119.700094398,-36222.26440253927,11199.991384618379,-2219.7170879328196
0.0,-2524397187.932233,147259226063.9367,-33425363.16353467,-36304.47562711083,11078.215482459322,-2200.558372165183
0.0,-2499972438.286826,147251942912.64145,-31981071.277969778,-36299.16978849056,11091.066628398004,-2202.30445388019
0.0,-2364677814.1770334,147211676374.2964,-24011775.521441173,-36232.91186436485,11185.865896593437,-2217.2210519233067
0.0,-2543820663.920212,147265017762.77432,-34573534.70331672,-36308.85779198486,11067.785221070108,-2199.180306681241
0.0,-2512374889.3128014,147255640076.95822,-32714088.276761994,-36301.89558801949,11084.664328671439,-2201.430003255085
0.0,-2520011851.4480534,147257911411.72607,-33162669.431633513,-36303.530936072144,11080.581455389172,-2200.877836386562
0.0,-2587026368.4415197,147277903590.36664,-37129092.49528001,-36318.67209299501,11046.560455440103,-2196.517914083832
0.0,-2425859476.9465284,147229858402.3797,-27605656.28988453,-36271.29235400956,11133.274751096236,-2208.4942907765985
0.0,-2357500565.585558,147209551563.6788,-23593272.605670936,-36227.14939212222,11193.533700560183,-2218.565076357159
0.0,-2490830330.98843,147249210900.28247,-31438678.72320524,-36296.91779897913,11095.615137901772,-2202.9342800463824
0.0,-2472883334.6887465,147243862194.13928,-30379298.230157714,-36291.44976483166,11104.635054054655,-2204.201131688258
0.0,-2405824924.9829464,147223898659.2268,-26429691.628019564,-36260.478741170235,11148.330498133331,-2210.8893240812854
0.0,-2501596346.537174,147252427958.69608,-32076307.052353315,-36299.541792046686,11090.245748860041,-2202.193199565605
0.0,-2490155598.9644566,147249009781.65472,-31399038.625320002,-36296.73884929455,11095.947514342268,-2202.9789110832508
0.0,-2403743691.731202,147223277074.87952,-26303349.254446555,-36259.274498686755,11149.997862842889,-2211.1655728954984
0.0,-2318642161.6178913,147198052145.6667,-21322425.470731307,-36188.90326397278,11243.077385385945,-2227.644359857298
0.0,-2353491796.4005394,147208367977.4825,-23359384.102800578,-36223.77634986182,11197.991894099649,-2219.3561485007062
0.0,-2225401775.8812227,147170727347.65466,-15964747.836310007,-35984.161774035616,11484.093394629259,-2278.5920222444524
0.0,-2303720949.1311216,147193653639.45428,-20456922.090820573,-36169.97976445241,11266.824019813923,-2232.1976952033688
0.0,-2320374826.335787,147198568445.98618,-21427623.49997836,-36190.910530942754,11240.524818139813,-2227.1532623732164
0.0,-2372875102.9529934,147214119357.02267,-24495441.09453761,-36239.085426546655,11177.56703222289,-2215.782180019157
0.0,-2394764750.2050943,147220616073.02435,-25778969.992773987,-36253.85087093986,11157.469717542243,-2212.389524130027
0.0,-2335566043.367652,147203060673.55084,-22312146.311210554,-36207.21833604592,11219.62565379265,-2223.267723659785
0.0,-2571310916.749566,147273214816.9655,-36200471.025974244,-36315.195162532094,11053.920317204724,-2197.4160443570395
0.0,-2209812410.6260557,147166245334.38968,-15096938.327041686,-35908.81287793624,11566.649929985157,-2298.106587934506
0.0,-2530518522.2680273,147261054435.92654,-33786214.05067221,-36305.82637627157,11074.898435125226,-2200.1170274833025
0.0,-2610436717.4559727,147284884023.5538,-38517044.152858526,-36323.5297651885,11036.281576006953,-2195.304244818283
0.0,-2515776324.841838,147256660016.99542,-32916623.212820485,-36302.61767930712,11082.8561615083,-2201.182485062384
0.0,-2485357435.5712986,147247575048.21832,-31114385.423068404,-36295.408657494176,11098.318634609248,-2203.3104321533433
0.0,-2599930436.8360777,147281750056.34875,-37894509.36547223,-36321.400487765546,11040.801586848,-2195.8307412006784
0.0,-2461016841.3764467,147240322094.29556,-29678085.18979633,-36287.07729611767,11111.043531503961,-2205.1258449188913
0.0,-2151522037.457408,147150035393.6014,-12106842.222244017,-34982.21851260263,12431.396644750967,-2564.041583738982
0.0,-2557299998.216501,147269037535.63824,-35370272.54007997,-36311.98413885689,11060.82532627667,-2198.2852745095847
0.0,-2290406163.8098288,147189734796.12723,-19686969.6013273,-36150.332922679976,11291.046256853166,-2236.9591706292404
0.0,-2534421562.467634,147262218285.12994,-34019569.0760191,-36306.70320731748,11072.79534688899,-2199.8352117970603
0.0,-2730177980.4890833,147320599087.0699,-45620804.212755404,-36342.69923642933,10992.21811253321,-2190.7218164967708
0.0,-2399192691.455347,147221934412.729,-26040466.519453358,-36256.561106628156,11153.736700031091,-2211.7730982702415
0.0,-2614482106.2820387,147286088559.0532,-38755586.679349616,-36324.32979669226,11034.574640588455,-2195.108526833194
0.0,-2460295738.8950424,147240110557.50183,-29635833.079407044,-36286.79174953157,11111.451206437534,-2205.1859959616177
0.0,-2432756338.006895,147231909238.54794,-28012014.06302283,-36274.69918768523,11128.508232599464,-2207.7523226308485
0.0,-2504163694.9111433,147253190198.1606,-32228141.863781117,-36300.11970924276,11088.937476543175,-2202.012618599008
0.0,-2474543684.9705505,147244358725.69705,-30477649.682094477,-36292.01638321523,11103.771732136564,-2204.07714772591
0.0,-2724771674.17784,147318990042.48566,-45301509.47309329,-36341.999622631614,10993.989010883613,-2190.886740810404
0.0,-2448763820.5598583,147236675312.84625,-28956563.1212984,-36282.024234699995,11118.215973603868,-2206.1866149056127
0.0,-2520143203.667919,147257955940.27295,-33172752.205964144,-36303.55579662103,11080.511982619199,-2200.8674060430862
0.0,-2570972944.126395,147273112327.30814,-36179271.433787294,-36315.119541120795,11054.083168792164,-2197.436653996072
0.0,-2568396782.830264,147272349356.8235,-36027876.68808875,-36314.532931014306,11055.32760996483,-2197.591556352202
0.0,-2434768951.230377,147232505937.56244,-28129240.640002094,-36275.666940949224,11127.152235129513,-2207.545253854884
0.0,-2186335607.190381,147159548323.99496,-13814703.58428955,-35729.46238801792,11754.48583449747,-2346.0969712585093
0.0,-2337006991.1491594,147203483338.05118,-22396003.825910006,-36208.65397784272,11217.772609914084,-2222.9253888400062
0.0,-2635929983.205824,147292491697.5458,-40029680.079389125,-36328.36052560245,11025.852887135094,-2194.1266436793107
0.0,-2514714977.35666,147256334662.99594,-32851385.056864265,-36302.39656344572,11083.421147469313,-2201.260955505394
0.0,-2435124767.8482285,147232612333.5086,-28150453.17822077,-36275.83552031541,11126.916139939422,-2207.5086590333553
0.0,-2507629608.4909754,147254223357.21112,-32434257.363763392,-36300.87777403564,11087.153136892946,-2201.767111135768
0.0,-2408732938.217619,147224763192.6885,-26599591.00759807,-36262.1397970904,11146.026497454855,-2210.517967266572
0.0,-2489891269.904871,147248930719.31778,-31382519.498089746,-36296.66799641199,11096.078725053087,-2202.9983799451074
0.0,-2221690193.60151,147169657721.2343,-15757405.61587974,-35968.30050316109,11501.680753950175,-2282.6651016201645
0.0,-2370484027.5982437,147213399583.34943,-24352694.61987649,-36237.33321924709,11179.938166419975,-2216.1908870059387
0.0,-2411400938.491681,147225558005.89148,-26756297.15555548,-36263.632775503575,11143.95318070691,-2210.185825905776
0.0,-2287704540.724634,147188934824.40244,-19528921.065526146,-36145.98258728472,11296.369468664727,-2238.026115368411
0.0,-2682860105.1027517,147306484441.42746,-42811346.10016463,-36336.11942779185,11008.293425164082,-2192.2762721458434
0.0,-2430842196.8797874,147231342334.42792,-27900097.511385266,-36273.76738064513,11129.81053550576,-2207.953794653935
0.0,-2399100914.098445,147221899834.86646,-26034126.768969778,-36256.512410654184,11153.811787661167,-2211.783747786368
0.0,-2629401054.813345,147290538716.54297,-39641107.82770009,-36327.16936297616,11028.456620898562,-2194.4163187653826
0.0,-2172891954.356476,147155795578.96698,-13114546.06683813,-35555.72130127409,11926.035192981935,-2394.296767638256
0.0,-2486660404.763569,147247968435.59973,-31192053.784581143,-36295.778425364886,11097.672800738923,-2203.2209018903036
0.0,-2581548204.0462885,147276269854.6116,-36807282.88045307,-36317.477323228784,11049.083128408267,-2196.8208989959676
0.0,-2475654799.244076,147244692998.53317,-30543226.19228211,-36292.38682691397,11103.201357556029,-2203.997268646867
0.0,-2513416370.401202,147255954527.33115,-32775710.8138853,-36302.11575339964,11084.112155780305,-2201.355044689068
0.0,-2702343989.1999674,147312294754.34195,-43967862.54809526,-36338.96357666409,11001.50432254988,-2191.6039855900817
0.0,-2384795596.42692,147217650301.9709,-25193975.141842943,-36247.42559068128,11166.270912208114,-2213.856237713704
