m,x,y,z,vx,vy,vz
0.0,-2522979497.208889,147258801242.006,-33340141.30555624,-36304.16931802643,11078.979080088095,-2200.6613721596727
0.0,-2277824101.9581895,147186030455.73584,-18958125.739552137,-36128.775856160886,11317.204879653995,-2242.2386357238015
0.0,-2463889248.8790483,147241186859.94214,-29849575.534397636,-36288.18065390566,11109.447702868174,-2204.89351960246
0.0,-2415865373.202245,147226884342.446,-27018561.5907625,-36266.07719671616,11140.553701585271,-2209.6412349732627
0.0,-2426394756.2137523,147230018145.7867,-27638403.242792007,-36271.56269391783,11132.894752343027,-2208.432664904255
0.0,-2586104182.1559615,147277625687.11026,-37075630.83433517,-36318.473165689655,11046.9840622747,-2196.5662803064065
0.0,-2751697631.2058287,147327013253.87222,-46897702.29021409,-36345.353070223995,10985.335211257327,-2190.0978178202013
0.0,-2605922749.3181577,147283533286.5551,-38248841.5011255,-36322.62642803837,11038.207413627078,-2195.5278409903217
0.0,-2505942483.8941426,147253725777.12003,-32333836.293522976,-36300.508372132645,11088.024187117646,-2201.8885790180398
0.0,-2566129708.7653904,147271676289.13712,-35896370.651548974,-36314.01338484843,11056.436812896809,-2197.727613625645
0.0,-2542311863.0156536,147264564900.37045,-34483981.02955344,-36308.51158016281,11068.580440298107,-2199.282147394713
0.0,-2439665980.939036,147233973230.62253,-28421406.01858256,-36277.95500936663,11123.934455263674,-2207.0494412423236
0.0,-2430697825.2019763,147231303880.97095,-27891720.89214326,-36273.69407713795,11129.907728459364,-2207.970644437122
0.0,-2494944204.5625067,147250436049.83762,-31681809.354388934,-36297.97064374073,11093.580118284826,-2202.6522898262383
0.0,-2554108452.427223,147268087380.44473,-35182798.62059769,-36311.24332954577,11062.446175904211,-2198.490033680721
0.0,-2325757800.727911,147200151920.91714,-21736690.190046154,-36196.97346012379,11232.81014614302,-2225.713637774139
0.0,-2764764206.33099,147330917634.06738,-47676936.19090063,-36346.87195361502,10981.264061436532,-2189.7384079626772
0.0,-2478306155.836632,147245481589.29767,-30700587.577892,-36293.25417570158,11101.850603921017,-2203.80491268763
0.0,-2590835516.2097983,147279043469.4456,-37358247.021283746,-36319.48699523568,11044.839021333235,-2196.3078960056955
0.0,-2321293125.2278094,147198842671.14764,-21480326.250816535,-36191.961693249956,11239.182549669922,-2226.9026864642938
0.0,-2297003715.3011055,147191675889.3913,-20068842.27667853,-36160.432712184134,11278.645826501008,-2234.5044565041258
0.0,-2392759386.7112813,147220014382.51904,-25659125.844973873,-36252.59961783078,11159.194906632161,-2212.677616651097
0.0,-2501920903.2274055,147252514411.83295,-32092589.484122142,-36299.62150083139,11090.078838498193,-2202.1712303587087
0.0,-2399504836.4292874,147222022790.46393,-26055816.915767554,-36256.75419097112,11153.473633101323,-2211.733361116957
0.0,-2036897214.8609731,147106566696.45126,-3294821.8803446232,-36706.98377148129,11253.114745960054,-2222.048074762107
0.0,-2425649682.045801,147229801529.84122,-27596430.80020518,-36271.18154692727,11133.42525985021,-2208.5147802289293
0.0,-2573609032.45161,147273910772.0809,-36339430.881858535,-36315.70796017321,11052.81954809086,-2197.278719462794
0.0,-2388781100.1591,147218833333.68948,-25425864.278116163,-36250.052243537975,11162.684086791518,-2213.259151239323
0.0,-2478936186.9306026,147245664979.19858,-30736314.059721094,-36293.45814161893,11101.53054833369,-2203.760604569274
0.0,-2103833796.585731,147129518592.87286,-7898685.4240848115,-37970.9016263522,12251.924829881877,-2531.7896190119736
0.0,-2510128667.3167176,147254967938.88226,-32579677.85146704,-36301.417350111864,11085.845179091102,-2201.591701042825
0.0,-2409731081.768462,147225061500.41357,-26656844.020056475,-36262.70084253692,11145.246615036707,-2210.394812180705
0.0,-2535460029.2010517,147262528577.37964,-34079180.258511454,-36306.939177924396,11072.233884866924,-2199.7639536709157
0.0,-2450988550.9737706,147237332441.00424,-29086349.329683352,-36282.98187969742,11116.868642243146,-2205.985364249742
0.0,-2424125557.652406,147229343341.9178,-27504957.599933054,-36270.411309262134,11134.504883683883,-2208.684824194845
0.0,-2450919299.5228558,147237320314.6671,-29084086.390514612,-36282.946593333225,11116.912050878984,-2205.992146052324
0.0,-2556079084.9484134,147268679043.6059,-35299356.94274755,-36311.698536625234,11061.44274241916,-2198.363260447388
0.0,-2469172151.61835,147242761472.4152,-30161286.589671325,-36290.13819487681,11106.588938822026,-2204.4808594907313
0.0,-2431729029.712103,147231609028.22873,-27952879.8999188,-36274.19793711375,11129.204502842766,-2207.85967554817
0.0,-2265432892.419326,147182396400.6058,-18244729.5051713,-36103.922935732946,11346.85411227487,-2248.369931756358
0.0,-2507205521.731041,147254093520.83417,-32407057.1349175,-36300.78855430581,11087.3702217322,-2201.7981930706806
0.0,-2382111256.0632987,147216857829.41843,-25035679.47350879,-36245.60986355548,11168.735956753957,-2214.275818732249
0.0,-2374626881.857547,147214633682.2817,-24595944.392636564,-36240.36462673434,11175.845883152526,-2215.4886856781363
0.0,-2166157446.9372787,147153933113.1176,-12773633.958268119,-35431.46184963646,12043.324197903503,-2429.8816555727212
0.0,-2456046523.6362467,147238838400.40793,-29383324.395583432,-36285.09134211268,11113.88037833336,-2205.543603834146
0.0,-2385756364.260721,147217938533.4882,-25249209.450517748,-36248.06344552763,11165.396256823089,-2213.712609123034
0.0,-2385010721.12083,147217714419.91174,-25204985.067970697,-36247.56978911935,11166.072881397553,-2213.825814314139
0.0,-2533428368.2026854,147261913806.35712,-33957036.15167505,-36306.48451135799,11073.32661053469,-2199.9073230037034
0.0,-2420214405.62428,147228177227.5099,-27273024.815214228,-36268.390066498716,11137.329194866872,-2209.131975251085
0.0,-2380902751.773046,147216502543.69748,-24965350.645192336,-36244.77887778616,11169.860524945867,-2214.4673699745813
0.0,-2462806118.147349,147240856503.44113,-29783135.833681896,-36287.77063417819,11110.045606651089,-2204.9816195390417
0.0,-2540149665.1429806,147263928900.78546,-34357452.1873901,-36308.00937684932,11069.726677664316,-2199.433180946296
0.0,-2668887917.8418503,147302318736.0927,-41982522.01449962,-36333.95106237456,11013.328584881032,-2192.7909244744355
0.0,-2388681667.4343033,147218811821.2888,-25422129.206787076,-36249.97958904236,11162.774749033822,-2213.2730132327297
0.0,-2607357445.8733516,147283962961.7667,-38336360.839583814,-36322.91481709967,11037.593425478806,-2195.4533012732927
0.0,-2500139212.7552414,147251988866.08063,-31988218.794855203,-36299.21138295723,11090.978987512191,-2202.2949951406204
0.0,-2591182882.365836,147279146972.6396,-37380212.731169134,-36319.56064587501,11044.684089073327,-2196.2889267015134
0.0,-2283688937.3403406,147187756651.80783,-19298255.320906777,-36139.23018480188,11304.572548690869,-2239.6715631827133
0.0,-2542310154.7018576,147264563979.32736,-34483036.56300822,-36308.51168098812,11068.580371579383,-2199.2834373631567
0.0,-2330598792.3252797,147201590856.85156,-22022153.361718364,-36202.14149373134,11226.173175889491,-2224.47440906351
0.0,-2437712611.1349096,147233383215.14285,-28303778.147396907,-36277.05443669122,11125.206036646274,-2207.244851917959
0.0,-2381167086.524396,147216580772.25812,-24981643.385353822,-36244.960191322636,11169.615585095513,-2214.424108437205
0.0,-2358792080.737232,147209937152.6352,-23668654.86688605,-36228.20753217819,11192.12545027009,-2218.3178250378955
0.0,-2660523841.0245423,147299825375.15665,-41488751.874913685,-36332.59657775363,11016.420045028777,-2193.111948609852
0.0,-2539581635.825985,147263759596.17917,-34325430.8780971,-36307.878173167366,11070.031600226554,-2199.470988813137
0.0,-2497420332.7017193,147251180879.43484,-31828836.50737705,-36298.570674577946,11092.344895378712,-2202.4819548871906
0.0,-2490096010.4063125,147248996509.40518,-31397481.694259215,-36296.71979109129,11095.979679161803,-2202.9824825146106
0.0,-2218783908.670307,147168826002.92633,-15597142.255005384,-35955.026879738754,11516.286782538979,-2286.0747193090792
0.0,-2217437747.2785316,147168433116.41077,-15521872.044471791,-35948.659080571866,11523.306575380608,-2287.719713646535
0.0,-2614957554.6369195,147286232245.2867,-38786137.36280915,-36324.42131639921,11034.37804883978,-2195.0840443961683
0.0,-2689475583.831668,147308461497.3436,-43205391.500431485,-36337.10649879302,11005.958404957712,-2192.041111033307
0.0,-2394864550.2892766,147220647007.5427,-25786081.095197573,-36253.91093123906,11157.387115824027,-2212.374423754319
0.0,-2298615285.6003337,147192146789.54428,-20162212.03966781,-36162.79427183794,11275.73844996772,-2233.9306506018324
0.0,-2463716273.319492,147241128715.37558,-29837828.042351156,-36288.11805710942,11109.544426496397,-2204.9076553595555
0.0,-2400212327.4835176,147222228571.45563,-26098375.398557045,-36257.182378166806,11152.88894231258,-2211.6343281374184
0.0,-2514320624.8808928,147256218188.5194,-32826850.002231233,-36302.31226678118,11083.629935975883,-2201.2908949340263
0.0,-2490452262.7339544,147249098912.3219,-31416611.06342825,-36296.81701722775,11095.802735631263,-2202.959165979735
0.0,-2496587228.1005673,147250934960.809,-31781906.780861128,-36298.367472028636,11092.765689426835,-2202.5377470591015
0.0,-2539357126.02966,147263678307.88943,-34308154.7054511,-36307.83478334493,11070.150258705007,-2199.4881366987292
0.0,-2538792116.1606784,147263515695.80478,-34273987.13556752,-36307.70253395836,11070.450120696602,-2199.529889031922
0.0,-2371442204.539054,147213682435.23328,-24406354.942739435,-36238.046877849854,11178.977626865497,-2216.030032441979
0.0,-2498248891.81996,147251424436.94455,-31877664.97680628,-36298.769123192,11091.931690958114,-2202.4245945650955
0.0,-2502469654.8307166,147252684613.28568,-32126761.045296025,-36299.741759802826,11089.800981247101,-2202.1320474130903
0.0,-2263460945.315813,147181809214.4991,-18130637.16902966,-36099.60351901995,11351.986355435061,-2249.4401252276894
0.0,-2406527180.6008844,147224112729.56802,-26470044.790817052,-36260.87880786332,11147.76933029687,-2210.802579988115
0.0,-2374806229.863141,147214696400.52875,-24609549.688320983,-36240.48338941503,11175.674399972897,-2215.456223111465
0.0,-2240855200.6490083,147175221775.87125,-16842138.09205069,-36039.688145879874,11421.464246558986,-2264.4297136938144
0.0,-2410218883.0983024,147225205158.10522,-26685183.516631674,-36262.9762170321,11144.864292873708,-2210.333807774268
0.0,-2475953630.4264054,147244777271.19116,-30562628.484871835,-36292.488057427174,11103.05006884476,-2203.971915993676
0.0,-2403223324.8923526,147223127015.3304,-26277103.303232893,-36258.964107670494,11150.42471923397,-2211.229072376197
0.0,-2444841059.7954073,147235514495.053,-28726950.67076644,-36280.29873658699,11120.640335160855,-2206.549357576687
0.0,-2562758310.567988,147270664478.2849,-35691878.45391407,-36313.24486668456,11058.093286699826,-2197.94038603308
0.0,-2330554915.962529,147201580300.95422,-22020343.48831338,-36202.0913258545,11226.234967891533,-2224.485480117666
