m,x,y,z,vx,vy,vz
0.0,-2294364368.021227,147190886856.6837,-19912542.382329177,-36156.508938580526,11283.501493997137,-2235.4652185668006
0.0,-2501427989.1387835,147252376672.0295,-32066962.738157436,-36299.503872120826,11090.331843803362,-2202.203210709552
0.0,-2377694179.9026976,147215546077.43094,-24776895.577125464,-36242.54901026997,11172.889821045706,-2214.9807312652442
0.0,-2418349139.6203327,147227623317.479,-27163345.92263442,-36267.40632041122,11138.699612238348,-2209.3491764205655
0.0,-2549001679.218604,147266561815.3269,-34879724.312479466,-36310.05907874277,11065.074779588818,-2198.8283654249403
0.0,-2530031672.6227236,147260901993.08112,-33756980.32438413,-36305.72161287621,11075.162207196301,-2200.1510355396695
0.0,-2580212135.891266,147275869675.2751,-36727184.488839984,-36317.183639399205,11049.705510820155,-2196.897953815357
0.0,-2488288533.0272083,147248458882.54178,-31290227.31797356,-36296.22837448085,11096.873504170786,-2203.107840673768
0.0,-2639256138.8047686,147293475649.9133,-40224444.797313735,-36328.95965868968,11024.54514193275,-2193.9850524446224
0.0,-2231668734.932909,147172552495.3144,-16319460.481069613,-36008.49217521183,11456.819854881764,-2272.36298564714
0.0,-2601152482.072689,147282122194.65744,-37969246.933605194,-36321.648657000536,11040.26949916118,-2195.767633958729
0.0,-2623050978.2504416,147288643733.6459,-39264382.26141362,-36325.98112979421,11031.029216082823,-2194.7038472190916
0.0,-2462000431.6887836,147240621578.4383,-29737695.967382904,-36287.455725542764,11110.496237757954,-2205.0461271267923
0.0,-2440570356.6741285,147234237785.72983,-28473022.63352453,-36278.373852734236,11123.350512874491,-2206.9620364249513
0.0,-2195284038.8594856,147162079418.27243,-14296448.139257334,-35810.96632533689,11670.611920500061,-2324.047981944391
0.0,-2504761650.3703327,147253369561.19577,-32262620.396925237,-36300.25190200586,11088.629323975618,-2201.971740632069
0.0,-2337457705.8039417,147203621681.45337,-22423485.97594502,-36209.089963878185,11217.200873292386,-2222.8206997744533
0.0,-2505452665.9390707,147253576294.36166,-32304183.358823225,-36300.40312925071,11088.275799962938,-2201.9223213446076
0.0,-2489822009.8729763,147248913509.32285,-31379419.50684967,-36296.64738525667,11096.113703579284,-2203.003580837054
0.0,-2476151717.618779,147244835486.99698,-30572753.678648543,-36292.55445622344,11102.947204452117,-2203.9598871914573
0.0,-2623554488.2319193,147288794042.91315,-39292480.38869487,-36326.07628099237,11030.823637161118,-2194.6837323695463
0.0,-2247952235.6419916,147177283000.15292,-17244767.44106989,-36060.769723972415,11397.283538715885,-2259.126817025321
0.0,-2302562521.543337,147193316711.1763,-20391537.086543303,-36168.374506890665,11268.810501998383,-2232.5810415281685
0.0,-2396706773.999876,147221190700.03455,-25891673.317829974,-36255.05363235395,11155.817554676381,-2212.118820453001
0.0,-2422493842.33216,147228862612.93915,-27409525.304719124,-36269.56992099784,11135.675140339592,-2208.869863135725
0.0,-2211641053.198264,147166762752.64233,-15196629.801277846,-35919.01332851072,11555.651489596332,-2295.451775543732
0.0,-2139138679.519271,147146941635.95526,-11694621.028836444,-34107.79445912294,13052.220891271365,-2847.6857990331678
0.0,-2297543662.932089,147191828704.26434,-20097026.30586889,-36161.23993383154,11277.661059354197,-2234.3178988309705
0.0,-2427313359.682313,147230296203.48166,-27694124.362924885,-36272.01972580596,11132.251655175198,-2208.3313582254395
0.0,-2702528279.940853,147312351445.75003,-43980144.94908979,-36338.988805474,11001.441932180118,-2191.596366632351
0.0,-2169862601.435235,147154946073.16003,-12955165.980901763,-35504.0995130218,11975.422100580434,-2409.115093609718
0.0,-2384544100.03831,147217582175.08533,-25179676.84362945,-36247.251279545,11166.499841726118,-2213.8970502334823
0.0,-2286693828.1807966,147188636401.50577,-19471875.87751729,-36144.31726359332,11298.400409675032,-2238.4257880841274
0.0,-2431001540.7058315,147231380205.4823,-27905191.05784963,-36273.85427194032,11129.694228029686,-2207.9386543760197
0.0,-2359628676.7144337,147210192172.37247,-23719465.821696483,-36228.880101838586,11191.223407370107,-2218.1579112859017
0.0,-2377400691.0417747,147215454486.77252,-24757487.010994423,-36242.34684462231,11173.168834393104,-2215.0312355187752
0.0,-2232795638.5998974,147172880842.63556,-16384917.796988327,-36012.58286483272,11452.207775852294,-2271.3080842769637
0.0,-2557158705.412242,147268993210.8431,-35361793.3217504,-36311.95294395276,11060.895529213987,-2198.293249288087
0.0,-2215559319.9017286,147167883749.21115,-15413737.806896552,-35939.49101637525,11533.388651170346,-2290.123778496563
0.0,-2602827670.43773,147282612498.27917,-38065799.32400691,-36321.99665088904,11039.540880407749,-2195.6824723020536
0.0,-2194135868.629795,147161758337.7152,-14234332.934047729,-35801.55547917032,11680.373927724171,-2326.5772318398867
0.0,-2432500416.1882095,147231832723.86542,-27997152.80419215,-36274.57645434486,11128.679203799118,-2207.7785333348297
0.0,-2269162319.6822166,147183496711.61343,-18462216.375987157,-36111.81144257834,11337.477722855967,-2246.407027920328
0.0,-2492926241.6396065,147249835968.65295,-31562174.86995791,-36297.46261071149,11094.578435501338,-2202.790502857285
0.0,-2363259942.1426163,147211260830.96838,-23929638.935925014,-36231.794920959815,11187.350988597242,-2217.4809336566836
0.0,-2417708695.5886583,147227430172.19308,-27125587.595969133,-36267.06761447693,11139.175091337971,-2209.4240355468155
0.0,-2437981365.561549,147233464609.02078,-28320224.3497839,-36277.179055657674,11125.029505548013,-2207.217864779143
0.0,-2265614130.9221487,147182453892.38345,-18256310.852311864,-36104.30380536913,11346.391446607086,-2248.271459371058
0.0,-2533536677.9633284,147261952910.90796,-33965435.77028069,-36306.50490686183,11073.269004581342,-2199.8998398664316
0.0,-2505527584.120366,147253596050.04037,-32308177.11759331,-36300.42082877939,11088.237513296728,-2201.9173150543556
0.0,-2346025717.885395,147206157231.58707,-22922712.019575957,-36217.19312481813,11206.644108647446,-2220.9066022353204
0.0,-2434262907.7841444,147232363902.11972,-28102974.972192768,-36275.41888154269,11127.492874022335,-2207.5947729904615
