m,x,y,z,vx,vy,vz
0.0,-2595588702.022181,147280457199.818,-37637930.21125368,-36320.49474702776,11042.71500422299,-2196.0572683012083
0.0,-2360293243.4722443,147210384294.55292,-23758874.924465388,-36229.42328160935,11190.508654473833,-2218.029348237968
0.0,-2536338021.3409057,147262793791.73843,-34132866.10622836,-36307.13622212102,11071.764883351849,-2199.7004050035307
0.0,-2709493916.4295964,147314432171.35025,-44392969.752630755,-36339.956886400796,10999.074644780896,-2191.368382665278
0.0,-2362287801.481758,147210967969.5069,-23871593.002122436,-36231.0315847774,11188.374018333805,-2217.6606383654466
0.0,-2451462938.539709,147237487127.10724,-29118398.774054963,-36283.173656496896,11116.588388769875,-2205.941805339888
0.0,-2318525826.978187,147198028828.97028,-21319408.1812515,-36188.74767267258,11243.256083613014,-2227.674467223931
0.0,-2444897376.566607,147235527615.9113,-28729957.190258704,-36280.32600262298,11120.60551055682,-2206.5434703482156
0.0,-2260045759.2538795,147180826091.66086,-17938735.4682218,-36091.73702922642,11361.201956788642,-2251.380936595757
0.0,-2386482047.265797,147218160051.88467,-25293558.149916854,-36248.53755413434,11164.742786438354,-2213.6021412644873
0.0,-2533612647.5941052,147261967856.79785,-33966935.58535705,-36306.52649290179,11073.227430428364,-2199.896279042546
0.0,-2428544294.117324,147230661516.6943,-27766174.500859685,-36272.63315596213,11131.395442830388,-2208.1993245689564
0.0,-2462991686.843435,147240915620.65607,-29796061.84068507,-36287.83969494911,11109.943002844515,-2204.9652954499716
0.0,-2311065113.7303305,147195829690.32574,-20886443.446258094,-36179.63669729175,11254.73929807287,-2229.8604931210407
0.0,-2355834276.4501977,147209067471.6013,-23498286.041754108,-36225.75102892954,11195.373866286558,-2218.889582576502
0.0,-2499098299.4968004,147251679415.13885,-31928338.417654812,-36298.968186685466,11091.505232433472,-2202.365543334402
0.0,-2494871425.985348,147250413645.65143,-31676195.386236638,-36297.95380146688,11093.61364929557,-2202.6574436945934
0.0,-2289640245.480007,147189505610.03873,-19642096.640130356,-36149.11864930077,11292.538922938338,-2237.255713064357
0.0,-2505805677.232819,147253681559.07608,-32325256.88500336,-36300.4800766594,11088.095239737526,-2201.8982467029564
0.0,-2502301627.0052915,147252631826.489,-32116340.313463207,-36299.70569658333,11089.884979460068,-2202.1439275040684
0.0,-2443124997.413213,147234995156.9389,-28623324.66145643,-36279.53627559319,11121.720098219073,-2206.713905233067
0.0,-2463457880.8017426,147241055719.7266,-29822001.679416757,-36288.01760773819,11109.685356787888,-2204.9302543305434
0.0,-2172972782.0862246,147155810419.27374,-13115187.36143437,-35557.16722616631,11924.739985800199,-2393.9786394779185
0.0,-2825864118.1273465,147349136412.1213,-51307767.55194466,-36353.201364434106,10963.185234635199,-2188.2488949462027
0.0,-2234544204.2452083,147173379717.15414,-16480582.085080842,-36018.824257681445,11445.195702075915,-2269.739179247279
0.0,-2402661938.5440288,147222959219.42426,-26242375.3562077,-36258.63524259432,11150.879724052082,-2211.306354263554
0.0,-2540361432.104276,147263990868.437,-34367179.09946851,-36308.05915968502,11069.612449769455,-2199.4212921931476
0.0,-2422506281.0261865,147228855841.5686,-27407017.17111375,-36269.584743048435,11135.664268821281,-2208.8696679730383
0.0,-2766311382.4727077,147331370273.8546,-47766161.73417959,-36347.04981483468,10980.789437784533,-2189.698748857568
0.0,-2425841885.7685337,147229851825.7114,-27604963.970243886,-36271.284763138225,11133.286135017113,-2208.4949279028056
0.0,-2602075808.470072,147282387780.09387,-38021465.43793729,-36321.84309124076,11039.86642586401,-2195.7207163937474
0.0,-2426388092.7359033,147230019511.27,-27639625.84177914,-36271.55605794871,11132.902219799953,-2208.43217804879
0.0,-2364649906.64631,147211673941.57217,-24011361.706189986,-36232.88364862889,11185.895450217786,-2217.2263984521132
0.0,-2289909560.770395,147189586896.12183,-19658415.587819796,-36149.5444202217,11292.015570063792,-2237.151249393404
0.0,-2430554347.1442113,147231255242.8177,-27883113.32141778,-36273.62824614487,11130.005505629388,-2207.983198858831
0.0,-2347329386.2729263,147206547519.61884,-23001228.85699413,-36218.36677403007,11205.101960698603,-2220.6241658236945
0.0,-2146084332.1419313,147148632602.6322,-11894956.308336323,-34693.67926239663,12654.892048846285,-2654.7993555010084
0.0,-2585563323.5613627,147277469129.40967,-37045021.29646139,-36318.35349023807,11047.231949963718,-2196.5963834228323
0.0,-2552097958.5779886,147267483421.3768,-35063135.806354135,-36310.77884690508,11063.476101455168,-2198.621825067547
0.0,-2297438568.7689304,147191804717.31412,-20093454.978076,-36161.07057033624,11277.857868528776,-2234.352457003622
0.0,-2527294952.024267,147260088244.1176,-33594863.532190226,-36305.11366132161,11076.642608742202,-2200.3490841546463
0.0,-2354801746.759341,147208752660.27426,-23434284.679412305,-36224.894335849625,11196.517753892787,-2219.0968693730897
0.0,-2615423731.750642,147286370407.93958,-38813378.56323712,-36324.51260574009,11034.183635581687,-2195.062073287333
0.0,-2424329651.171703,147229397314.53174,-27514802.95270928,-36270.520803894855,11134.358003866977,-2208.664017579016
0.0,-2522597268.571663,147258687641.77194,-33317015.27832687,-36304.08623081568,11079.185580854433,-2200.689935778368
0.0,-2468525710.5192766,147242559719.30142,-30119602.664957404,-36289.91015191256,11106.931342927666,-2204.5331479577385
0.0,-2349914827.580746,147207307202.30267,-23149355.97657565,-36220.67633235168,11202.077789571547,-2220.087038894883
0.0,-2530456771.150069,147261029809.94794,-33781557.66851557,-36305.81619332526,11074.931154284357,-2200.121754438153
0.0,-2443392533.3277535,147235076101.62527,-28639111.870577123,-36279.655876616416,11121.55046461436,-2206.689138564303
0.0,-2316354179.5733523,147197384661.9143,-21193049.411842078,-36186.17304025151,11246.517839102191,-2228.2908885306024
0.0,-2347376254.5715036,147206557454.1357,-23001791.37408946,-36218.4144393907,11205.04477731997,-2220.617351262355
0.0,-2502999735.5807033,147252842269.59616,-32157202.35522488,-36299.861335588124,11089.530138776927,-2202.096006550339
0.0,-2433768603.102239,147232212522.22937,-28071541.33175454,-36275.185554976015,11127.823420980327,-2207.647510201824
0.0,-2671942982.753916,147303231561.75058,-42163430.71278009,-36334.43416601254,11012.21459205853,-2192.6768058155235
0.0,-2516676028.6189237,147256918545.648,-32966979.082262617,-36302.8150233849,11082.374618376134,-2201.1200280138382
0.0,-2548865129.0487585,147266524957.80295,-34871825.9135567,-36310.02526128951,11065.145926275309,-2198.8379710467025
0.0,-2643783411.633135,147294835629.02838,-40495860.774214886,-36329.755752130826,11022.77967054259,-2193.791966691675
0.0,-2528852612.695121,147260552307.0491,-33686462.096535265,-36305.45863855439,11075.798914166784,-2200.2378881286313
0.0,-2463434920.917698,147241044935.43918,-29820918.298270687,-36288.01111536725,11109.69791517392,-2204.9304472590106
0.0,-2314596683.085537,147196865475.40134,-21089986.554001734,-36184.04413202276,11249.206174488601,-2228.8039367496704
0.0,-2630997800.5073776,147291020050.47885,-39736790.17319222,-36327.46222081574,11027.814792971607,-2194.3445528084703
0.0,-2585451927.398698,147277429848.2012,-37036810.62592043,-36318.33195086205,11047.283457786967,-2196.6037530723484
0.0,-2483478509.135865,147247028299.5848,-31007656.528594166,-36294.849741466875,11099.257698610389,-2203.439795309915
0.0,-2429418154.6611104,147230919340.58746,-27817942.915806726,-36273.06746599392,11130.789411398391,-2208.103242142402
0.0,-2535457949.926649,147262524146.51483,-34077810.24056674,-36306.940857977344,11072.23484655699,-2199.764538935924
0.0,-2571883265.566863,147273393028.9245,-36236144.67402507,-36315.32141972904,11053.643222598195,-2197.3808433964573
0.0,-2419552523.8579288,147227987603.47675,-27236647.764272776,-36268.03638455429,11137.815877512565,-2209.207853368682
0.0,-2449975632.528496,147237044001.97202,-29028975.711905852,-36282.54098661293,11117.480224263118,-2206.0768923898704
0.0,-2374210455.3268137,147214509233.70178,-24570053.579036452,-36240.0653485964,11176.250167044027,-2215.5599471722776
0.0,-2653653899.558489,147297773459.5634,-41080956.9646058,-36331.453663485176,11019.001576569402,-2193.38495289694
0.0,-2453374301.558112,147238050793.7367,-29229476.3212261,-36283.981611435636,11115.449231914918,-2205.7732609817967
0.0,-2472341886.3850036,147243700875.64603,-30348169.24059848,-36291.26248499263,11104.917274278303,-2204.2398330200485
0.0,-2543602519.713033,147264955394.43835,-34559690.26530604,-36308.80627554983,11067.899088988586,-2199.1968149501727
0.0,-2406501064.0853205,147224099892.9442,-26467668.593816992,-36260.868346982934,11147.789006667485,-2210.8048111810986
0.0,-2485644353.762069,147247667514.74332,-31132533.994844995,-36295.48707577484,11098.178682654461,-2203.2907368173246
0.0,-2260221062.9787025,147180871676.39026,-17947406.667589456,-36092.16593652818,11360.713036195668,-2251.278823143449
0.0,-2530934454.1288466,147261177608.2942,-33812061.07524966,-36305.91950146126,11074.674556824895,-2200.0858061795957
0.0,-2460244170.74588,147240096666.5985,-29632385.48991756,-36286.77119970876,11111.478297959566,-2205.1908381100857
0.0,-2505188436.8182435,147253496125.3485,-32289258.489156503,-36300.34553388245,11088.412562403475,-2201.940122040843
0.0,-2448972833.3754735,147236732669.61667,-28966391.059004273,-36282.11748911942,11118.089201545676,-2206.1688272382316
0.0,-2593159899.800526,147279734176.23508,-37495492.78721661,-36319.98148327474,11043.798442323345,-2196.1845437744537
0.0,-2363553400.5413265,147211354191.54135,-23949166.12884223,-36232.01877821682,11187.043381637679,-2217.425058323118
0.0,-2419500084.5203757,147227968627.79584,-27232248.040836453,-36268.0123316291,11137.851443752308,-2209.2130702011623
0.0,-2471685006.6299095,147243510329.1452,-30308636.35965159,-36291.03107656271,11105.259999573804,-2204.290686044486
0.0,-2414228757.244185,147226402831.2085,-26924044.835956644,-36265.18593019039,11141.788622229444,-2209.837100861131
0.0,-2491421109.4135733,147249385890.37878,-31473114.823599864,-36297.07393251402,11095.322759833172,-2202.893620979845
0.0,-2525909079.4987984,147259676883.24188,-33513105.774221014,-36304.80778811198,11077.392656332599,-2200.449940629989
0.0,-2328704707.238239,147201034355.60593,-21911243.464981303,-36200.13815412101,11228.738603701531,-2224.9543847248583
0.0,-2343053804.367802,147205283399.32526,-22750067.625241462,-36214.44410430527,11210.22834261655,-2221.55413502688
0.0,-2558840521.5681114,147269489024.5897,-35458495.19152833,-36312.34536000454,11060.047159095064,-2198.187340897265
0.0,-2308728669.223882,147195126155.56076,-20746924.277230516,-36176.66513810274,11258.490075257678,-2230.5840856056857
0.0,-2430620935.96217,147231280265.1825,-27888294.509564705,-36273.65639219851,11129.962400566832,-2207.976236891884
0.0,-2505666943.0643153,147253638487.0767,-32316489.767006453,-36300.45078392542,11088.166252669873,-2201.907357164801
0.0,-2527356687.7462883,147260105451.31644,-33598372.968508825,-36305.128132330035,11076.60859288419,-2200.3443824590645
0.0,-2452483555.484788,147237782177.23428,-29175562.16116138,-36283.6106601818,11115.976806983175,-2205.8526341661404
0.0,-2382812539.1900644,147217063344.93488,-25075289.037325285,-36246.08927035272,11168.087460194067,-2214.1686747621347
0.0,-2381468597.2060633,147216666916.46698,-24999001.815409932,-36245.170419312424,11169.334093365665,-2214.3746712588318
0.0,-2443680089.5369797,147235164399.4368,-28657831.087383274,-36279.78307656842,11121.369516729492,-2206.6593677168057
0.0,-2330846019.6059766,147201660668.78116,-22035563.62927685,-36202.40501129671,11225.839016820279,-2224.413683398826
0.0,-2347659752.4319496,147206640895.25046,-23018427.139243223,-36218.66953407964,11204.711474155309,-2220.5577030962913
0.0,-2697426528.6662087,147310835573.4613,-43679072.655684516,-36338.262021876784,11003.193694083015,-2191.767354467193
0.0,-2379809020.987468,147216167780.6586,-24898582.551024787,-36244.033505311796,11170.8851754003,-2214.6424072573777
0.0,-2614589224.7846828,147286125136.4536,-38764770.431663476,-36324.34765673442,11034.533624037664,-2195.1017612546752
0.0,-2227681798.4510746,147171395272.37872,-16096089.917955866,-35993.31371025418,11473.85130605053,-2276.227092269323
0.0,-2280744855.951101,147186883119.296,-19126206.41231944,-36134.092592366076,11310.809207567218,-2240.934799253983
0.0,-2365859309.8111696,147212037297.4231,-24084074.981481977,-36233.81665450066,11184.641538003556,-2217.005372858115
0.0,-2432700217.211767,147231890647.38403,-28008693.07270822,-36274.673642101356,11128.545164325478,-2207.7587428796683
0.0,-2475325964.820421,147244589224.19028,-30522824.67359524,-36292.28016971953,11103.370280739233,-2204.020978680538
0.0,-2377583671.892143,147215512377.40286,-24769816.5481352,-36242.471807284004,11172.995688530855,-2215.0012172393535
0.0,-2433893459.2801876,147232245454.7722,-28079096.966361128,-36275.24794023138,11127.740505741971,-2207.634493342597
0.0,-2251378163.2601767,147178293973.64792,-17443368.15261803,-36070.08613019223,11386.466531870798,-2256.7783450852367
0.0,-2507776705.2748837,147254261182.20483,-32439151.535235897,-36300.914887489824,11087.069928937322,-2201.7591921139115
0.0,-2368931316.376791,147212943730.54813,-24261425.004830483,-36236.165912063756,11181.498400711755,-2216.46384283168
0.0,-2269981817.631794,147183727750.05728,-18506358.32575239,-36113.523816048124,11335.463068934694,-2245.9939707193807
0.0,-2465327381.9578023,147241612530.78052,-29933155.823587105,-36288.72603204471,11108.659165088655,-2204.7804746099564
0.0,-2394164842.9055653,147220428194.33633,-25739722.472258445,-36253.48613736445,11157.9811155832,-2212.478997106552
0.0,-2246288292.0694003,147176800157.4504,-17149047.511738457,-36056.03730837269,11402.728772220238,-2260.3213008688367
0.0,-2320330575.5110836,147198548935.15903,-21421773.27322518,-36190.87090478787,11240.58505932534,-2227.1698794319414
0.0,-2702569351.401012,147312363446.88626,-43982207.808722615,-36338.99497733729,11001.42690460994,-2191.5950349900786
0.0,-2329446682.53076,147201253023.31558,-21954948.77704675,-36200.92576111192,11227.730464780483,-2224.764809922936
0.0,-2784952927.6169634,147336924977.29684,-48871694.43438729,-36349.10221509159,10975.127633558584,-2189.216144831148
0.0,-2654267543.2457333,147297960814.28006,-41117068.7696987,-36331.55604193118,11018.767110665447,-2193.361230001239
0.0,-2371645558.010546,147213747107.54462,-24420585.15536565,-36238.19170486774,11178.778107538703,-2215.9928474322305
0.0,-2584897561.4268026,147277265111.5019,-37003601.12761811,-36318.21117527786,11047.537771822212,-2196.634842651566
0.0,-2490185690.7999253,147249018605.22217,-31399705.056763608,-36296.74748765006,11095.930843143595,-2202.9782798465135
0.0,-2513715511.737946,147256040246.14966,-32790817.21200972,-36302.18189099747,11083.951633724806,-2201.336232579219
0.0,-2323520431.20336,147199503381.75992,-21611606.472038984,-36194.47575919744,11235.979295461339,-2226.2990392504116
0.0,-2419993502.0011926,147228109910.38684,-27260306.05112591,-36268.275480077304,11137.49062406496,-2209.156624085967
0.0,-2550059991.491306,147266881286.2577,-34943846.13917538,-36310.30258306681,11064.526941024302,-2198.7569507578623
0.0,-2373825802.406524,147214395879.3343,-24549304.68396298,-36239.78523975305,11176.628012334846,-2215.6211799839602
0.0,-2449467130.0732846,147236883868.27286,-28996083.724966645,-36282.32799718967,11117.788516824729,-2206.1252115676257
0.0,-2634966275.834509,147292201171.3178,-39970787.19878057,-36328.18747113057,11026.234190526984,-2194.171199102549
0.0,-2388712380.0080404,147218823263.98904,-25424803.961512037,-36249.99709653878,11162.748534135808,-2213.2674351384717
0.0,-2518994996.134596,147257612469.8803,-33104603.360068828,-36303.30935700625,11081.131560424423,-2200.9514955908635
0.0,-2541033498.3052034,147264188137.3445,-34407698.98413936,-36308.21479199727,11069.257463976817,-2199.373051699485
0.0,-2711544152.7225857,147315042095.66766,-44515032.0777406,-36340.2380611092,10998.384046003805,-2191.301319850424
0.0,-2401634321.650565,147222660799.0818,-26184180.923343074,-36258.021536203174,11151.719894796162,-2211.442704048497
0.0,-2380706568.1916537,147216440169.7228,-24953019.936965,-36244.6482489193,11170.042535429366,-2214.498165025634
0.0,-2252260214.20813,147178544814.6757,-17490994.62607012,-36072.44264457843,11383.749734093568,-2256.2002764381077
0.0,-2167875866.295421,147154406203.37933,-12858007.100978578,-35466.44122526702,12010.747137191358,-2419.8395561693187
0.0,-2365265622.524075,147211858274.61102,-24048202.647592872,-36233.36038348064,11185.256086249581,-2217.113485946043
0.0,-2256605792.8801756,147179817866.1743,-17740389.32876864,-36083.47967869379,11370.881763597848,-2253.4422979876053
0.0,-2579811327.498999,147275749690.31537,-36702600.46787709,-36317.09536622784,11049.892385465151,-2196.9221951324885
0.0,-2451091775.2370467,147237380264.19174,-29097082.482857414,-36283.01409645406,11116.810377662707,-2205.974413458582
0.0,-2580535962.747548,147275969003.83942,-36746945.03324757,-36317.25359849927,11049.55515983428,-2196.879175331785
0.0,-2624397267.1010146,147289048081.5604,-39344947.75402439,-36326.23445581465,11030.479763451593,-2194.6426855371215
0.0,-2423265471.38927,147229089491.61295,-27454054.711989455,-36269.96913041915,11135.12064448676,-2208.7833738336044
0.0,-2559271638.6170635,147269621540.50516,-35485812.44070103,-36312.44249741979,11059.83233716054,-2198.1588108727788
0.0,-2595986657.8475347,147280576172.44354,-37663828.64702423,-36320.577357220965,11042.54122577296,-2196.033887764565
0.0,-2362013865.064033,147210896596.99084,-23859077.27291041,-36230.80084989597,11188.670871786266,-2217.7091702618
0.0,-2616273710.0439944,147286629377.12137,-38864870.97542464,-36324.67639933702,11033.827359662522,-2195.021344111166
0.0,-2351140349.895992,147207668962.3246,-23220512.465094443,-36221.75183860981,11200.66307768537,-2219.8345924928544
0.0,-2380397810.882316,147216357271.36914,-24938490.386672553,-36244.42517590755,11170.336995315782,-2214.5433931645744
0.0,-1998914585.7904387,147094414007.45602,-901893.9409447763,-36618.851183614606,11184.72083484839,-2205.634942433143
0.0,-2676198211.2957773,147304503485.98328,-42418827.82064012,-36335.09679118661,11010.678565896133,-2192.5171397553927
0.0,-2268744421.3417654,147183374213.02255,-18437293.46085999,-36110.94550289324,11338.505817222362,-2246.624836402809
0.0,-2405098912.4569077,147223686141.7711,-26384792.280122176,-36260.05726971755,11148.90887791416,-2210.988661798673
0.0,-2545014225.671666,147265370291.428,-34643102.51100905,-36309.13642214086,11067.155083162548,-2199.0977392639047
0.0,-2545622766.619399,147265555013.1317,-34680029.05670309,-36309.27538531685,11066.836260012975,-2199.056539374174
0.0,-2632274980.4529996,147291400063.6642,-39814017.60071404,-36327.695856989616,11027.307749455944,-2194.2871020453185
0.0,-2482837056.4002113,147246825197.15485,-30966946.157595214,-36294.66542678728,11099.573370262362,-2203.484064020127
0.0,-2467970673.9714646,147242404894.69257,-30091349.791642554,-36289.70183999249,11107.230208235847,-2204.5724920433095
0.0,-2191154700.878107,147160910096.04596,-14073767.736747537,-35775.86676585269,11707.002547686754,-2333.4828477836268
0.0,-2475884759.3332934,147244757519.7406,-30557494.275994815,-36292.465261086254,11103.083825266593,-2203.9784457939313
0.0,-2292706365.1871114,147190408962.20807,-19819238.205659635,-36153.945420889744,11286.628984380766,-2236.082577262999
0.0,-2375919295.041183,147215015584.32254,-24671508.498635605,-36241.2935976097,11174.593521203844,-2215.273272959349
0.0,-2471722267.4445977,147243511979.5227,-30309390.662115593,-36291.04924732049,11105.240197968686,-2204.2879026995492
0.0,-2196139350.5724216,147162330364.27124,-14343632.882111896,-35817.68973648424,11663.527903763339,-2322.24645589029
0.0,-2311923089.5447655,147196072863.65588,-20934446.150359314,-36180.73708285222,11253.375177902448,-2229.5988424414827
0.0,-2480752112.5867405,147246204933.16656,-30843360.07570052,-36294.029113795434,11100.61545839695,-2203.63172758997
0.0,-2270101517.1206903,147183767701.29538,-18515108.852803938,-36113.75420932086,11335.17757684507,-2245.9309708418455
0.0,-2383684203.3767095,147217318878.35898,-25125817.804475613,-36246.68142852081,11167.286060640889,-2214.033374729169
0.0,-2444541540.5975347,147235416219.93033,-28706534.636531856,-36280.17135419419,11120.827502854823,-2206.579272597121
0.0,-2316289757.732245,147197363561.0876,-21187949.768592533,-36186.09904286136,11246.615708538644,-2228.311692036061
0.0,-2456340416.7948713,147238931049.2184,-29403509.207481794,-36285.207515602924,11113.712328634609,-2205.5155729997277
0.0,-2513309768.6839447,147255917295.25583,-32768037.307525024,-36302.09569797563,11084.169667349342,-2201.3631988165484
0.0,-2416303785.458967,147227016381.54727,-27044312.667600267,-36266.31208964917,11140.22455769799,-2209.58951717702
0.0,-2517179028.478961,147257070234.77798,-32998335.550461184,-36302.92108245335,11082.106761272906,-2201.081429689943
