m,x,y,z,vx,vy,vz
0.0,-2347262044.116609,147206523428.02682,-22994434.57461351,-36218.312343184996,11205.178163878018,-2220.643092950907
0.0,-2442464456.110394,147234803187.5148,-28584852.43385143,-36279.23559862007,11122.137521022118,-2206.778354778414
0.0,-2461985518.5370517,147240610081.82614,-29734306.65014886,-36287.45505935461,11110.501005187949,-2205.048520073973
0.0,-2445947939.2546763,147235829053.36606,-28788260.077940237,-36280.799123075405,11119.948906372189,-2206.4475325118756
0.0,-2144077567.2153745,147148133687.87057,-11827155.13544172,-34556.171696309044,12754.542891587993,-2699.1197188941956
0.0,-2499627288.4016576,147251836384.89813,-31959060.055637453,-36299.09223094848,11091.238309916253,-2202.329293942901
0.0,-2287020140.1050706,147188735811.626,-19491056.146333173,-36144.84953683311,11297.74588802538,-2238.296841370483
0.0,-2283729328.8082776,147187771847.33536,-19301646.879966784,-36139.29168077816,11304.490833508911,-2239.652398888376
0.0,-2583985250.321877,147276995465.4359,-36951326.080179915,-36318.01116784669,11047.95760764872,-2196.6844885593096
0.0,-2525467738.143924,147259547443.51236,-33488225.11820896,-36304.70922216406,11077.633631255547,-2200.480982222151
0.0,-2459768409.517486,147239953262.29642,-29605588.199328993,-36286.58371036553,11111.749200632219,-2205.2280411408733
0.0,-2693986143.914416,147309796877.1313,-43470138.37667713,-36337.76984565594,11004.385600875197,-2191.886422000244
0.0,-2315472133.582854,147197124682.04263,-21142289.452963073,-36185.10699790231,11247.86586693429,-2228.5458520166976
0.0,-2408564099.3118186,147224713160.22964,-26588297.711767238,-36262.04415812624,11146.159076082415,-2210.5419643445944
0.0,-2681883419.887895,147306195025.87042,-42754442.52005321,-36335.97027379903,11008.642488773185,-2192.310983175612
0.0,-2505515780.20013,147253597712.11053,-32308661.48800215,-36300.415601398774,11088.243410681349,-2201.9171962330115
0.0,-2422142163.13349,147228749903.05917,-27386704.336831283,-36269.394563907095,11135.927585906762,-2208.9109399569747
0.0,-2274240201.0447984,147184974446.79214,-18750939.051798932,-36122.00421065738,11325.344008542022,-2243.90535711344
0.0,-2588111901.819597,147278231793.75665,-37197640.360908136,-36318.90239537396,11046.072301062479,-2196.455967212766
0.0,-2559277594.285208,147269631635.28253,-35487662.30944078,-36312.439651253095,11059.829031817084,-2198.1594134442657
0.0,-2576182812.7262273,147274668939.1864,-36489113.97591679,-36316.28870593812,11051.598055685297,-2197.129665553461
0.0,-2214040161.303022,147167455558.71558,-15330873.121898402,-35931.71024203079,11541.832310219446,-2292.13587751941
0.0,-2448869789.159699,147236703518.4265,-28959674.793875072,-36282.072780561386,11118.14943931035,-2206.179614206044
0.0,-2509128285.265859,147254673045.32275,-32520948.198106833,-36301.20113125846,11086.367573378751,-2201.6632490427287
0.0,-2261352193.8791585,147181197111.8856,-18010942.58548692,-36094.806847798536,11357.62386194335,-2250.625910173061
0.0,-2373578759.36132,147214316674.33328,-24532656.459578205,-36239.61200129132,11176.869389843387,-2215.665229385244
0.0,-2279054258.7356124,147186396752.8215,-19031126.971522868,-36131.02040861507,11314.491265446422,-2241.681609726398
0.0,-2320305934.4442325,147198550783.12253,-21422276.48611941,-36190.82805640381,11240.622886973793,-2227.1765531999126
0.0,-2425787548.529184,147229837254.4139,-27602581.22208924,-36271.25605807031,11133.324687285134,-2208.5007101304755
0.0,-2344872870.3008094,147205816362.34592,-22855685.401745573,-36216.13709167827,11208.026434099782,-2221.1546103693663
0.0,-2337216399.34911,147203546345.05414,-22406868.03737417,-36208.85928847666,11217.504380634082,-2222.8805468922533
0.0,-2332002640.62174,147202004987.61023,-22104204.072892003,-36203.601725300854,11224.296101891665,-2224.125160260077
0.0,-2512199387.79269,147255590242.37424,-32705522.69533864,-36301.85627303529,11084.758993365229,-2201.4402301902746
0.0,-2381225064.325149,147216591971.54498,-24982798.743549775,-36245.006500809744,11169.559379955135,-2214.416238646644
0.0,-2301847381.1639695,147193095317.79794,-20347481.366271142,-36167.399784932626,11270.041214883073,-2232.821505745622
0.0,-2426965551.350556,147230195713.892,-27674987.619819906,-36271.84221462881,11132.498824076762,-2208.3696034394197
0.0,-2317634362.8218474,147197758764.43274,-21266384.70281137,-36187.70654349267,11244.58669022322,-2227.9254629424277
0.0,-2233547469.7703547,147173091624.1475,-16425438.577184048,-36015.30659915958,11449.16492769071,-2270.6246182442865
0.0,-2206777989.2960687,147165364854.3053,-14926359.589952491,-35891.11430980685,11585.767464013736,-2302.771334026068
0.0,-2600052239.929217,147281790942.63983,-37901647.78048657,-36321.423630572484,11040.748186541481,-2195.825844601219
0.0,-2465094813.683393,147241541040.37885,-29918976.738048602,-36288.64038862691,11108.78458872308,-2204.79782835891
0.0,-2169733233.6737323,147154921681.00772,-12954243.24964419,-35501.50846182231,11977.718934582323,-2409.6920276165915
0.0,-2221377530.08209,147169566311.12454,-15739533.991045702,-35966.920290655995,11503.210628237899,-2283.0224532923294
0.0,-2373124516.1351466,147214187028.08502,-24507696.216034055,-36239.27533219072,11177.317465081625,-2215.741034219118
0.0,-2301186169.475929,147192904679.90915,-20309952.2291371,-36166.4637302978,11271.195217410575,-2233.0468530315343
0.0,-2426052798.3221126,147229913250.27588,-27616884.989917282,-36271.39220917836,11133.13734288161,-2208.471408757091
0.0,-2219730520.9034066,147169090443.30765,-15647563.703363918,-35959.472528563136,11511.432710840463,-2284.9421458695756
0.0,-2326829944.7124915,147200476337.89734,-21802231.299881563,-36198.12907535829,11231.320548674097,-2225.4313930699022
0.0,-2560155975.997911,147269885649.37488,-35539213.50838246,-36312.64647809012,11059.389622025916,-2198.101549368268
0.0,-2369139124.4614215,147213004877.92853,-24275582.91537425,-36236.32197144232,11181.29131685065,-2216.422243668701
0.0,-2439545986.646768,147233928761.61624,-28411501.719437987,-36277.90574077595,11124.01128852425,-2207.0632941368613
0.0,-2244681378.9043746,147176334223.7227,-17057697.911907442,-36051.34484393746,11408.118619832432,-2261.5026254014224
0.0,-2240207269.348869,147175029487.10242,-16803593.80066254,-36037.660224953936,11423.78919168097,-2264.9512727969245
0.0,-2532873079.932035,147261748966.17746,-33924315.3810326,-36306.35901451789,11073.625697948872,-2199.94719841145
0.0,-2475773535.7369285,147244729343.18143,-30552225.894581996,-36292.42496467911,11103.143275251556,-2203.986560350809
0.0,-2334267070.6231112,147202671950.56458,-22235230.273341462,-36205.91947174682,11221.31087348777,-2223.577572903306
0.0,-2195817419.8575673,147162241084.05298,-14328352.83389252,-35815.12438448186,11666.195271857137,-2322.90042990066
0.0,-2224405806.4254537,147170439292.6281,-15908830.768431041,-35980.02037076057,11488.700245002256,-2279.6548612038027
0.0,-2225811824.1926007,147170856831.73083,-15991415.733922973,-35985.786533052626,11482.236871350293,-2278.1519163053295
0.0,-2396334419.3705735,147221084382.53372,-25872380.553993843,-36254.819902907235,11156.136014971373,-2212.1675863496225
0.0,-2422213616.108434,147228780475.04572,-27394828.634270012,-36269.42369321518,11135.878925357878,-2208.899323225082
0.0,-2616978163.346006,147286839049.62955,-38907138.51654583,-36324.81301699623,11033.53550581987,-2194.987515280615
0.0,-2536357581.1426454,147262790014.51828,-34129839.57964045,-36307.14687138755,11071.751571867633,-2199.7003907720155
0.0,-2278005267.9247327,147186087180.73083,-18971161.953691393,-36129.09980812724,11316.809380180486,-2242.1499516831245
0.0,-2358667690.1968493,147209903861.9199,-23663380.169724904,-36228.10078505942,11192.263365624995,-2218.340154273266
0.0,-2411390340.3425937,147225554427.89816,-26754719.647439253,-36263.62816676456,11143.958348659327,-2210.188185555546
0.0,-2427730471.4701257,147230419420.41977,-27718149.77160614,-36272.22875511656,11131.960183137227,-2208.2866186971614
0.0,-2197498177.148474,147162703373.2302,-14414142.509254094,-35828.30375822216,11652.506210343412,-2319.4451408233813
0.0,-2346148011.6936564,147206192443.8486,-22928799.697840355,-36217.305190291285,11206.500031194755,-2220.882855696591
0.0,-2485974217.823032,147247756495.9701,-31150965.68597638,-36295.58650858164,11098.014724176439,-2203.2669025493633
0.0,-2426596795.905152,147230073842.38788,-27647974.61904792,-36271.667391123825,11132.7528448428,-2208.414198050723
0.0,-2657565369.9286017,147298937231.81622,-41311336.77389823,-36332.110652349904,11017.523854011943,-2193.2286615687885
0.0,-2381725797.861893,147216737344.57242,-25012976.04141047,-36245.35170245351,11169.096123174495,-2214.334943599631
0.0,-2486492033.7205634,147247923851.56815,-31184947.775424805,-36295.72698856152,11097.759425633409,-2203.2296917387725
0.0,-2511327162.1666083,147255325574.8825,-32650501.4300262,-36301.674036682794,11085.21420452364,-2201.505115868304
0.0,-2336135494.416736,147203230518.80646,-22345386.873894766,-36207.7841331561,11218.891055993814,-2223.1334805447973
0.0,-2514033999.183948,147256132510.04797,-32811103.52463818,-36302.25105333436,11083.783067623557,-2201.310699150402
0.0,-2511264831.078859,147255304144.9901,-32646436.92244733,-36301.66254079972,11085.246011106903,-2201.5096199201416
0.0,-2509384856.223392,147254744458.36307,-32534319.0410057,-36301.258967437556,11086.23368656291,-2201.6456235349733
0.0,-2354850711.3619275,147208773669.05615,-23441184.74164885,-36224.926293507546,11196.4687443233,-2219.081512385544
0.0,-2350658761.689422,147207529891.06064,-23192754.002828665,-36221.32667288904,11201.218258209035,-2219.9341125317555
0.0,-2287019340.876001,147188744968.29077,-19492856.249158375,-36144.827208257324,11297.752050036697,-2238.2975401388167
0.0,-2533589049.266025,147261958320.21304,-33964866.20402531,-36306.52231938629,11073.240764439572,-2199.8988893988494
0.0,-2463683045.326924,147241123326.43692,-29837629.047100306,-36288.103019015376,11109.562203007697,-2204.9086256297687
0.0,-2674284745.153937,147303930439.93344,-42305044.91520581,-36334.80014037399,11011.36885722344,-2192.5877987021963
0.0,-2415081619.448198,147226651433.92868,-26973175.961345956,-36265.65347868497,11141.143146768092,-2209.7344730789086
0.0,-2337032154.894158,147203495947.78088,-22398148.389184732,-36208.67137352967,11217.742319651854,-2222.9215169312542
0.0,-2306135525.9139047,147194361071.13196,-20596019.429338135,-36173.25186074493,11262.757157162561,-2231.408800158918
0.0,-2499669193.0952945,147251849275.07953,-31960867.232130006,-36299.10165879921,11091.217466548616,-2202.327823722113
0.0,-2366912484.5348496,147212349357.0373,-24143292.537068367,-36234.62706834239,11183.556740821841,-2216.8226296176094
0.0,-2569231945.325132,147272599286.58273,-36078023.65892634,-36314.72170905371,11054.924513016824,-2197.5409570498123
0.0,-2546563688.2225537,147265837671.82553,-34735562.852992475,-36309.49271126959,11066.342316694096,-2198.9927949284865
0.0,-2372784276.95608,147214090702.17798,-24488529.184846196,-36239.02252622951,11177.651150733902,-2215.798010367418
0.0,-2369354681.966187,147213070562.5149,-24287785.97887078,-36236.48265515738,11181.072222552128,-2216.3867825557095
0.0,-2468249321.677752,147242483231.1093,-30106594.140239473,-36289.80618042394,11107.080564238095,-2204.549912420823
0.0,-2264745640.7458596,147182192654.48398,-18205205.25200522,-36102.42793584769,11348.629516117833,-2248.7395007705386
0.0,-2399567230.9933505,147222041286.55872,-26061879.197455026,-36256.79110718223,11153.42383197476,-2211.7207804585796
0.0,-2555376146.4406323,147268470102.00397,-35258302.25979458,-36311.53479562521,11061.800957806387,-2198.408530569538
0.0,-2431060056.890865,147231401788.93704,-27910038.5571944,-36273.8788147882,11129.657621170556,-2207.932826226918
