m,x,y,z,vx,vy,vz
0.0,-2527303844.677665,147260095089.94745,-33598115.94795988,-36305.1125429958,11076.640217188122,-2200.3466819126975
0.0,-2496767576.5580783,147250980147.5265,-31789205.642263807,-36298.41679003401,11092.671294582315,-2202.527011147385
0.0,-2518810392.514728,147257563508.60934,-33095951.98456737,-36303.26635916769,11081.231120227565,-2200.963244224411
0.0,-2541559456.2006507,147264343259.96732,-34438252.76516641,-36308.33691509647,11068.978078924725,-2199.3368397237828
0.0,-2516887645.862044,147256983441.53833,-32979894.23320622,-36302.8585510487,11082.263580151486,-2201.1045672780688
0.0,-2296067001.60951,147191394692.97845,-20012597.075135894,-36159.055925624256,11280.353494824783,-2234.8442838271417
0.0,-2503834164.035607,147253088506.89835,-32206734.27989664,-36300.048810667664,11089.104465228082,-2202.037367514376
0.0,-2524389784.0362334,147259216107.7161,-33421082.22597891,-36304.479632345414,11078.21526708295,-2200.5606108791308
0.0,-2441651988.732098,147234560111.07806,-28536860.743071668,-36278.86736401633,11122.656995617182,-2206.8571038814416
0.0,-2378118469.999742,147215668553.9924,-24800422.961075116,-36242.85090282921,11172.485751034379,-2214.9125639472163
0.0,-2520956206.531444,147258197693.42276,-33219458.571530573,-36303.73189828026,11080.071446245325,-2200.80974552103
0.0,-2421152958.555573,147228456890.38464,-27329832.584689565,-36268.8797506013,11136.64579671531,-2209.021314667699
0.0,-2528919373.8025594,147260573245.84442,-33691535.41718299,-36305.472548976475,11075.763918630126,-2200.231922126099
0.0,-2271492423.5099063,147184172798.46326,-18594927.76081565,-36116.577053866735,11331.820963816906,-2245.2338049639243
0.0,-2795173044.5757146,147339979814.57578,-49480808.32308873,-36350.17481709247,10972.08245299178,-2188.9625225345694
0.0,-2486342863.796272,147247871897.60815,-31172953.21994591,-36295.688795515176,11097.832036127784,-2203.242464995281
0.0,-2434983020.077989,147232573616.8415,-28144367.61767893,-36275.765508606055,11127.011506674748,-2207.519946031619
0.0,-2564389841.173033,147271157453.8517,-35793036.77928421,-36313.61533458437,11057.290248005835,-2197.8357733505854
0.0,-2531933777.858665,147261479016.094,-33870841.186544746,-36306.141947649034,11074.133267177149,-2200.015525322193
0.0,-2418820028.668615,147227765523.58435,-27193039.457735013,-36267.653139243506,11138.354899426977,-2209.2918749334726
0.0,-2446206702.5476155,147235910234.81055,-28803869.397368524,-36280.91059415472,11119.78841306025,-2206.4230608914554
0.0,-2488587283.6004386,147248540946.1358,-31304673.471089397,-36296.31514384545,11096.721973838969,-2203.089485827108
0.0,-2242093588.1825576,147175579680.41577,-16911947.986708436,-36043.548684735026,11417.058758483332,-2263.457038730157
0.0,-2389348684.7847114,147219011401.67053,-25461346.78268218,-36250.410661131675,11162.183309630242,-2213.1742829285763
0.0,-2325505657.437412,147200093949.7453,-21727599.80961471,-36196.670074778005,11233.172133113745,-2225.7751830650163
0.0,-2437623119.22018,147233359591.61572,-28298416.188790094,-36277.01092781456,11125.263506681751,-2207.25525152234
0.0,-2550883419.5015635,147267128644.1033,-34992381.207315266,-36310.4927595317,11064.10177879182,-2198.7032580676305
0.0,-2576635746.003529,147274807917.16254,-36514413.53260171,-36316.38877759657,11051.381125327513,-2197.104887361611
0.0,-2403863185.011564,147223324543.56802,-26314853.651973896,-36259.333305262044,11149.90462598078,-2211.1464035431964
0.0,-2773399318.06115,147333490421.65112,-48189403.35379684,-36347.84218193514,10978.619251342447,-2189.5101834978777
0.0,-2452955762.000771,147237923924.19,-29203175.371105548,-36283.80796323424,11115.697073642334,-2205.8111169618633
0.0,-2592013537.7039247,147279396018.98502,-37428372.80596251,-36319.73727312331,11044.309541566216,-2196.245421927009
0.0,-2500658976.50221,147252144094.80554,-32019426.00707734,-36299.331061912446,11090.716455350333,-2202.2580656573627
0.0,-2665212162.584187,147301214376.89816,-41761440.51647134,-36333.36421379171,11014.68020853008,-2192.9328829750402
0.0,-2467352849.6565976,147242211358.0976,-30051743.48450366,-36289.48157472069,11107.559638370532,-2204.620937353886
0.0,-2212416115.509522,147166986955.8468,-15240848.790287971,-35923.18186494553,11551.120755688224,-2294.353426319078
0.0,-2438367235.139832,147233581432.07748,-28343053.28370102,-36277.35730312004,11124.777802067892,-2207.1796825210413
0.0,-2482721226.0933204,147246798754.5823,-30960112.71056835,-36294.627010988406,11099.629307118325,-2203.4943805551557
0.0,-2452488589.7151513,147237780931.57468,-29174717.644851517,-36283.614390079616,11115.974045375588,-2205.8530004664667
0.0,-2720029225.841146,147317571898.8153,-45018357.49167857,-36341.378447887655,10995.552586177188,-2191.032964682983
0.0,-2503151875.5490646,147252889821.1952,-32167392.43421416,-36299.89419283256,11089.45263066686,-2202.0852936764923
0.0,-2233838094.044236,147173175876.54944,-16441153.661203925,-36016.33850270416,11447.998470273447,-2270.3671378781196
0.0,-2327690363.1854687,147200737516.72455,-21853843.075125575,-36199.04734949175,11230.133528919287,-2225.210252000734
0.0,-2548494399.336711,147266416391.6352,-34851415.89298413,-36309.93819572248,11065.338371114567,-2198.8616133900714
0.0,-2447729997.061758,147236370462.7014,-28895221.289834473,-36281.57398941339,11118.847700288852,-2206.2807550295142
0.0,-2162976285.8562717,147153080522.66763,-12622880.373546548,-35359.02483744308,12109.357798914034,-2450.8096569836753
0.0,-2387225930.9020615,147218372146.18262,-25334566.869506475,-36249.03631403103,11164.071653826653,-2213.4910006850455
0.0,-2522516792.6126223,147258667539.1561,-33314066.70738543,-36304.06564083999,11079.2323286615,-2200.6948800844434
0.0,-2591179617.070258,147279140450.67065,-37375558.24853488,-36319.56330406906,11044.682766323493,-2196.292541414778
0.0,-2373821983.1815567,147214393839.3563,-24549434.79223141,-36239.78249471783,11176.634745210706,-2215.620381392293
0.0,-2539964855.646737,147263876043.50876,-34349313.88823016,-36307.964248599186,11069.82987965827,-2199.4434807483713
0.0,-2495385585.622715,147250574723.69867,-31708021.40129689,-36298.076509734296,11093.359377049655,-2202.623305006087
0.0,-2384744895.846365,147217641094.58447,-25190346.165787004,-36247.386723995915,11166.315464333755,-2213.868038029464
0.0,-2519322974.272586,147257718311.66113,-33128129.879785836,-36303.37475200657,11080.956895745656,-2200.9244593718317
0.0,-2291355386.094096,147190008767.06924,-19740430.52578942,-36151.84418841564,11289.209365505993,-2236.595726838414
0.0,-2287675618.204582,147188926287.51944,-19527608.620833,-36145.93482670576,11296.428328162347,-2238.036454629029
0.0,-2503135489.428871,147252885687.3981,-32168428.49909187,-36299.888977411516,11089.464855083124,-2202.0843452730733
0.0,-2275310148.260854,147185298369.85422,-18813262.84625963,-36124.03696645436,11322.881423937042,-2243.406082689376
0.0,-2375386507.7825527,147214866079.76294,-24642184.81239556,-36240.90360959999,11175.109130184395,-2215.361169468168
0.0,-2403669086.765127,147223263689.7393,-26302852.83267157,-36259.2220257548,11150.062850611168,-2211.1728079428026
0.0,-2285689416.7556124,147188347756.64832,-19414376.44309678,-36142.62468001936,11300.444698857747,-2238.840552121763
0.0,-2343114497.8747377,147205298607.4453,-22753084.34415737,-36214.50398823947,11210.155270818377,-2221.5411316262457
0.0,-2521544813.955249,147258379605.4973,-33257175.198182635,-36303.85422917792,11079.757429314584,-2200.766109994197
0.0,-2377467550.174697,147215476717.66922,-24762656.82814488,-36242.390841535045,11173.107569294556,-2215.0193443310773
0.0,-2448698650.3291063,147236653529.84744,-28953053.003444493,-36281.99678042169,11118.258444783876,-2206.1904777662767
0.0,-2352104970.6625633,147207956170.2993,-23277480.76941621,-36222.586411560485,11199.562519505844,-2219.637386230095
0.0,-2437319020.2231483,147233270554.453,-28281380.82987336,-36276.86733924321,11125.4640309917,-2207.2853623408364
0.0,-2424455576.965019,147229441286.91907,-27524291.35643779,-36270.58015037842,11134.26861153005,-2208.64822889567
0.0,-2517245881.6774397,147257080803.56793,-32999037.878788352,-36302.94095119755,11082.069340112497,-2201.078874920021
0.0,-2415816562.9414206,147226862927.18573,-27013894.541424483,-36266.05703365831,11140.587641207714,-2209.6476930049043
0.0,-2473098585.7535286,147243927265.61032,-30392877.009509675,-36291.523538503105,11104.522543069399,-2204.1844345873747
0.0,-2251970866.5670776,147178461439.4521,-17473710.38028762,-36071.67768153467,11384.63503949477,-2256.397603624927
0.0,-2443348328.4551964,147235063838.58167,-28638261.146262765,-36279.63484389979,11121.580301375869,-2206.6911010796694
0.0,-2272731420.487257,147184542442.8055,-18666185.537294246,-36119.02739873382,11328.877226765382,-2244.632776954618
0.0,-2606368893.821475,147283664379.4184,-38275247.59404891,-36322.71762456265,11038.01555911064,-2195.503886954051
0.0,-2414568364.187145,147226509453.7593,-26945098.972372573,-36265.36630630497,11141.53169960766,-2209.7964623122884
0.0,-2539883642.671833,147263834630.2297,-34337764.749243505,-36307.956140426504,11069.86913506813,-2199.4533426178914
0.0,-2550465428.1510696,147267005894.638,-34969041.83266077,-36310.39467871077,11064.31768385692,-2198.7294002519893
0.0,-2661574488.14554,147300135241.9668,-41547777.30084854,-36332.770906059035,11016.026650686652,-2193.0723460513327
0.0,-2265372786.358245,147182388665.6944,-18244588.316889767,-36103.76302874602,11347.016630702805,-2248.396239983241
0.0,-2319363302.0782967,147198269187.35233,-21365793.744548436,-36189.74018739618,11242.008548250207,-2227.4408712564546
0.0,-2377975432.054182,147215625919.38956,-24792672.425056167,-36242.750365133725,11172.622299986673,-2214.93530587879
0.0,-2611317353.0567036,147285149579.70142,-38570991.67826371,-36323.70337211758,11035.908887032303,-2195.25965496218
0.0,-2535118469.5503263,147262421559.97278,-34057677.21561797,-36306.86414927213,11072.418682464946,-2199.7883787128
0.0,-2433659260.3079033,147232176219.87003,-28064300.121385697,-36275.13579973406,11127.896461279242,-2207.659668580805
0.0,-2444026635.8635006,147235264983.03958,-28675536.65137232,-36279.94086641673,11121.148318663552,-2206.6296257904305
0.0,-2579922412.931553,147275784243.14725,-36711481.73827858,-36317.11891276701,11049.841683912966,-2196.9133595261715
0.0,-2366219323.503889,147212145152.33176,-24105189.952716783,-36234.09266146607,11184.271245782325,-2216.942546097523
0.0,-2306987123.1933794,147194615861.98257,-20647278.146521803,-36174.37631799205,11261.346281367021,-2231.132358851431
0.0,-2410323596.6662426,147225240384.84924,-26692512.554125234,-36263.030927175874,11144.784836974284,-2210.320648318955
0.0,-2355765744.788432,147209036256.97577,-23489086.41066655,-36225.70791910913,11195.444448808583,-2218.909884016204
0.0,-2434692059.4348984,147232486683.34732,-28128400.89611492,-36275.626241949896,11127.208599974307,-2207.549328658006
0.0,-2345081569.0093956,147205884004.6029,-22868663.54426021,-36216.320939320365,11207.77783982888,-2221.1104840349353
0.0,-2323406086.7633724,147199457416.48706,-21600159.978067663,-36194.36793060548,11236.136188306094,-2226.335169230183
0.0,-2367087063.918023,147212395907.92224,-24154934.484683916,-36234.765777915316,11183.37886705772,-2216.7857308763073
0.0,-2511075199.1672277,147255255356.9864,-32638858.020208158,-36301.61631085168,11085.350808097412,-2201.521238217922
0.0,-2247861191.0276213,147177272852.68457,-17242565.900132716,-36060.455709071044,11397.589188767784,-2259.194008936602
0.0,-2645779083.4716997,147295427919.67456,-40612891.46213135,-36330.10500622439,11022.008095374327,-2193.7092835854014
0.0,-2541963309.402729,147264466812.20605,-34465020.19937478,-36308.427768044596,11068.765843382876,-2199.3059191500342
0.0,-2409623452.8598585,147225027200.58105,-26649143.776966035,-36262.643001431774,11145.327809854658,-2210.4109339686383
0.0,-2443662974.473796,147235158147.9665,-28654746.521603037,-36279.776506949136,11121.379120985399,-2206.6639143498082
0.0,-2337403253.267559,147203606725.51477,-22420267.469905645,-36209.03475255282,11217.270741889337,-2222.835101469214
0.0,-2529977320.427865,147260885231.30807,-33752245.76782459,-36305.71024645193,11075.190054910707,-2200.156989366308
0.0,-2498703135.6505127,147251563302.81857,-31905202.734159753,-36298.874337262074,11091.704446159585,-2202.3934639342224
0.0,-2377008068.7678165,147215340837.74625,-24735774.64436169,-36242.06595688889,11173.54578349737,-2215.094016073017
0.0,-2343023660.749958,147205263839.4334,-22745746.195707757,-36214.430054826444,11210.262864922912,-2221.5619119464723
0.0,-2252814991.55653,147178698812.9138,-17519355.302338526,-36073.921750062684,11382.055049562268,-2255.8462417713345
0.0,-2438096317.9288397,147233499818.04877,-28327142.521993563,-36277.23168683818,11124.955199757542,-2207.20680500067
0.0,-2328689622.2031584,147201029107.59518,-21911960.750117388,-36200.12181322788,11228.763223464031,-2224.9541761107344
0.0,-2560174998.005803,147269897459.90805,-35542547.87692535,-36312.647268046276,11059.381542243846,-2198.099876965911
0.0,-2478003269.2578163,147245384038.9815,-30680241.00652642,-36293.16069182545,11102.0035606416,-2203.828408938629
0.0,-2635059112.27351,147292221430.16754,-39973923.632864416,-36328.206975218025,11026.198514624273,-2194.1674275688683
0.0,-2552046902.3220186,147267469898.05045,-35060193.222410224,-36310.76606633062,11063.502488929576,-2198.6252441974475
0.0,-2218130869.975648,147168635424.26498,-15559033.090814233,-35951.96215471962,11519.664048572136,-2286.8809079505904
0.0,-2532401791.3879538,147261613773.9337,-33898783.379579075,-36306.2496191284,11073.881330931967,-2199.979152317688
0.0,-2482732702.061883,147246802126.32053,-30963224.882705145,-36294.62901272832,11099.62848357882,-2203.491006649459
0.0,-2552352723.884922,147267567310.133,-35080730.33536197,-36310.833901731174,11063.345088089089,-2198.6037502880495
0.0,-2532201695.7890825,147261552522.47653,-33884980.25964583,-36306.205960293875,11073.987763259314,-2199.995912451056
0.0,-2191947311.454008,147161140073.7298,-14116847.203492872,-35782.85576464878,11699.74117003586,-2331.5992340193893
0.0,-2549388860.122102,147266677778.7064,-34901454.05015168,-36310.14920579393,11064.872262114444,-2198.803800189462
0.0,-2219917001.3158054,147169145349.34436,-15659060.521032207,-35960.3205664478,11510.494065521709,-2284.714100114644
0.0,-2250876689.6404953,147178144337.5638,-17413685.706882957,-36068.75909691389,11388.014158684966,-2257.1135670744648
0.0,-2520364643.9364977,147258027333.95358,-33186841.71948384,-36303.600223171285,11080.393178536375,-2200.8529607059845
0.0,-2173092761.4064474,147155844143.1263,-13122188.036109067,-35559.082818923926,11922.893630977009,-2393.4108910001514
0.0,-2398990454.848113,147221873057.0824,-26027643.058680866,-36256.44087408282,11153.902666557167,-2211.8008742586385
0.0,-2289571199.6976795,147189492666.08325,-19639945.581235476,-36148.99103332683,11292.679941337856,-2237.2832226022297
0.0,-2515353434.497138,147256524695.2654,-32888830.000886623,-36302.53323385196,11083.079467040112,-2201.2151523790258
0.0,-2555566877.29053,147268513140.36496,-35265428.57496722,-36311.58687456113,11061.702037712583,-2198.396691814894
0.0,-2316252219.341017,147197352533.11972,-21185901.828805126,-36186.054052582964,11246.671726757217,-2228.3232293887604
0.0,-2576419227.7885427,147274739928.02078,-36503668.38531857,-36316.34129791322,11051.486237925887,-2197.1146674343527
0.0,-2398906781.4925184,147221841664.45013,-26020661.50038087,-36256.39594736166,11153.972279663582,-2211.814112244623
0.0,-2336285470.750848,147203276954.39093,-22354806.762791526,-36207.93027095342,11218.698708404876,-2223.0961618892115
0.0,-2327809638.8398514,147200766346.13977,-21860154.319415044,-36199.18487875709,11229.968536772436,-2225.1775200107654
0.0,-2424716065.541483,147229516920.72577,-27538909.81646291,-36270.71418608879,11134.083283930815,-2208.619302701514
0.0,-2449746908.2457476,147236967068.31345,-29014341.06187531,-36282.448250177666,11117.619069262051,-2206.096812110246
0.0,-2237952475.3774557,147174378400.34036,-16678679.51757472,-36030.346461444686,11432.103176826222,-2266.783873328412
0.0,-2458765381.6173544,147239655105.24414,-29544502.75385813,-36286.18515202571,11112.317182836807,-2205.3151203767693
0.0,-2394888097.1505604,147220658689.35175,-25788165.188203074,-36253.92136355709,11157.367349157366,-2212.371161029166
0.0,-2431037933.8394976,147231402385.26703,-27914134.07309368,-36273.86174812475,11129.67656342404,-2207.929403490566
0.0,-2519911200.064537,147257882559.53717,-33157859.54923914,-36303.50862349981,11080.635670245845,-2200.884635323262
