m,x,y,z,vx,vy,vz
0.0,-2415390513.4173317,147226741393.8427,-26990270.41837842,-36265.8228526448,11140.908182305404,-2209.6983973419647
0.0,-2497555266.8212147,147251215275.3611,-31836176.04736962,-36298.60575953408,11092.278027064025,-2202.4717830052377
0.0,-2499497194.0080786,147251795385.1274,-31951417.156734224,-36299.06249262003,11091.30574553891,-2202.3381640368266
0.0,-2394776245.534109,147220614431.15057,-25777497.508746188,-36253.863144879084,11157.457766928392,-2212.3901281860426
0.0,-2547324737.4923124,147266059895.91324,-34779317.22272262,-36309.67129222798,11065.946116835737,-2198.9422767750466
0.0,-2351727075.5467253,147207840616.3154,-23253119.700094398,-36222.26440253927,11199.991384618379,-2219.7170879328196
0.0,-2524397187.932233,147259226063.9367,-33425363.16353467,-36304.47562711083,11078.215482459322,-2200.558372165183
0.0,-2499972438.286826,147251942912.64145,-31981071.277969778,-36299.16978849056,11091.066628398004,-2202.30445388019
0.0,-2364677814.1770334,147211676374.2964,-24011775.521441173,-36232.91186436485,11185.865896593437,-2217.2210519233067
0.0,-2543820663.920212,147265017762.77432,-34573534.70331672,-36308.85779198486,11067.785221070108,-2199.180306681241
0.0,-2512374889.3128014,147255640076.95822,-32714088.276761994,-36301.89558801949,11084.664328671439,-2201.430003255085
0.0,-2520011851.4480534,147257911411.72607,-33162669.431633513,-36303.530936072144,11080.581455389172,-2200.877836386562
0.0,-2587026368.4415197,147277903590.36664,-37129092.49528001,-36318.67209299501,11046.560455440103,-2196.517914083832
0.0,-2425859476.9465284,147229858402.3797,-27605656.28988453,-36271.29235400956,11133.274751096236,-2208.4942907765985
0.0,-2357500565.585558,147209551563.6788,-23593272.605670936,-36227.14939212222,11193.533700560183,-2218.565076357159
0.0,-2490830330.98843,147249210900.28247,-31438678.72320524,-36296.91779897913,11095.615137901772,-2202.9342800463824
0.0,-2472883334.6887465,147243862194.13928,-30379298.230157714,-36291.44976483166,11104.635054054655,-2204.201131688258
0.0,-2405824924.9829464,147223898659.2268,-26429691.628019564,-36260.478741170235,11148.330498133331,-2210.8893240812854
0.0,-2501596346.537174,147252427958.69608,-32076307.052353315,-36299.541792046686,11090.245748860041,-2202.193199565605
0.0,-2490155598.9644566,147249009781.65472,-31399038.625320002,-36296.73884929455,11095.947514342268,-2202.9789110832508
0.0,-2403743691.731202,147223277074.87952,-26303349.254446555,-36259.274498686755,11149.997862842889,-2211.1655728954984
0.0,-2318642161.6178913,147198052145.6667,-21322425.470731307,-36188.90326397278,11243.077385385945,-2227.644359857298
0.0,-2353491796.4005394,147208367977.4825,-23359384.102800578,-36223.77634986182,11197.991894099649,-2219.3561485007062
0.0,-2225401775.8812227,147170727347.65466,-15964747.836310007,-35984.161774035616,11484.093394629259,-2278.5920222444524
0.0,-2303720949.1311216,147193653639.45428,-20456922.090820573,-36169.97976445241,11266.824019813923,-2232.1976952033688
0.0,-2320374826.335787,147198568445.98618,-21427623.49997836,-36190.910530942754,11240.524818139813,-2227.1532623732164
0.0,-2372875102.9529934,147214119357.02267,-24495441.09453761,-36239.085426546655,11177.56703222289,-2215.782180019157
0.0,-2394764750.2050943,147220616073.02435,-25778969.992773987,-36253.85087093986,11157.469717542243,-2212.389524130027
0.0,-2335566043.367652,147203060673.55084,-22312146.311210554,-36207.21833604592,11219.62565379265,-2223.267723659785
0.0,-2571310916.749566,147273214816.9655,-36200471.025974244,-36315.195162532094,11053.920317204724,-2197.4160443570395
0.0,-2209812410.6260557,147166245334.38968,-15096938.327041686,-35908.81287793624,11566.649929985157,-2298.106587934506
0.0,-2530518522.2680273,147261054435.92654,-33786214.05067221,-36305.82637627157,11074.898435125226,-2200.1170274833025
0.0,-2610436717.4559727,147284884023.5538,-38517044.152858526,-36323.5297651885,11036.281576006953,-2195.304244818283
0.0,-2515776324.841838,147256660016.99542,-32916623.212820485,-36302.61767930712,11082.8561615083,-2201.182485062384
0.0,-2485357435.5712986,147247575048.21832,-31114385.423068404,-36295.408657494176,11098.318634609248,-2203.3104321533433
0.0,-2599930436.8360777,147281750056.34875,-37894509.36547223,-36321.400487765546,11040.801586848,-2195.8307412006784
0.0,-2461016841.3764467,147240322094.29556,-29678085.18979633,-36287.07729611767,11111.043531503961,-2205.1258449188913
0.0,-2151522037.457408,147150035393.6014,-12106842.222244017,-34982.21851260263,12431.396644750967,-2564.041583738982
0.0,-2557299998.216501,147269037535.63824,-35370272.54007997,-36311.98413885689,11060.82532627667,-2198.2852745095847
0.0,-2290406163.8098288,147189734796.12723,-19686969.6013273,-36150.332922679976,11291.046256853166,-2236.9591706292404
0.0,-2534421562.467634,147262218285.12994,-34019569.0760191,-36306.70320731748,11072.79534688899,-2199.8352117970603
0.0,-2730177980.4890833,147320599087.0699,-45620804.212755404,-36342.69923642933,10992.21811253321,-2190.7218164967708
0.0,-2399192691.455347,147221934412.729,-26040466.519453358,-36256.561106628156,11153.736700031091,-2211.7730982702415
0.0,-2614482106.2820387,147286088559.0532,-38755586.679349616,-36324.32979669226,11034.574640588455,-2195.108526833194
0.0,-2460295738.8950424,147240110557.50183,-29635833.079407044,-36286.79174953157,11111.451206437534,-2205.1859959616177
0.0,-2432756338.006895,147231909238.54794,-28012014.06302283,-36274.69918768523,11128.508232599464,-2207.7523226308485
0.0,-2504163694.9111433,147253190198.1606,-32228141.863781117,-36300.11970924276,11088.937476543175,-2202.012618599008
0.0,-2474543684.9705505,147244358725.69705,-30477649.682094477,-36292.01638321523,11103.771732136564,-2204.07714772591
0.0,-2724771674.17784,147318990042.48566,-45301509.47309329,-36341.999622631614,10993.989010883613,-2190.886740810404
0.0,-2448763820.5598583,147236675312.84625,-28956563.1212984,-36282.024234699995,11118.215973603868,-2206.1866149056127
0.0,-2520143203.667919,147257955940.27295,-33172752.205964144,-36303.55579662103,11080.511982619199,-2200.8674060430862
0.0,-2570972944.126395,147273112327.30814,-36179271.433787294,-36315.119541120795,11054.083168792164,-2197.436653996072
0.0,-2568396782.830264,147272349356.8235,-36027876.68808875,-36314.532931014306,11055.32760996483,-2197.591556352202
0.0,-2434768951.230377,147232505937.56244,-28129240.640002094,-36275.666940949224,11127.152235129513,-2207.545253854884
0.0,-2186335607.190381,147159548323.99496,-13814703.58428955,-35729.46238801792,11754.48583449747,-2346.0969712585093
0.0,-2337006991.1491594,147203483338.05118,-22396003.825910006,-36208.65397784272,11217.772609914084,-2222.9253888400062
0.0,-2635929983.205824,147292491697.5458,-40029680.079389125,-36328.36052560245,11025.852887135094,-2194.1266436793107
0.0,-2514714977.35666,147256334662.99594,-32851385.056864265,-36302.39656344572,11083.421147469313,-2201.260955505394
0.0,-2435124767.8482285,147232612333.5086,-28150453.17822077,-36275.83552031541,11126.916139939422,-2207.5086590333553
0.0,-2507629608.4909754,147254223357.21112,-32434257.363763392,-36300.87777403564,11087.153136892946,-2201.767111135768
0.0,-2408732938.217619,147224763192.6885,-26599591.00759807,-36262.1397970904,11146.026497454855,-2210.517967266572
0.0,-2489891269.904871,147248930719.31778,-31382519.498089746,-36296.66799641199,11096.078725053087,-2202.9983799451074
0.0,-2221690193.60151,147169657721.2343,-15757405.61587974,-35968.30050316109,11501.680753950175,-2282.6651016201645
0.0,-2370484027.5982437,147213399583.34943,-24352694.61987649,-36237.33321924709,11179.938166419975,-2216.1908870059387
0.0,-2411400938.491681,147225558005.89148,-26756297.15555548,-36263.632775503575,11143.95318070691,-2210.185825905776
0.0,-2287704540.724634,147188934824.40244,-19528921.065526146,-36145.98258728472,11296.369468664727,-2238.026115368411
0.0,-2682860105.1027517,147306484441.42746,-42811346.10016463,-36336.11942779185,11008.293425164082,-2192.2762721458434
0.0,-2430842196.8797874,147231342334.42792,-27900097.511385266,-36273.76738064513,11129.81053550576,-2207.953794653935
0.0,-2399100914.098445,147221899834.86646,-26034126.768969778,-36256.512410654184,11153.811787661167,-2211.783747786368
0.0,-2629401054.813345,147290538716.54297,-39641107.82770009,-36327.16936297616,11028.456620898562,-2194.4163187653826
0.0,-2172891954.356476,147155795578.96698,-13114546.06683813,-35555.72130127409,11926.035192981935,-2394.296767638256
0.0,-2486660404.763569,147247968435.59973,-31192053.784581143,-36295.778425364886,11097.672800738923,-2203.2209018903036
0.0,-2581548204.0462885,147276269854.6116,-36807282.88045307,-36317.477323228784,11049.083128408267,-2196.8208989959676
0.0,-2475654799.244076,147244692998.53317,-30543226.19228211,-36292.38682691397,11103.201357556029,-2203.997268646867
0.0,-2513416370.401202,147255954527.33115,-32775710.8138853,-36302.11575339964,11084.112155780305,-2201.355044689068
0.0,-2702343989.1999674,147312294754.34195,-43967862.54809526,-36338.96357666409,11001.50432254988,-2191.6039855900817
0.0,-2384795596.42692,147217650301.9709,-25193975.141842943,-36247.42559068128,11166.270912208114,-2213.856237713704
0.0,-2503930841.4868546,147253121654.95334,-32213707.72418375,-36300.06768380437,11089.056046906215,-2202.0308578951153
0.0,-2433970688.61839,147232272962.34412,-28083618.758951135,-36275.282142275326,11127.687876589587,-2207.6264089808164
0.0,-2696699406.690325,147310613835.37515,-43633438.504945956,-36338.15906638154,11003.445605513265,-2191.7933632030526
0.0,-2551606235.901329,147267338444.71185,-35034559.41044016,-36310.663861794004,11063.728659845074,-2198.654492008476
0.0,-2629147466.6719465,147290474585.2874,-39629058.1750629,-36327.11841991725,11028.556225919723,-2194.4269535279805
0.0,-2366485212.9210806,147212219400.73938,-24120085.22090981,-36234.302442341024,11183.996424914434,-2216.8931365490216
0.0,-2342236774.7626877,147205032134.6021,-22700909.426316977,-36213.689869553105,11211.227385072549,-2221.734460900996
0.0,-2493248927.3150654,147249941885.44473,-31585938.01248505,-36297.538619658066,11094.423165626766,-2202.765323616407
0.0,-2552082584.978777,147267484374.24622,-35062768.56038426,-36310.77197723388,11063.485229622187,-2198.623834680984
0.0,-2405025410.4810696,147223659814.3584,-26380255.35747401,-36260.018334192246,11148.96800074147,-2210.9967236146026
0.0,-2530891002.8402586,147261159730.22995,-33807625.05241077,-36305.91269654331,11074.697412142039,-2200.0900023400504
0.0,-2320582914.1502542,147198631484.90103,-21439630.11111395,-36191.14818273586,11240.219866960397,-2227.0962024179703
0.0,-2506601904.693467,147253919529.84476,-32371190.425165206,-36300.65451167633,11087.681315077954,-2201.843335490838
0.0,-2318445059.889022,147198000084.06104,-21315028.579119787,-36188.66042714886,11243.37550313255,-2227.6928452167904
0.0,-2240885769.58741,147175231201.94354,-16843999.05878447,-36039.782617842975,11421.353087049565,-2264.40457675165
0.0,-2491060528.2570057,147249282778.82648,-31452528.358615737,-36296.977174575404,11095.500519599882,-2202.9183446652237
0.0,-2348574626.0112553,147206916814.6597,-23073063.10876507,-36219.48144618897,11203.63803805543,-2220.3643818940113
0.0,-2443787477.685196,147235194644.0775,-28661983.46756054,-36279.83236577743,11121.301688656982,-2206.652321912211
0.0,-2362406507.7929525,147211017257.47656,-23882410.890114177,-36231.10862122205,11188.254011628484,-2217.6374383606594
0.0,-2295390533.1450157,147191212440.71814,-19978461.3953553,-36158.00851011004,11281.609294572567,-2235.0863290167513
0.0,-2463954591.134736,147241201035.13522,-29854186.46919994,-36288.20794245621,11109.413581105113,-2204.886308341647
0.0,-2451780158.020731,147237573035.0325,-29131942.480824165,-36283.314099061674,11116.395599447182,-2205.918355901361
0.0,-2587857497.030451,147278154716.299,-37181300.3907968,-36318.848570494236,11046.1866041157,-2196.4703669194687
0.0,-2500285696.574585,147252035282.14862,-31999999.234326035,-36299.24225884433,11090.910006523578,-2202.282941944788
0.0,-2284950076.514142,147188130486.35934,-19372200.2685303,-36141.377056187,11301.959949673506,-2239.1411320037073
0.0,-2293901600.2005844,147190755834.81003,-19887036.77625971,-36155.79295435463,11284.371244611815,-2235.6380208630944
0.0,-2435142028.9739113,147232618050.57434,-28152520.45595026,-36275.84343804888,11126.904190549003,-2207.5056169467284
0.0,-2627029264.2050505,147289838774.8285,-39503155.78909883,-36326.724945746035,11029.414647341302,-2194.5230140872745
0.0,-2309230849.261285,147195280321.94244,-20778753.359346665,-36177.30376648022,11257.680399190045,-2230.4234060576846
0.0,-2555569168.6626225,147268522571.16364,-35268302.201455794,-36311.58234350743,11061.70245817251,-2198.3962074868164
0.0,-2651734728.7748785,147297204446.9612,-40965499.580053635,-36331.12861205483,11019.726122494585,-2193.46377603494
0.0,-2486336005.0388536,147247874048.32535,-31174374.438739054,-36295.68440566296,11097.836431756345,-2203.2420238927143
0.0,-2231357070.0467415,147172463088.68164,-16304782.121379346,-36007.33608588231,11458.119355866795,-2272.6350541291135
0.0,-2319781017.671645,147198392618.1572,-21390556.409366295,-36190.225447418554,11241.393378127665,-2227.324204159926
0.0,-2485703004.7325745,147247681149.8919,-31135669.13737423,-36295.505703609655,11098.150115589391,-2203.2865505778186
0.0,-2210987938.166877,147166565243.84467,-15156883.22165814,-35915.50500572351,11559.509265212422,-2296.399041220021
0.0,-2204878433.9185257,147164821539.2355,-14822524.94466161,-35879.341841147594,11598.373132380833,-2305.859402167352
0.0,-2495448798.394847,147250598347.9542,-31713553.108542915,-36298.08908796301,11093.329602994236,-2202.618856013661
0.0,-2305616921.4301224,147194205751.89792,-20565350.65183741,-36172.56326744241,11263.61875078244,-2231.5763716245287
0.0,-2501482700.927129,147252391243.28168,-32069437.374324992,-36299.51752133133,11090.303055319173,-2202.200351983712
0.0,-2373457219.727768,147214293009.23773,-24530238.075032506,-36239.5096411795,11176.99283235201,-2215.6816971613907
0.0,-2490097375.68042,147248989491.2276,-31395441.303830426,-36296.72434594232,11095.97733806042,-2202.984272905282
0.0,-2473126771.6810017,147243933086.06613,-30392807.576548394,-36291.53464843629,11104.507837568783,-2204.183423516376
0.0,-2368149419.293413,147212713737.6166,-24216961.683192242,-36235.572202554795,11182.293230750205,-2216.5998274186563
0.0,-2434601392.1839466,147232453860.14914,-28120702.230187558,-36275.588321790296,11127.265135121546,-2207.559291852367
0.0,-2451315376.8321285,147237438040.89352,-29107529.144067906,-36283.11518699853,11116.673898254361,-2205.9555754148078
0.0,-2428430456.7122965,147230620874.63593,-27756726.129305974,-36272.582484630744,11131.471598554941,-2208.211881077373
0.0,-2344616809.184228,147205735508.0758,-22838929.44272455,-36215.9085771255,11208.331698721651,-2221.21212336033
0.0,-2619618134.3063517,147287622335.1657,-39061601.840880856,-36325.32470561637,11032.440542052347,-2194.8641830535166
0.0,-2392837584.711397,147220036188.79373,-25664495.556194592,-36252.64999622719,11159.127952277971,-2212.663934631213
0.0,-2499005707.438855,147251648805.9884,-31921094.926034506,-36298.948190023344,11091.551094822902,-2202.3742796809925
0.0,-2249261071.1509924,147177666915.2567,-17317435.368418213,-36064.39760240552,11393.081267799986,-2258.228173048732
0.0,-2425303588.2768726,147229689966.2454,-27571677.287682824,-36271.014482254046,11133.664117052878,-2208.5565123566853
0.0,-2559981857.036331,147269836649.52957,-35528918.188498646,-36312.604900822065,11059.476306045175,-2198.1133417964825
0.0,-2268034846.000371,147183159094.8443,-18394143.43337476,-36109.48266291607,11340.262819625697,-2246.9942692106547
0.0,-2404411355.4961996,147223477840.28787,-26343363.13971311,-36259.66190127541,11149.459485242678,-2211.077857572501
0.0,-2560101525.167801,147269866673.3667,-35535319.604730666,-36312.63459066447,11059.419062756444,-2198.106198706768
0.0,-2636496644.8435383,147292657981.76642,-40062437.506088205,-36328.463597184666,11025.629416261385,-2194.1033716214833
0.0,-2413945798.489992,147226317062.456,-26905627.553539705,-36265.033042231815,11142.00255366379,-2209.875052316242
0.0,-2620691114.1229153,147287936322.6414,-39123335.826402396,-36325.53260341446,11031.999249833032,-2194.8147930207633
0.0,-2429093624.232273,147230820742.63818,-27797719.44317467,-36272.90851837125,11131.01406351317,-2208.1393418206885
0.0,-2593354274.650875,147279793347.91623,-37506965.414702006,-36320.022477307415,11043.71029478441,-2196.1741464842053
0.0,-2520512858.1874676,147258072207.4405,-33196473.311655607,-36303.63136241752,11080.3149451667,-2200.83951834885
0.0,-2570823356.8102465,147273067381.67462,-36170999.372584395,-36315.086311773855,11054.153790267463,-2197.444496148377
0.0,-2427209327.8378124,147230257887.05707,-27684791.053037934,-36271.97311216301,11132.324038190573,-2208.3457505334304
0.0,-2223493260.6055317,147170173124.86105,-15857794.417165365,-35976.16802151871,11492.99013631374,-2280.6414036092583
0.0,-2487805303.9719143,147248313858.33865,-31261602.203351516,-36296.0955786218,11097.11138502339,-2203.140703067358
0.0,-2465038012.191579,147241524294.66678,-29916355.494041648,-36288.618554242676,11108.816609840562,-2204.8025379572646
0.0,-2254201586.076956,147179117159.64246,-17602471.298299365,-36077.44879090503,11377.910698468431,-2254.9495493997633
0.0,-2500234681.232641,147252015866.744,-31994335.96673249,-36299.233746498634,11090.932371677705,-2202.2872271532883
0.0,-2511950895.5807877,147255513581.38867,-32688313.17589815,-36301.80534819958,11084.887741837376,-2201.460934874554
0.0,-2443273578.8027134,147235043569.26816,-28634203.616370976,-36279.59980502585,11121.62810243215,-2206.697910379804
0.0,-2448239551.6007824,147236517722.74643,-28924080.753944963,-36281.79809127596,11118.536147783765,-2206.235841524655
0.0,-2382638836.30385,147217015549.3211,-25068201.411885675,-36245.967250937494,11168.249382115233,-2214.1908240102684
0.0,-2563621084.742096,147270920380.1673,-35745566.3751141,-36313.44340020205,11057.668059306703,-2197.882339464884
0.0,-2529684020.3649054,147260801721.4674,-33736144.73950241,-36305.642638693585,11075.349066492443,-2200.177179825835
0.0,-2526956653.908972,147259988691.87408,-33574112.21950465,-36305.03873023068,11076.824423227232,-2200.3751354528586
0.0,-2431240905.393566,147231451624.70392,-27921116.944638137,-36273.97001462565,11129.533455007442,-2207.9116616448564
0.0,-2403368860.428397,147223170222.3777,-26284192.36067165,-36259.05023720552,11150.30423992329,-2211.213095202259
0.0,-2373418694.822774,147214274373.98672,-24526915.33424281,-36239.48867845952,11177.031358685686,-2215.687441211014
0.0,-2448028288.5253754,147236453324.8324,-28911966.124283355,-36281.70667621158,11118.667364081002,-2206.254748517686
0.0,-2262076431.141485,147181416062.92072,-18053738.796526983,-36096.44382520147,11355.67693939198,-2250.2165907193016
0.0,-2561376581.6497374,147270256130.404,-35612857.424997486,-36312.92422228527,11058.78194691634,-2198.024995230894
0.0,-2395571356.738653,147220851652.46478,-25824472.82305631,-36254.35538373195,11156.780360813487,-2212.27742346885
0.0,-2228097020.4523516,147171515585.53867,-16118490.537309412,-35994.94834814731,11472.021462810615,-2275.8160707328534
0.0,-2388105168.815918,147218635922.62402,-25388465.048667364,-36249.60868456043,11163.287482534635,-2213.355454442769
0.0,-2400038625.980776,147222182332.87012,-26087834.0949905,-36257.07403877732,11153.03161810155,-2211.6597167042164
0.0,-2470551771.9974375,147243163172.26675,-30240424.328346595,-36290.63702796265,11105.85579504766,-2204.376247188305
0.0,-2585197156.178422,147277362207.29953,-37023476.411654815,-36318.272635995294,11047.400497242275,-2196.6175580429326
0.0,-2237691664.7368727,147174300435.67737,-16661194.058877394,-36029.49660537254,11433.07521842701,-2267.016510822182
0.0,-2641900962.436184,147294270022.60483,-40383157.27871522,-36329.42699307353,11023.509692214153,-2193.870934931216
0.0,-2756206847.2239304,147328361230.7273,-47166984.64991097,-36345.88440895482,10983.921334999352,-2189.9717039584857
0.0,-2255320833.7885103,147179445569.4558,-17668053.04955935,-36080.27459911017,11374.614315491195,-2254.2356808290224
0.0,-2388563116.926317,147218773577.51865,-25415022.192399383,-36249.90528510901,11162.88028461959,-2213.289083026132
0.0,-2798169669.6193047,147340871806.5962,-49659654.443211615,-36350.48288938034,10971.200945053333,-2188.8897591087702
0.0,-2392497061.475584,147219939357.27072,-25645614.92400171,-36252.43055897744,11159.424666766758,-2212.712860441169
0.0,-2432363606.394108,147231796521.6128,-27990372.57502623,-36274.50726784738,11128.77141873093,-2207.792191387263
0.0,-2453200732.9381123,147238002468.12866,-29220105.87744851,-36283.90682318838,11115.552806742055,-2205.7875085848073
0.0,-2559860507.0885506,147269799884.99524,-35520795.44913121,-36312.57744963943,11059.53607120784,-2198.1221737732562
0.0,-2342986739.2338867,147205252424.81198,-22743892.161080576,-36214.396172144334,11210.307644796801,-2221.5695536424478
