m,x,y,z,vx,vy,vz
0.0,-2522979497.208889,147258801242.006,-33340141.30555624,-36304.16931802643,11078.979080088095,-2200.6613721596727
0.0,-2277824101.9581895,147186030455.73584,-18958125.739552137,-36128.775856160886,11317.204879653995,-2242.2386357238015
0.0,-2463889248.8790483,147241186859.94214,-29849575.534397636,-36288.18065390566,11109.447702868174,-2204.89351960246
0.0,-2415865373.202245,147226884342.446,-27018561.5907625,-36266.07719671616,11140.553701585271,-2209.6412349732627
0.0,-2426394756.2137523,147230018145.7867,-27638403.242792007,-36271.56269391783,11132.894752343027,-2208.432664904255
0.0,-2586104182.1559615,147277625687.11026,-37075630.83433517,-36318.473165689655,11046.9840622747,-2196.5662803064065
0.0,-2751697631.2058287,147327013253.87222,-46897702.29021409,-36345.353070223995,10985.335211257327,-2190.0978178202013
0.0,-2605922749.3181577,147283533286.5551,-38248841.5011255,-36322.62642803837,11038.207413627078,-2195.5278409903217
0.0,-2505942483.8941426,147253725777.12003,-32333836.293522976,-36300.508372132645,11088.024187117646,-2201.8885790180398
0.0,-2566129708.7653904,147271676289.13712,-35896370.651548974,-36314.01338484843,11056.436812896809,-2197.727613625645
0.0,-2542311863.0156536,147264564900.37045,-34483981.02955344,-36308.51158016281,11068.580440298107,-2199.282147394713
0.0,-2439665980.939036,147233973230.62253,-28421406.01858256,-36277.95500936663,11123.934455263674,-2207.0494412423236
0.0,-2430697825.2019763,147231303880.97095,-27891720.89214326,-36273.69407713795,11129.907728459364,-2207.970644437122
0.0,-2494944204.5625067,147250436049.83762,-31681809.354388934,-36297.97064374073,11093.580118284826,-2202.6522898262383
0.0,-2554108452.427223,147268087380.44473,-35182798.62059769,-36311.24332954577,11062.446175904211,-2198.490033680721
0.0,-2325757800.727911,147200151920.91714,-21736690.190046154,-36196.97346012379,11232.81014614302,-2225.713637774139
0.0,-2764764206.33099,147330917634.06738,-47676936.19090063,-36346.87195361502,10981.264061436532,-2189.7384079626772
0.0,-2478306155.836632,147245481589.29767,-30700587.577892,-36293.25417570158,11101.850603921017,-2203.80491268763
0.0,-2590835516.2097983,147279043469.4456,-37358247.021283746,-36319.48699523568,11044.839021333235,-2196.3078960056955
0.0,-2321293125.2278094,147198842671.14764,-21480326.250816535,-36191.961693249956,11239.182549669922,-2226.9026864642938
0.0,-2297003715.3011055,147191675889.3913,-20068842.27667853,-36160.432712184134,11278.645826501008,-2234.5044565041258
0.0,-2392759386.7112813,147220014382.51904,-25659125.844973873,-36252.59961783078,11159.194906632161,-2212.677616651097
0.0,-2501920903.2274055,147252514411.83295,-32092589.484122142,-36299.62150083139,11090.078838498193,-2202.1712303587087
0.0,-2399504836.4292874,147222022790.46393,-26055816.915767554,-36256.75419097112,11153.473633101323,-2211.733361116957
0.0,-2036897214.8609731,147106566696.45126,-3294821.8803446232,-36706.98377148129,11253.114745960054,-2222.048074762107
0.0,-2425649682.045801,147229801529.84122,-27596430.80020518,-36271.18154692727,11133.42525985021,-2208.5147802289293
0.0,-2573609032.45161,147273910772.0809,-36339430.881858535,-36315.70796017321,11052.81954809086,-2197.278719462794
0.0,-2388781100.1591,147218833333.68948,-25425864.278116163,-36250.052243537975,11162.684086791518,-2213.259151239323
0.0,-2478936186.9306026,147245664979.19858,-30736314.059721094,-36293.45814161893,11101.53054833369,-2203.760604569274
0.0,-2103833796.585731,147129518592.87286,-7898685.4240848115,-37970.9016263522,12251.924829881877,-2531.7896190119736
0.0,-2510128667.3167176,147254967938.88226,-32579677.85146704,-36301.417350111864,11085.845179091102,-2201.591701042825
0.0,-2409731081.768462,147225061500.41357,-26656844.020056475,-36262.70084253692,11145.246615036707,-2210.394812180705
0.0,-2535460029.2010517,147262528577.37964,-34079180.258511454,-36306.939177924396,11072.233884866924,-2199.7639536709157
0.0,-2450988550.9737706,147237332441.00424,-29086349.329683352,-36282.98187969742,11116.868642243146,-2205.985364249742
0.0,-2424125557.652406,147229343341.9178,-27504957.599933054,-36270.411309262134,11134.504883683883,-2208.684824194845
0.0,-2450919299.5228558,147237320314.6671,-29084086.390514612,-36282.946593333225,11116.912050878984,-2205.992146052324
0.0,-2556079084.9484134,147268679043.6059,-35299356.94274755,-36311.698536625234,11061.44274241916,-2198.363260447388
0.0,-2469172151.61835,147242761472.4152,-30161286.589671325,-36290.13819487681,11106.588938822026,-2204.4808594907313
0.0,-2431729029.712103,147231609028.22873,-27952879.8999188,-36274.19793711375,11129.204502842766,-2207.85967554817
0.0,-2265432892.419326,147182396400.6058,-18244729.5051713,-36103.922935732946,11346.85411227487,-2248.369931756358
0.0,-2507205521.731041,147254093520.83417,-32407057.1349175,-36300.78855430581,11087.3702217322,-2201.7981930706806
0.0,-2382111256.0632987,147216857829.41843,-25035679.47350879,-36245.60986355548,11168.735956753957,-2214.275818732249
0.0,-2374626881.857547,147214633682.2817,-24595944.392636564,-36240.36462673434,11175.845883152526,-2215.4886856781363
0.0,-2166157446.9372787,147153933113.1176,-12773633.958268119,-35431.46184963646,12043.324197903503,-2429.8816555727212
0.0,-2456046523.6362467,147238838400.40793,-29383324.395583432,-36285.09134211268,11113.88037833336,-2205.543603834146
0.0,-2385756364.260721,147217938533.4882,-25249209.450517748,-36248.06344552763,11165.396256823089,-2213.712609123034
0.0,-2385010721.12083,147217714419.91174,-25204985.067970697,-36247.56978911935,11166.072881397553,-2213.825814314139
0.0,-2533428368.2026854,147261913806.35712,-33957036.15167505,-36306.48451135799,11073.32661053469,-2199.9073230037034
0.0,-2420214405.62428,147228177227.5099,-27273024.815214228,-36268.390066498716,11137.329194866872,-2209.131975251085
0.0,-2380902751.773046,147216502543.69748,-24965350.645192336,-36244.77887778616,11169.860524945867,-2214.4673699745813
0.0,-2462806118.147349,147240856503.44113,-29783135.833681896,-36287.77063417819,11110.045606651089,-2204.9816195390417
0.0,-2540149665.1429806,147263928900.78546,-34357452.1873901,-36308.00937684932,11069.726677664316,-2199.433180946296
0.0,-2668887917.8418503,147302318736.0927,-41982522.01449962,-36333.95106237456,11013.328584881032,-2192.7909244744355
0.0,-2388681667.4343033,147218811821.2888,-25422129.206787076,-36249.97958904236,11162.774749033822,-2213.2730132327297
0.0,-2607357445.8733516,147283962961.7667,-38336360.839583814,-36322.91481709967,11037.593425478806,-2195.4533012732927
0.0,-2500139212.7552414,147251988866.08063,-31988218.794855203,-36299.21138295723,11090.978987512191,-2202.2949951406204
0.0,-2591182882.365836,147279146972.6396,-37380212.731169134,-36319.56064587501,11044.684089073327,-2196.2889267015134
0.0,-2283688937.3403406,147187756651.80783,-19298255.320906777,-36139.23018480188,11304.572548690869,-2239.6715631827133
0.0,-2542310154.7018576,147264563979.32736,-34483036.56300822,-36308.51168098812,11068.580371579383,-2199.2834373631567
0.0,-2330598792.3252797,147201590856.85156,-22022153.361718364,-36202.14149373134,11226.173175889491,-2224.47440906351
0.0,-2437712611.1349096,147233383215.14285,-28303778.147396907,-36277.05443669122,11125.206036646274,-2207.244851917959
0.0,-2381167086.524396,147216580772.25812,-24981643.385353822,-36244.960191322636,11169.615585095513,-2214.424108437205
0.0,-2358792080.737232,147209937152.6352,-23668654.86688605,-36228.20753217819,11192.12545027009,-2218.3178250378955
0.0,-2660523841.0245423,147299825375.15665,-41488751.874913685,-36332.59657775363,11016.420045028777,-2193.111948609852
0.0,-2539581635.825985,147263759596.17917,-34325430.8780971,-36307.878173167366,11070.031600226554,-2199.470988813137
0.0,-2497420332.7017193,147251180879.43484,-31828836.50737705,-36298.570674577946,11092.344895378712,-2202.4819548871906
0.0,-2490096010.4063125,147248996509.40518,-31397481.694259215,-36296.71979109129,11095.979679161803,-2202.9824825146106
0.0,-2218783908.670307,147168826002.92633,-15597142.255005384,-35955.026879738754,11516.286782538979,-2286.0747193090792
0.0,-2217437747.2785316,147168433116.41077,-15521872.044471791,-35948.659080571866,11523.306575380608,-2287.719713646535
0.0,-2614957554.6369195,147286232245.2867,-38786137.36280915,-36324.42131639921,11034.37804883978,-2195.0840443961683
0.0,-2689475583.831668,147308461497.3436,-43205391.500431485,-36337.10649879302,11005.958404957712,-2192.041111033307
0.0,-2394864550.2892766,147220647007.5427,-25786081.095197573,-36253.91093123906,11157.387115824027,-2212.374423754319
0.0,-2298615285.6003337,147192146789.54428,-20162212.03966781,-36162.79427183794,11275.73844996772,-2233.9306506018324
0.0,-2463716273.319492,147241128715.37558,-29837828.042351156,-36288.11805710942,11109.544426496397,-2204.9076553595555
0.0,-2400212327.4835176,147222228571.45563,-26098375.398557045,-36257.182378166806,11152.88894231258,-2211.6343281374184
0.0,-2514320624.8808928,147256218188.5194,-32826850.002231233,-36302.31226678118,11083.629935975883,-2201.2908949340263
0.0,-2490452262.7339544,147249098912.3219,-31416611.06342825,-36296.81701722775,11095.802735631263,-2202.959165979735
0.0,-2496587228.1005673,147250934960.809,-31781906.780861128,-36298.367472028636,11092.765689426835,-2202.5377470591015
0.0,-2539357126.02966,147263678307.88943,-34308154.7054511,-36307.83478334493,11070.150258705007,-2199.4881366987292
0.0,-2538792116.1606784,147263515695.80478,-34273987.13556752,-36307.70253395836,11070.450120696602,-2199.529889031922
0.0,-2371442204.539054,147213682435.23328,-24406354.942739435,-36238.046877849854,11178.977626865497,-2216.030032441979
0.0,-2498248891.81996,147251424436.94455,-31877664.97680628,-36298.769123192,11091.931690958114,-2202.4245945650955
0.0,-2502469654.8307166,147252684613.28568,-32126761.045296025,-36299.741759802826,11089.800981247101,-2202.1320474130903
0.0,-2263460945.315813,147181809214.4991,-18130637.16902966,-36099.60351901995,11351.986355435061,-2249.4401252276894
0.0,-2406527180.6008844,147224112729.56802,-26470044.790817052,-36260.87880786332,11147.76933029687,-2210.802579988115
0.0,-2374806229.863141,147214696400.52875,-24609549.688320983,-36240.48338941503,11175.674399972897,-2215.456223111465
0.0,-2240855200.6490083,147175221775.87125,-16842138.09205069,-36039.688145879874,11421.464246558986,-2264.4297136938144
0.0,-2410218883.0983024,147225205158.10522,-26685183.516631674,-36262.9762170321,11144.864292873708,-2210.333807774268
0.0,-2475953630.4264054,147244777271.19116,-30562628.484871835,-36292.488057427174,11103.05006884476,-2203.971915993676
0.0,-2403223324.8923526,147223127015.3304,-26277103.303232893,-36258.964107670494,11150.42471923397,-2211.229072376197
0.0,-2444841059.7954073,147235514495.053,-28726950.67076644,-36280.29873658699,11120.640335160855,-2206.549357576687
0.0,-2562758310.567988,147270664478.2849,-35691878.45391407,-36313.24486668456,11058.093286699826,-2197.94038603308
0.0,-2330554915.962529,147201580300.95422,-22020343.48831338,-36202.0913258545,11226.234967891533,-2224.485480117666
0.0,-2234533719.9719257,147173383962.86188,-16483709.287399273,-36018.75315267338,11445.248413507441,-2269.7328859092217
0.0,-2398664151.7710495,147221776937.09097,-26009268.878359523,-36256.242400132236,11154.175804541192,-2211.845096317203
0.0,-2329076946.135771,147201141973.34836,-21933824.928183965,-36200.53648942637,11228.2331060767,-2224.856484216374
0.0,-2280951179.83249,147186949779.3389,-19138594.784572482,-36134.446086323944,11310.367468740218,-2240.847654767455
0.0,-2498016172.6005735,147251357655.48407,-31864510.39681158,-36298.71253109337,11092.048509917917,-2202.4411567222114
0.0,-2575672677.874895,147274517814.7186,-36458636.02037285,-36316.17486713015,11051.837644270725,-2197.1589401504175
0.0,-2292120967.9150333,147190238089.25977,-19786635.86387764,-36153.03277540795,11287.745601404726,-2236.3014730180066
0.0,-2382247723.2107544,147216898408.06842,-25043635.162932295,-36245.70250707195,11168.61037638241,-2214.2551059204875
0.0,-2315461297.197403,147197127125.81586,-21141557.247202266,-36185.0859263389,11247.879648964685,-2228.55181858069
0.0,-2437648060.186269,147233362341.8908,-28300198.887615632,-36277.02520699432,11125.24879608033,-2207.2513803433058
0.0,-2582284145.213052,147276487775.3921,-36849169.4695251,-36317.640014552744,11048.74055876088,-2196.781099031559
0.0,-2526579404.496046,147259872883.64264,-33552626.898239456,-36304.95724054779,11077.029613684108,-2200.4007124443483
0.0,-2623139954.5715055,147288674337.35596,-39270343.86095614,-36325.996164434706,11030.993120896002,-2194.7006916741802
0.0,-2376022524.772728,147215043610.8228,-24677381.735222857,-36241.370129877236,11174.493080938719,-2215.2552979600155
0.0,-2494170340.2986317,147250215218.73203,-31638234.53448759,-36297.77271832048,11093.964317115668,-2202.7037903221676
0.0,-2486994759.575033,147248067920.1934,-31213428.748560168,-36295.87204822633,11097.509901393023,-2203.1955688623652
0.0,-2518351546.6689816,147257421906.55704,-33066196.66826716,-36303.17105096392,11081.47659364699,-2200.9983069801506
0.0,-2317763020.276557,147197798908.84778,-21274862.004062712,-36187.85608815973,11244.392234448536,-2227.885946150188
0.0,-2281205618.023692,147187027097.93185,-19155240.477277353,-36134.89111034133,11309.8244871325,-2240.7314218020033
0.0,-2603534321.975704,147282824132.63242,-38107461.618165866,-36322.14086824414,11039.233980646675,-2195.6469770830663
0.0,-2489102177.593194,147248705072.50177,-31339308.589406326,-36296.44959154187,11096.469822635645,-2203.0519922363037
0.0,-2510076682.678425,147254950574.6369,-32576665.56443642,-36301.40689208502,11085.873562675119,-2201.594602956028
0.0,-2468275329.587654,147242488606.8168,-30106734.85920928,-36289.81723335828,11107.065599316069,-2204.549552467183
0.0,-2485107563.444746,147247508518.8667,-31100741.155558653,-36295.33229156352,11098.4427193469,-2203.3284937869116
0.0,-2635340150.0988026,147292319960.87256,-39996281.43962885,-36328.25183091911,11026.087343343073,-2194.1536068621754
0.0,-2357853535.5681305,147209662725.86386,-23613745.748720884,-36227.433344690406,11193.147227913616,-2218.4997552366876
0.0,-2167792380.844496,147154380752.74646,-12854159.548393078,-35464.84421444115,12012.282954494067,-2420.276696719634
0.0,-2702015759.080208,147312200204.82312,-43949291.16738484,-36338.915938433165,11001.617280311137,-2191.6147456271424
0.0,-2484467329.7655706,147247316652.22903,-31065072.318335854,-36295.14516130355,11098.764467604036,-2203.370456526888
0.0,-2558989934.3790064,147269552390.53967,-35473489.19213561,-36312.369425237266,11059.974724825155,-2198.1758375129107
0.0,-2294605951.9977827,147190966049.85703,-19929474.3134535,-36156.857691099984,11283.0565701494,-2235.373478669432
0.0,-2247298733.037943,147177093403.9497,-17206857.64224067,-36058.926149020204,11399.405358003341,-2259.5929421834453
0.0,-2437517532.9946375,147233324775.268,-28291849.317410108,-36276.96341639837,11125.33394649652,-2207.2666629042114
0.0,-2656580614.3196535,147298649432.7432,-41253616.36491507,-36331.94408207267,11017.894860448934,-2193.2686961548548
0.0,-2326678954.1803923,147200438221.87073,-21795402.8400069,-36197.954878401826,11231.53350299606,-2225.4683862385473
0.0,-2320865308.5747366,147198706538.54404,-21453288.310446665,-36191.48713853137,11239.802326449962,-2227.021857471704
0.0,-2412011531.064911,147225742208.6527,-26791709.010620113,-36263.97005247413,11143.480017259317,-2210.110677098182
0.0,-2364367677.055541,147211592499.09073,-23996528.638592437,-36232.66048130768,11186.191182191795,-2217.274773143846
0.0,-2559279866.971881,147269621062.49274,-35485502.67689568,-36312.44576238927,11059.828505616058,-2198.1594346118677
0.0,-2355315229.1897526,147208907709.3408,-23465821.5200965,-36225.32263784019,11195.949074651473,-2218.9937273216824
0.0,-2369320375.615882,147213057683.74548,-24284355.71403444,-36236.46032433964,11181.104957348192,-2216.394229552716
0.0,-2357262875.43384,147209479429.46213,-23577751.002241574,-36226.95551849884,11193.792219126351,-2218.6130785162627
0.0,-2494161912.16545,147250206974.39792,-31635433.121389657,-36297.77386386048,11093.967205891759,-2202.706399903629
0.0,-2575702419.208742,147274526369.67853,-36461157.395382136,-36316.18109060792,11051.825368784754,-2197.1570353686357
0.0,-2550921650.672888,147267136395.62906,-34994142.40489234,-36310.503528148045,11064.082239143583,-2198.700183770381
0.0,-2319105780.5370865,147198192076.7016,-21351036.416650187,-36189.44079003479,11242.39109215965,-2227.512324740187
0.0,-2639473758.861865,147293543483.41864,-40239264.12717715,-36328.99708861874,11024.460420869353,-2193.9746396750284
0.0,-2268246763.4622917,147183228676.57278,-18409772.984942086,-36109.90450145113,11339.743918586764,-2246.8769526181895
0.0,-2393078943.7450457,147220117881.7307,-25680768.52311317,-36252.79280221312,11158.920400769675,-2212.6295303948427
0.0,-2276266509.842972,147185574913.47076,-18869169.29262098,-36125.861401593356,11320.704481989886,-2242.9516033238606
0.0,-2307645389.7765465,147194811623.2018,-20686668.92543738,-36175.24049542507,11260.263960224795,-2230.920460954022
0.0,-2320897969.512247,147198724718.3625,-21456104.294673588,-36191.51084584101,11239.758030885238,-2227.0147599506654
0.0,-2626343514.6501856,147289626022.6781,-39460398.13983825,-36326.600946119106,11029.689768004106,-2194.553553294713
0.0,-2588490194.3841286,147278342490.28964,-37219123.14014371,-36318.98562424346,11045.897812974656,-2196.435388019671
0.0,-2365117892.6501265,147211818567.47897,-24041188.352890532,-36233.2402960993,11185.41247724674,-2217.139448296961
0.0,-2535225189.0391693,147262458590.13928,-34065109.36840164,-36306.885400075626,11072.36156640061,-2199.781012346086
0.0,-2527410840.582424,147260124609.04446,-33603431.2979615,-36305.137404023946,11076.58246581858,-2200.339922208999
0.0,-2456616785.8721123,147239022877.43002,-29422350.798875295,-36285.31350292113,11113.554925612309,-2205.4927609325678
0.0,-2386132032.4160166,147218050264.27054,-25270412.622863404,-36248.31268045051,11165.055405221647,-2213.656665769777
0.0,-2383927052.286557,147217393465.73032,-25141495.008540545,-36246.84311896631,11167.06163510013,-2213.993048120437
0.0,-2560303838.4299927,147269930488.18732,-35548434.394272916,-36312.67940005712,11059.318350121124,-2198.0924527446273
0.0,-2393527315.5386257,147220242742.43542,-25705083.114637483,-36253.08250084285,11158.532243763175,-2212.565805324456
0.0,-2508475402.4366865,147254476032.6745,-32482427.948435277,-36301.061508158375,11086.709156308001,-2201.7088585212377
0.0,-2364246806.1950445,147211555561.35147,-23987683.748281125,-36232.56746625902,11186.316535433152,-2217.3010679433314
0.0,-2503021991.1588106,147252851546.1161,-32160163.151835587,-36299.86438383088,11089.52033963333,-2202.0947983912
0.0,-2310320516.787345,147195602419.1882,-20842052.331682455,-36178.70305949127,11255.923837217802,-2230.0869375558304
0.0,-2324166644.148696,147199689317.3728,-21647067.614877015,-36195.205443530656,11235.05569915127,-2226.1290350000836
0.0,-2378294915.312131,147215726858.09998,-24813621.42353617,-36242.9680012693,11172.32062851002,-2214.881644681963
0.0,-2545374719.5460596,147265481173.8298,-34664570.88765962,-36309.21784612446,11066.966582115389,-2199.073677404511
0.0,-2325286062.858287,147200026498.9033,-21715143.88591385,-36196.432458566676,11233.480295776937,-2225.829855157462
0.0,-2411789677.1049156,147225669744.91388,-26777060.60019797,-36263.85246914328,11143.650369628585,-2210.139207054401
0.0,-2520402718.455121,147258035329.86206,-33189119.43457704,-36303.61028664791,11080.372832974166,-2200.8482368006466
0.0,-2338525509.2243786,147203935940.58054,-22484732.274910886,-36210.13657454921,11215.844991805767,-2222.575220120865
0.0,-2458259874.732354,147239508367.94687,-29517243.725556582,-36285.97996518683,11112.608161275457,-2205.3544178422567
0.0,-2549973743.894699,147266849383.73068,-34936556.14952655,-36310.28620249782,11064.570382545218,-2198.7633920179433
0.0,-2306763640.860821,147194548779.44568,-20633542.0559398,-36174.08267900796,11261.715182352136,-2231.205567991686
0.0,-2477976503.6558485,147245378535.6858,-30679869.874488022,-36293.15046572782,11102.01806263465,-2203.830056916755
0.0,-2626196312.6030426,147289589880.8154,-39452400.06609672,-36326.570351927694,11029.74887250863,-2194.560679228981
0.0,-2286071537.974415,147188460923.64554,-19437757.637800436,-36143.261966120466,11299.670238139975,-2238.680221960532
0.0,-2391434912.0075426,147219620178.7931,-25581165.386986163,-36251.760800275195,11160.345583721264,-2212.869321847132
0.0,-2340848037.1019754,147204622606.4976,-22620537.064163763,-36212.372701489316,11212.941095397662,-2222.0438748651763
0.0,-2567862871.9465904,147272195042.1287,-35999434.71542202,-36314.40807900587,11055.590050325827,-2197.6222273195017
0.0,-2530361351.092785,147261000961.4513,-33775002.753357485,-36305.79519891792,11074.982570191927,-2200.1290388732955
0.0,-2613113321.090474,147285681946.2397,-38674334.85404326,-36324.05971259599,11035.151083269577,-2195.1750580111066
0.0,-2524539286.5304327,147259271564.24557,-33433427.10444031,-36304.505436362844,11078.136916046378,-2200.5485559605704
0.0,-2505231234.4578924,147253508311.98267,-32290599.94863727,-36300.35567229959,11088.389154590073,-2201.9382625131857
0.0,-2369089647.4693747,147212991451.8365,-24271700.122011896,-36236.28408074987,11181.339159644605,-2216.4343273744444
0.0,-2410717537.9089136,147225357243.93747,-26717991.30884469,-36263.250494636515,11144.48164589636,-2210.266497535228
0.0,-2431120547.158822,147231425324.95862,-27917416.776436873,-36273.90359796432,11129.619015741373,-2207.922107338782
0.0,-2387887903.5997906,147218575079.078,-25375271.449805196,-36249.46337239199,11163.481344105654,-2213.3918481554633
0.0,-2462790267.7968616,147240855558.64526,-29782834.82987739,-36287.76246757525,11110.054182916083,-2204.9827000356886
0.0,-2245929908.733284,147176698357.87253,-17130728.38162802,-36054.99111500633,11403.92666082093,-2260.57247889144
0.0,-2264819488.59468,147182222580.01343,-18212014.867120683,-36102.564974397006,11348.445847933466,-2248.6955937759517
0.0,-2371997842.498562,147213860897.41577,-24444698.576883495,-36238.44044891607,11178.432846954292,-2215.9296329457725
0.0,-2562891091.7347155,147270700322.83768,-35699708.78447735,-36313.27724011926,11058.027763771033,-2197.930997521216
0.0,-2451949195.7106495,147237623914.16266,-29144643.64302648,-36283.38511178125,11116.294988395173,-2205.8986949006985
0.0,-2466429338.7664337,147241939651.19928,-29999661.895698667,-36289.13816258395,11108.059800498962,-2204.6906909521244
0.0,-2450828345.0920277,147237287020.98395,-29075863.05633093,-36282.91172582637,11116.966931250163,-2206.0016515981156
0.0,-2501454720.884033,147252381837.71143,-32066274.39422583,-36299.512164397456,11090.315464725447,-2202.2049449474607
0.0,-2515885708.5130053,147256687943.96375,-32920796.519582253,-36302.64380251299,11082.796817460425,-2201.176965526239
