m,x,y,z,vx,vy,vz
0.0,-2294364368.021227,147190886856.6837,-19912542.382329177,-36156.508938580526,11283.501493997137,-2235.4652185668006
0.0,-2501427989.1387835,147252376672.0295,-32066962.738157436,-36299.503872120826,11090.331843803362,-2202.203210709552
0.0,-2377694179.9026976,147215546077.43094,-24776895.577125464,-36242.54901026997,11172.889821045706,-2214.9807312652442
0.0,-2418349139.6203327,147227623317.479,-27163345.92263442,-36267.40632041122,11138.699612238348,-2209.3491764205655
0.0,-2549001679.218604,147266561815.3269,-34879724.312479466,-36310.05907874277,11065.074779588818,-2198.8283654249403
0.0,-2530031672.6227236,147260901993.08112,-33756980.32438413,-36305.72161287621,11075.162207196301,-2200.1510355396695
0.0,-2580212135.891266,147275869675.2751,-36727184.488839984,-36317.183639399205,11049.705510820155,-2196.897953815357
0.0,-2488288533.0272083,147248458882.54178,-31290227.31797356,-36296.22837448085,11096.873504170786,-2203.107840673768
0.0,-2639256138.8047686,147293475649.9133,-40224444.797313735,-36328.95965868968,11024.54514193275,-2193.9850524446224
0.0,-2231668734.932909,147172552495.3144,-16319460.481069613,-36008.49217521183,11456.819854881764,-2272.36298564714
0.0,-2601152482.072689,147282122194.65744,-37969246.933605194,-36321.648657000536,11040.26949916118,-2195.767633958729
0.0,-2623050978.2504416,147288643733.6459,-39264382.26141362,-36325.98112979421,11031.029216082823,-2194.7038472190916
0.0,-2462000431.6887836,147240621578.4383,-29737695.967382904,-36287.455725542764,11110.496237757954,-2205.0461271267923
0.0,-2440570356.6741285,147234237785.72983,-28473022.63352453,-36278.373852734236,11123.350512874491,-2206.9620364249513
0.0,-2195284038.8594856,147162079418.27243,-14296448.139257334,-35810.96632533689,11670.611920500061,-2324.047981944391
0.0,-2504761650.3703327,147253369561.19577,-32262620.396925237,-36300.25190200586,11088.629323975618,-2201.971740632069
0.0,-2337457705.8039417,147203621681.45337,-22423485.97594502,-36209.089963878185,11217.200873292386,-2222.8206997744533
0.0,-2505452665.9390707,147253576294.36166,-32304183.358823225,-36300.40312925071,11088.275799962938,-2201.9223213446076
0.0,-2489822009.8729763,147248913509.32285,-31379419.50684967,-36296.64738525667,11096.113703579284,-2203.003580837054
0.0,-2476151717.618779,147244835486.99698,-30572753.678648543,-36292.55445622344,11102.947204452117,-2203.9598871914573
0.0,-2623554488.2319193,147288794042.91315,-39292480.38869487,-36326.07628099237,11030.823637161118,-2194.6837323695463
0.0,-2247952235.6419916,147177283000.15292,-17244767.44106989,-36060.769723972415,11397.283538715885,-2259.126817025321
0.0,-2302562521.543337,147193316711.1763,-20391537.086543303,-36168.374506890665,11268.810501998383,-2232.5810415281685
0.0,-2396706773.999876,147221190700.03455,-25891673.317829974,-36255.05363235395,11155.817554676381,-2212.118820453001
0.0,-2422493842.33216,147228862612.93915,-27409525.304719124,-36269.56992099784,11135.675140339592,-2208.869863135725
0.0,-2211641053.198264,147166762752.64233,-15196629.801277846,-35919.01332851072,11555.651489596332,-2295.451775543732
0.0,-2139138679.519271,147146941635.95526,-11694621.028836444,-34107.79445912294,13052.220891271365,-2847.6857990331678
0.0,-2297543662.932089,147191828704.26434,-20097026.30586889,-36161.23993383154,11277.661059354197,-2234.3178988309705
0.0,-2427313359.682313,147230296203.48166,-27694124.362924885,-36272.01972580596,11132.251655175198,-2208.3313582254395
0.0,-2702528279.940853,147312351445.75003,-43980144.94908979,-36338.988805474,11001.441932180118,-2191.596366632351
0.0,-2169862601.435235,147154946073.16003,-12955165.980901763,-35504.0995130218,11975.422100580434,-2409.115093609718
0.0,-2384544100.03831,147217582175.08533,-25179676.84362945,-36247.251279545,11166.499841726118,-2213.8970502334823
0.0,-2286693828.1807966,147188636401.50577,-19471875.87751729,-36144.31726359332,11298.400409675032,-2238.4257880841274
0.0,-2431001540.7058315,147231380205.4823,-27905191.05784963,-36273.85427194032,11129.694228029686,-2207.9386543760197
0.0,-2359628676.7144337,147210192172.37247,-23719465.821696483,-36228.880101838586,11191.223407370107,-2218.1579112859017
0.0,-2377400691.0417747,147215454486.77252,-24757487.010994423,-36242.34684462231,11173.168834393104,-2215.0312355187752
0.0,-2232795638.5998974,147172880842.63556,-16384917.796988327,-36012.58286483272,11452.207775852294,-2271.3080842769637
0.0,-2557158705.412242,147268993210.8431,-35361793.3217504,-36311.95294395276,11060.895529213987,-2198.293249288087
0.0,-2215559319.9017286,147167883749.21115,-15413737.806896552,-35939.49101637525,11533.388651170346,-2290.123778496563
0.0,-2602827670.43773,147282612498.27917,-38065799.32400691,-36321.99665088904,11039.540880407749,-2195.6824723020536
0.0,-2194135868.629795,147161758337.7152,-14234332.934047729,-35801.55547917032,11680.373927724171,-2326.5772318398867
0.0,-2432500416.1882095,147231832723.86542,-27997152.80419215,-36274.57645434486,11128.679203799118,-2207.7785333348297
0.0,-2269162319.6822166,147183496711.61343,-18462216.375987157,-36111.81144257834,11337.477722855967,-2246.407027920328
0.0,-2492926241.6396065,147249835968.65295,-31562174.86995791,-36297.46261071149,11094.578435501338,-2202.790502857285
0.0,-2363259942.1426163,147211260830.96838,-23929638.935925014,-36231.794920959815,11187.350988597242,-2217.4809336566836
0.0,-2417708695.5886583,147227430172.19308,-27125587.595969133,-36267.06761447693,11139.175091337971,-2209.4240355468155
0.0,-2437981365.561549,147233464609.02078,-28320224.3497839,-36277.179055657674,11125.029505548013,-2207.217864779143
0.0,-2265614130.9221487,147182453892.38345,-18256310.852311864,-36104.30380536913,11346.391446607086,-2248.271459371058
0.0,-2533536677.9633284,147261952910.90796,-33965435.77028069,-36306.50490686183,11073.269004581342,-2199.8998398664316
0.0,-2505527584.120366,147253596050.04037,-32308177.11759331,-36300.42082877939,11088.237513296728,-2201.9173150543556
0.0,-2346025717.885395,147206157231.58707,-22922712.019575957,-36217.19312481813,11206.644108647446,-2220.9066022353204
0.0,-2434262907.7841444,147232363902.11972,-28102974.972192768,-36275.41888154269,11127.492874022335,-2207.5947729904615
0.0,-2490663048.291182,147249164470.38687,-31430440.460422553,-36296.87140420075,11095.699157891526,-2202.9441677770938
0.0,-2461804523.0160317,147240556441.74127,-29724545.005495332,-36287.38477593739,11110.60191538559,-2205.060533597984
0.0,-2320124253.627213,147198496628.5637,-21412495.004187547,-36190.617924241735,11240.892291114782,-2227.2240430488105
0.0,-2337453372.1274934,147203620129.55853,-22421719.45622291,-36209.086460314706,11217.205479470871,-2222.8253287179828
0.0,-2405039990.211348,147223668586.47882,-26381570.1132401,-36260.02359978636,11148.954847826806,-2210.994796218996
0.0,-2503407056.62588,147252969688.01657,-32184592.6173535,-36299.9477747781,11089.327219201321,-2202.0665910966486
0.0,-2192507617.2124104,147161301039.835,-14147635.890746728,-35787.72085907665,11694.692372967504,-2330.2818724266
0.0,-2285243212.892695,147188208717.11176,-19387411.67194431,-36141.89050773862,11301.355612433705,-2239.0217954453365
0.0,-2432344751.9982696,147231788461.6674,-27987999.423647,-36274.49988713703,11128.784147086642,-2207.795210014998
0.0,-2176196222.8106637,147156710386.89706,-13282492.14150732,-35606.066117244256,11877.304484147713,-2380.1922570453266
0.0,-2616573641.3809514,147286715687.23624,-38882260.23332691,-36324.73560310151,11033.703965417973,-2195.00672031886
0.0,-2512561322.508248,147255687812.65155,-32721202.518298037,-36301.940608902805,11084.562548019707,-2201.418628455349
0.0,-2589009170.2897153,147278495558.27017,-37249335.50593113,-36319.09742505437,11045.664153950049,-2196.407722320331
0.0,-2407363702.3336453,147224355916.8359,-26517448.909568053,-36261.362331663455,11147.105161752062,-2210.694306869409
0.0,-2394406376.4776874,147220514315.19485,-25759035.75966398,-36253.62299025143,11157.77788078039,-2212.440339828143
0.0,-2216480006.8015037,147168155065.2084,-15466726.98296696,-35944.01648143798,11528.405036987122,-2288.9374828900195
0.0,-2405480983.6062284,147223802344.07675,-26409552.80473815,-36260.27569122927,11148.60437332104,-2210.935425800412
0.0,-2214370098.1206403,147167555618.74713,-15351195.191572625,-35933.37498731299,11539.991212840609,-2291.687396742361
0.0,-2411799672.964453,147225677563.93817,-26778070.500054438,-36263.85452100368,11143.641562335957,-2210.138549701089
0.0,-2413843467.9481006,147226282734.95163,-26897677.084093396,-36264.9810382814,11142.077851943435,-2209.888000568348
0.0,-2477041467.5773654,147245100102.66565,-30623438.257805876,-36292.8476589438,11102.49108949415,-2203.8978252535667
0.0,-2554831413.1507955,147268310180.15308,-35227669.02550711,-36311.4066993919,11062.07951160512,-2198.4429081476605
0.0,-2505934472.991489,147253716259.8873,-32332348.019184597,-36300.51061918717,11088.027619648381,-2201.8883224500505
0.0,-2648255429.262713,147296168435.93716,-40759932.499708876,-36330.532898294834,11021.054877221275,-2193.605640929235
0.0,-2427382356.423846,147230312832.83075,-27696768.42973678,-36272.05669719415,11132.204440966736,-2208.32564306941
0.0,-2289204820.2612395,147189374335.5969,-19615175.011111084,-36148.425355458494,11293.393935750908,-2237.431291441267
0.0,-2313850775.0873704,147196645029.3307,-21046652.33737975,-36183.1293078296,11250.359484968947,-2229.024169414924
0.0,-2549931185.894076,147266835852.57816,-34933265.014699,-36310.27631778946,11064.593610329459,-2198.7684252921113
0.0,-2412957899.4930406,147226022219.20212,-26848529.566137042,-36264.4924310456,11142.756330310818,-2209.991812951284
0.0,-2404018126.1659904,147223364492.64365,-26322837.43801613,-36259.42854885593,11149.780400631733,-2211.1266554829213
0.0,-2377143140.5714755,147215376760.94495,-24743034.688347254,-36242.16558769652,11173.416760849494,-2215.0713824122404
0.0,-2397434768.1028924,147221410989.40317,-25937188.290292773,-36255.49479542664,11155.207537300561,-2212.0138158935397
0.0,-2524628118.8230453,147259288717.83878,-33436850.495638337,-36304.53082410408,11078.086228402235,-2200.541458602498
0.0,-2427126298.435349,147230231504.16272,-27679628.744935166,-36271.93306241594,11132.381196724984,-2208.3543500306287
0.0,-2557152310.5467095,147268992355.1777,-35360790.85354592,-36311.95035321195,11060.900427853847,-2198.295765213848
0.0,-2411516772.94459,147225587738.17395,-26761957.986512125,-36263.701562724644,11143.86155036226,-2210.170851457921
0.0,-2471125564.6435456,147243334733.41016,-30274315.779599767,-36290.83928962446,11105.554202744099,-2204.3329406628814
0.0,-2364724148.8244653,147211697774.3988,-24016967.56951896,-36232.93927489399,11185.818939131563,-2217.2107389858766
0.0,-2475809646.1410756,147244731303.60065,-30551269.207002673,-36292.442142338536,11103.122777317134,-2203.986284527895
0.0,-2327592266.454373,147200708637.05316,-21848346.76670691,-36198.94165488123,11230.268620513092,-2225.235112555708
0.0,-2389742211.5366397,147219122578.54895,-25484114.97173284,-36250.67020502093,11161.834879007962,-2213.1139847998797
0.0,-2492500893.4378085,147249710303.8445,-31538990.603944123,-36297.352767130775,11094.789592528565,-2202.8170089435025
0.0,-2388439873.3041787,147218738337.1513,-25406821.981051903,-36249.82467301058,11162.9872462758,-2213.3099829851126
0.0,-2705418368.8446774,147313217482.2206,-44152310.59201462,-36339.39258849744,11000.455571224587,-2191.5006097237065
0.0,-2450146966.129886,147237082954.01587,-29037126.57469527,-36282.62169123657,11117.377230093623,-2206.0607581206073
0.0,-2307165139.1066804,147194660320.65442,-20654738.421657104,-36174.62723179326,11261.046720029224,-2231.0783416975055
0.0,-2242791533.1697164,147175782027.78485,-16950830.309530556,-36045.68807173153,11414.61239320923,-2262.922502155264
0.0,-2395548159.1608405,147220845403.97873,-25823308.95270427,-36254.34034683504,11156.800389270164,-2212.2810528380596
0.0,-2384689961.288132,147217625338.195,-25188970.748661783,-36247.34865167781,11166.368041115524,-2213.873084896813
0.0,-2446934971.879906,147236121757.93,-28845051.116832,-36281.23400002267,11119.337534137509,-2206.356812811366
0.0,-2298792703.9059415,147192200562.1664,-20172632.398545545,-36163.04759351381,11275.422891572525,-2233.8698175302766
0.0,-2267359096.7021174,147182953787.5716,-18354974.992429093,-36108.077407523364,11341.950168616608,-2247.3401484806786
0.0,-2324849571.255429,147199890848.09924,-21685717.582372803,-36195.962739725735,11234.089981691031,-2225.9514422473926
0.0,-2413472077.0493255,147226173997.08716,-26877867.0364977,-36264.775731294954,11142.362891997065,-2209.93095769126
0.0,-2263946102.859759,147181961265.3715,-18159698.056912385,-36100.655109337815,11350.716282353438,-2249.1776926719026
0.0,-2373581798.644359,147214324575.10556,-24535496.899126664,-36239.60676922207,11176.867366845518,-2215.6622088051513
0.0,-2541244155.3961644,147264248790.63046,-34420965.38426849,-36308.263978313036,11069.147282493617,-2199.3568633135724
0.0,-2502097290.1039834,147252573384.65616,-32105689.965200465,-36299.65738917267,11089.99170733008,-2202.157045599656
0.0,-2619358321.47492,147287548657.8663,-39048452.53335875,-36325.27250166113,11032.550067979751,-2194.875258923539
0.0,-2540232513.8295274,147263947542.9794,-34360290.85714796,-36308.03154449124,11069.68322589777,-2199.4281451114166
0.0,-2190728364.031573,147160787489.54208,-14049567.611911029,-35772.03673821114,11710.96277005478,-2334.537946235459
0.0,-2435417207.316872,147232695215.67676,-28167958.589123458,-36275.977308773334,11126.721352694867,-2207.4757655161807
0.0,-2395123163.1344666,147220720687.47937,-25799276.658292662,-36254.0755057338,11157.162820451893,-2212.339381350594
0.0,-2371228815.8520904,147213625276.94507,-24397479.512299437,-36237.88143698959,11179.193842768098,-2216.062161055421
0.0,-2480181194.3901668,147246037104.374,-30810215.7540426,-36293.849712609444,11100.904143757396,-2203.6724045611627
0.0,-2265251207.457934,147182344476.52423,-18235838.001665767,-36103.52259802268,11347.325138567961,-2248.462182510034
0.0,-2404572674.5287185,147223520852.49,-26353430.378756445,-36259.75901050347,11149.332184188479,-2211.054590049835
0.0,-2589752308.7209353,147278712648.0886,-37290711.92902283,-36319.25912421777,11045.327135231933,-2196.3687047675294
0.0,-2686676068.297651,147307624099.6057,-43037537.871357605,-36336.69180244192,11006.943159500914,-2192.141283353657
0.0,-2467913649.862807,147242378571.6815,-30084449.781560633,-36289.68707975109,11107.258024795112,-2204.577401406068
0.0,-2656847495.8897243,147298724007.78168,-41268166.95810169,-36331.99082958514,11017.79355162471,-2193.2575655553574
0.0,-2332641072.422339,147202195244.39642,-22140955.45924634,-36204.25713455308,11223.448904330358,-2223.9710034761
0.0,-2327128971.7187514,147200569579.04584,-21820155.604762997,-36198.44570006831,11230.906718779594,-2225.354887493423
0.0,-2489520508.3978286,147248824639.84244,-31363420.082212612,-36296.56571631739,11096.26272455037,-2203.0214100583107
0.0,-2624864014.58536,147289192045.46326,-39375550.62900529,-36326.32028569403,11030.290397916406,-2194.618922760019
0.0,-2245467316.086473,147176562984.69785,-17103699.859410975,-36053.650315796775,11405.470262010804,-2260.913173293018
0.0,-2392298259.930243,147219883119.46887,-25633873.96080438,-36252.30240469509,11159.596809738681,-2212.7423574727727
0.0,-2328507589.6024384,147200972094.89813,-21900093.459617577,-36199.93271723232,11229.011092489134,-2225.0013145917983
0.0,-2343217215.2834134,147205326100.12314,-22759140.77779629,-36214.60411017762,11210.028082154953,-2221.5167922729484
0.0,-2347287086.4038854,147206531806.7858,-22996888.878149554,-36218.33306217667,11205.150494448659,-2220.6365004123254
0.0,-2283530995.9036603,147187706647.85898,-19288371.094289944,-36138.96701914176,11304.898787694896,-2239.7375626413336
0.0,-2477513468.0373607,147245245770.03384,-30652609.57087883,-36292.99866989938,11102.251119672477,-2203.8629825824755
0.0,-2529665451.101461,147260791605.9057,-33735268.64668206,-36305.64061333976,11075.360557738188,-2200.1771293104457
0.0,-2193345558.315431,147161529270.61642,-14190668.84263412,-35794.98689116861,11687.236614912135,-2328.3506188278716
0.0,-2610083611.767092,147284775753.2573,-38496505.92268102,-36323.46102618917,11036.430568591406,-2195.3202202001853
0.0,-2302086730.8046384,147193170675.33987,-20363621.767238043,-36167.723711812345,11269.630749071188,-2232.7369884295595
0.0,-2355855399.656385,147209061553.48526,-23495330.089950256,-36225.78477976843,11195.344220456298,-2218.8870395546573
0.0,-2486633543.279035,147247965874.31384,-31191574.790179804,-36295.76688254739,11097.69002040388,-2203.2229978244977
0.0,-2335661064.350654,147203097667.46436,-22320876.640897185,-36207.300318350426,11219.505919693564,-2223.241893106846
0.0,-2486570365.6870627,147247949924.02686,-31190624.725645512,-36295.747339836766,11097.722099742594,-2203.2241442340523
0.0,-2316336790.666717,147197378659.21982,-21191253.276162572,-36186.15339970925,11246.544756878196,-2228.298392618583
0.0,-2389066990.9751496,147218921721.57617,-25443503.607899122,-36250.23397087278,11162.432236804048,-2213.2162380794025
0.0,-2754779573.3268228,147327937958.7805,-47083502.34143803,-36345.71575965451,10984.368508190639,-2190.011565712132
0.0,-2479141704.860494,147245730902.18915,-30748810.004116733,-36293.52087556054,11101.427068171837,-2203.7470645911994
0.0,-2473151889.0277877,147243934579.36475,-30391952.723155785,-36291.547516997016,11104.491355001119,-2204.182679213959
0.0,-2282842707.1683,147187512429.59717,-19249716.53683279,-36137.755913220935,11306.348992921508,-2240.0325939814797
0.0,-2567350245.5040584,147272036375.42255,-35966484.4138632,-36314.29467055731,11055.838159916928,-2197.6540477183084
0.0,-2485686905.519584,147247680442.51752,-31136433.166478965,-36295.49913609066,11098.15777231838,-2203.285954468784
0.0,-2479301839.404013,147245776416.51694,-30758680.543253914,-36293.572102682454,11101.348426739232,-2203.7346582090872
0.0,-2271429433.632212,147184159276.90967,-18592874.964823887,-36116.43744202753,11331.974080791622,-2245.263114805962
