m,x,y,z,vx,vy,vz
0.0,-2519609088.5624466,147257791979.50024,-33138077.843025118,-36303.44458229212,11080.79627995619,-2200.9091963515343
0.0,-2346266771.628866,147206226192.17258,-22936266.447024148,-36217.414751320124,11206.359038069882,-2220.854745813308
0.0,-2312621282.9929485,147196278359.74857,-20973741.188799046,-36181.61244719936,11252.275022918915,-2229.392426752057
0.0,-2339966626.531098,147204365195.30853,-22568866.151926216,-36211.52553518227,11214.03668171426,-2222.246435647046
0.0,-2354089478.9079704,147208541347.5582,-23391441.54566255,-36224.29098521309,11197.316239541788,-2219.2408918612073
0.0,-2446580169.280012,147236030524.69653,-28829071.573384263,-36281.068519940665,11119.558821603025,-2206.3871871154474
0.0,-2401840617.1673417,147222721741.66614,-26196654.867517125,-36258.143856491144,11151.551898347092,-2211.414467699112
0.0,-2402312565.741951,147222858428.94946,-26222261.155440267,-36258.42681237764,11151.163927410424,-2211.3528646921623
0.0,-2401091747.81345,147222497829.21216,-26150865.717749707,-36257.700363806114,11152.16583459298,-2211.5171444338407
0.0,-2285050468.44527,147188151170.9185,-19375488.267347936,-36141.56742601179,11301.748952220563,-2239.1027948644523
0.0,-2277935305.660242,147186064979.2077,-18965512.35594874,-36128.976173259405,11316.959968786545,-2242.186823039598
0.0,-2462534749.2889924,147240775363.28177,-29768338.5147091,-36287.66587824278,11110.197482783893,-2205.0020343274405
0.0,-2475687549.0742855,147244695393.5712,-30541732.818256892,-36292.40228695299,11103.182048619157,-2203.998354776184
0.0,-2209172224.7802315,147166051010.4375,-15058246.903945895,-35905.23920583066,11570.567990901449,-2299.0691032622885
0.0,-2319296588.8805194,147198247820.25568,-21362053.18212532,-36189.66471164604,11242.107801953158,-2227.458519989029
0.0,-2330744942.4440403,147201636773.73495,-22031973.46615794,-36202.29007994211,11225.977972495686,-2224.4358482767693
0.0,-2549361522.648929,147266675366.73087,-34903038.78995952,-36310.13939293228,11064.888078495262,-2198.8021454334616
0.0,-2311007173.0325456,147195801310.7108,-20880625.842933305,-36179.58317519405,11254.827288162314,-2229.878247997815
0.0,-2600749095.73312,147281994920.49203,-37943626.65058489,-36321.56897497292,11040.444509359397,-2195.7881269160853
0.0,-2662110033.804524,147300294138.29733,-41579704.30274241,-36332.858862109584,11015.827403395573,-2193.051270378809
0.0,-2272379822.8471336,147184438116.77652,-18646642.3464594,-36118.3341045718,11329.709512190975,-2244.8000241608006
0.0,-2438314279.2214293,147233563918.2053,-28339903.61905074,-36277.33378745339,11124.81258208056,-2207.18437235318
0.0,-2455121270.8114653,147238567108.78265,-29329920.00398795,-36284.70880183768,11114.420783843154,-2205.6238926292376
0.0,-2499398498.858193,147251771482.34933,-31946628.939117208,-36299.03683418285,11091.354835962757,-2202.3446964288887
0.0,-2481803093.7758193,147246521036.31668,-30905939.815887608,-36294.35014474297,11100.090742636441,-2203.558159925311
0.0,-2407407340.8238616,147224369125.49393,-26521105.083896324,-36261.38698530471,11147.070651892078,-2210.6873025314035
0.0,-2515310107.16847,147256508517.58142,-32885048.576282024,-36302.52536097681,11083.103976533339,-2201.2190465994445
0.0,-2361994624.930176,147210886194.01025,-23855196.801116128,-36230.79180044462,11188.687998812853,-2217.716092217701
0.0,-2350971141.303072,147207623301.05103,-23212507.287305813,-36221.59790519278,11200.860721379295,-2219.867567110315
0.0,-2548902387.365106,147266531186.16583,-34873439.48850546,-36310.03684381065,11065.125377371518,-2198.8353786846333
0.0,-2443621834.7714596,147235142890.92065,-28652296.645234093,-36279.75979003419,11121.405766154088,-2206.6670505691586
0.0,-2307897492.320012,147194890052.90915,-20700917.80263658,-36175.56428704246,11259.850870087288,-2230.844880191963
0.0,-2264906855.51014,147182243703.5885,-18215524.630830333,-36102.77102953007,11348.211584379924,-2248.6504824089775
0.0,-2472630542.1642485,147243787610.3689,-30364913.4228136,-36291.36231178591,11104.765945498584,-2204.219269951549
0.0,-2504341501.729581,147253244776.7126,-32237676.07860667,-36300.158327902565,11088.846281360642,-2202.0015902223754
0.0,-2553223810.174869,147267821564.8986,-35130173.54870453,-36311.038728635685,11062.899406280136,-2198.5482315568956
0.0,-2505831221.9897614,147253692341.62854,-32329397.307053506,-36300.4835381059,11088.083696819303,-2201.89362342837
0.0,-2679404678.531675,147305452400.35367,-42607728.829371095,-36335.59375124098,11009.526641611697,-2192.3996913769124
0.0,-2289369995.9018364,147189428453.6302,-19626240.84121623,-36148.6790348765,11293.072017252822,-2237.365670352246
0.0,-2489120683.580539,147248703869.1621,-31337588.051980842,-36296.458729968705,11096.458442801839,-2203.0517511346784
0.0,-2605241521.1067166,147283342520.43478,-38211552.66237661,-36322.48337440681,11038.499303055843,-2195.5609050868343
0.0,-2213945636.3321524,147167429043.7088,-15325775.396287175,-35931.21668708662,11542.367108141074,-2292.263617321168
0.0,-2519713577.6454997,147257829352.7055,-33146942.23509359,-36303.46234878005,11080.743882441146,-2200.9014663167063
0.0,-2272918480.4913387,147184595989.1016,-18677696.8613526,-36119.39869360753,11328.438293955383,-2244.5375741296057
0.0,-2409918594.760653,147225123199.48022,-26670028.20360753,-36262.801370336245,11145.10005834026,-2210.370435986219
0.0,-2296468550.570776,147191517911.0818,-20035886.07055711,-36159.64373370677,11279.617159104586,-2234.7022682274924
0.0,-2356138204.8941984,147209149683.7999,-23514127.09524445,-36226.01452574778,11195.036419500007,-2218.831252971964
0.0,-2580303964.4249687,147275896835.5815,-36732890.9525295,-36317.20403118973,11049.662599704838,-2196.892509676268
0.0,-2496777132.4253063,147250986069.37088,-31790047.244748153,-36298.41762285817,11092.666190604601,-2202.526769187612
0.0,-2353760601.849262,147208446005.2131,-23373913.478053875,-36224.00877067341,11197.685449750352,-2219.3028970916957
0.0,-2331036064.934005,147201719138.3189,-22047430.281651277,-36202.599567448335,11225.585540037777,-2224.365523522239
0.0,-2636796693.9487076,147292750796.8491,-40081040.996092744,-36328.51625889968,11025.5110420352,-2194.0901860989934
0.0,-2523069985.349359,147258826637.87698,-33346172.32944334,-36304.188856823566,11078.933171610079,-2200.6550771068196
0.0,-2494166258.731389,147250208636.7588,-31636725.98567239,-36297.77464191534,11093.965501647408,-2202.704847618231
0.0,-2339180834.8732343,147204127205.16388,-22522300.79135768,-36210.775766554616,11215.01937195307,-2222.424446910216
0.0,-2435099411.0626125,147232602694.05945,-28150357.399043422,-36275.82487173547,11126.933062965107,-2207.508501942119
0.0,-2255265390.851702,147179428000.32477,-17663689.128939275,-36080.14082822513,11374.773363037362,-2254.2757579903164
0.0,-2613071812.816593,147285669680.91586,-38674277.6895513,-36324.05089285861,11035.170534440822,-2195.175200905672
0.0,-2600916793.1909184,147282043379.19916,-37952938.28512893,-36321.6038143878,11040.372613413327,-2195.78029916564
0.0,-2381551756.261295,147216693240.65802,-25003477.013070427,-36245.22594547921,11169.256193885392,-2214.3635346166407
0.0,-2410303429.396126,147225233688.49942,-26692325.359145973,-36263.01966821317,11144.80220661022,-2210.321310341945
0.0,-2466165600.7427034,147241860843.3412,-29983699.67080813,-36289.04015398991,11108.20320813731,-2204.7116974765686
0.0,-2598933492.62333,147281457879.42526,-37836186.949217014,-36321.191693745044,11041.238542526811,-2195.8824046435943
0.0,-2521341023.4654574,147258313258.33218,-33244029.382195354,-36303.81341123103,11079.867320462328,-2200.7798295092525
0.0,-2270248572.158902,147183814038.9173,-18524931.98231449,-36114.04544826788,11334.822029680097,-2245.8542550912734
0.0,-2483722808.2558007,147247097213.19406,-31019650.40729543,-36294.925397804305,11099.132254493485,-2203.42420265885
0.0,-2431054352.628848,147231406531.65277,-27912928.367494415,-36273.87024392537,11129.665600797349,-2207.930668312139
0.0,-2495618529.780232,147250644785.475,-31724015.896395512,-36298.13274035949,11093.245928127038,-2202.605030238198
0.0,-2379849462.6794972,147216188514.872,-24902545.181506958,-36244.052920338596,11170.84768070471,-2214.6359868547966
0.0,-2394347707.9705,147220488820.52197,-25751699.80731513,-36253.594261344195,11157.826050135407,-2212.452250468666
0.0,-2564087737.8610554,147271059779.17133,-35772316.966127746,-36313.550468820504,11057.437352625098,-2197.8547694178715
0.0,-2268864610.3461146,147183400545.45584,-18442549.883510202,-36111.21965787599,11338.204068862491,-2246.5611742537817
0.0,-2606651955.888799,147283758998.27505,-38292310.55476063,-36322.77094279031,11037.891922794703,-2195.4914676457365
0.0,-2735163255.06111,147322083355.65308,-45916510.53621966,-36343.331527728435,10990.603234375281,-2190.5736811408983
0.0,-2556367527.824021,147268759376.1817,-35315529.879996665,-36311.7679784401,11061.297753497356,-2198.3443484600857
0.0,-2458425159.678591,147239556838.4608,-29526565.650048688,-36286.04702658683,11112.512364911541,-2205.3411317520113
0.0,-2433493389.06756,147232127331.82364,-28054983.73440129,-36275.05578529237,11128.008246373287,-2207.676063234635
0.0,-2598185067.136857,147281233374.24878,-37792231.394925214,-36321.03650067835,11041.568378237436,-2195.9206131619057
0.0,-2506839792.6741366,147253987189.20694,-32385810.007944256,-36300.707833990156,11087.55904087234,-2201.8242732265217
0.0,-2629704019.742971,147290626241.93927,-39657328.64760258,-36327.227444985874,11028.331985908715,-2194.402987289676
0.0,-2316710163.40172,147197491402.42548,-21214394.849173885,-36186.59632538711,11245.981419972559,-2228.1874723747856
0.0,-2504616279.3131037,147253316189.52298,-32251622.047723882,-36300.22531736542,11088.703013076498,-2201.9829878677965
0.0,-2431501701.5926266,147231530209.3315,-27937052.24620252,-36274.09558552223,11129.358165448231,-2207.8835077035724
0.0,-2567126364.1569004,147271967509.38327,-35951164.570991956,-36314.24535813925,11055.9450223511,-2197.6693425657654
0.0,-2471051981.539137,147243313044.40228,-30270211.587014146,-36290.813912929756,11105.590771401236,-2204.3374948380397
0.0,-2312415440.672704,147196216351.64737,-20961229.717008546,-36181.35728806403,11252.599049367813,-2229.455374238145
0.0,-2548664323.005759,147266460684.12613,-34859133.81164367,-36309.981129455075,11065.249660281126,-2198.8517546208986
0.0,-2643176889.907023,147294654216.5265,-40458562.776506,-36329.650318916,11023.012726162984,-2193.8176634360293
0.0,-2378715031.5154643,147215845968.22873,-24836157.533292692,-36243.26796408974,11171.921089601907,-2214.8161731135788
0.0,-2372469724.832505,147213997184.82913,-24469827.189472534,-36238.79234273059,11177.961480260594,-2215.8525037881745
0.0,-2560611945.075736,147270026241.81647,-35566690.4993248,-36312.749469346854,11059.161389715096,-2198.0728495672083
0.0,-2545828570.104612,147265615659.93576,-34690170.60625907,-36309.323925570454,11066.726811046276,-2199.0445176300464
0.0,-2423640688.2469816,147229192578.2201,-27473207.535575073,-36270.16883805044,11134.848824494817,-2208.742754886065
0.0,-2565039587.733019,147271349399.67776,-35829827.629662156,-36313.765427366496,11056.969653028145,-2197.7966834599324
0.0,-2409170789.139204,147224892030.88876,-26623313.63799581,-36262.38862361552,11145.681736157474,-2210.4656963538064
0.0,-2370283702.3001256,147213347745.56528,-24342798.31299754,-36237.1761530635,11180.138573503717,-2216.224791152282
0.0,-2374744376.1868806,147214669643.7786,-24602770.48509764,-36240.44823703758,11175.731694500737,-2215.4688089531874
0.0,-2374923580.1012526,147214719411.63693,-24612918.45311146,-36240.580783907164,11175.557138815866,-2215.438156314518
0.0,-2357089028.643473,147209438843.318,-23571767.787249904,-36226.797259988154,11193.988512360154,-2218.644223650763
0.0,-2537095977.8309355,147263009960.15958,-34174605.830810346,-36307.31476087649,11071.357239130448,-2199.6479124614007
0.0,-2401697870.686351,147222671599.5274,-26184604.797166634,-36258.0670218963,11151.665014573184,-2211.435948734881
0.0,-2480135289.8944435,147246027281.9129,-30808413.62035845,-36293.83308937418,11100.928163298877,-2203.675611500865
0.0,-2314965935.0385118,147196971009.74335,-21111586.442448802,-36184.49982088858,11248.638764977666,-2228.6940551924013
0.0,-2711925474.050476,147315155233.20624,-44535649.94813304,-36340.29070878637,10998.254073334867,-2191.291074971753
0.0,-2396085422.275493,147221001816.03656,-25853144.65552377,-36254.675562970195,11156.342314015688,-2212.2070984168986
0.0,-2415507645.0636673,147226782585.2982,-26998375.411150772,-36265.88071854382,11140.82185870715,-2209.6841738853554
0.0,-2476363436.4882565,147244895006.2773,-30583796.381637048,-36292.62675176452,11102.837136453138,-2203.9455750168386
0.0,-2328842534.7292514,147201065287.7966,-21918335.081777047,-36200.29840202979,11228.551346209293,-2224.91564963191
0.0,-2633671865.7341785,147291812169.6346,-39893020.629289754,-36327.953128575384,11026.749489590444,-2194.228982044501
0.0,-2541700582.4847608,147264387701.2319,-34447440.354977444,-36308.368073632,11068.90346273223,-2199.3268732930233
0.0,-2534456690.7861495,147262219216.67642,-34016597.01439636,-36306.7177943937,11072.771980071233,-2199.8356760350516
0.0,-2238934761.9307227,147174667888.82996,-16734246.049454,-36033.54194968292,11428.45246372553,-2265.9781791453715
0.0,-2248932455.0683227,147177569780.66278,-17300791.437944524,-36063.49486654434,11394.131044637636,-2258.441379971079
0.0,-2330580689.479391,147201587469.19913,-22022300.789738823,-36202.11915031234,11226.199267546173,-2224.4780544558894
0.0,-2383959437.9128175,147217407306.836,-25144857.63421313,-36246.860035539816,11167.03455644587,-2213.9881593732684
0.0,-2462344451.475077,147240725408.23862,-29758560.546473447,-36287.58851922987,11110.303489132139,-2205.016833793656
0.0,-2402978892.24174,147223052208.0258,-26260333.74055358,-36258.82350106554,11150.619593888187,-2211.26453221623
0.0,-2489595357.752448,147248844667.07443,-31366335.762735493,-36296.586819496835,11096.226392378445,-2203.0184525349796
0.0,-2483224619.4444695,147246942953.3314,-30992098.83040616,-36294.77945346213,11099.382993955947,-2203.454984956031
0.0,-2576367871.579579,147274727382.12134,-36501586.010137804,-36316.32816455659,11051.51158652656,-2197.1175381549106
0.0,-2386941597.8074946,147218290673.48575,-25319452.299004745,-36248.84606531849,11164.328669923121,-2213.532568530441
0.0,-2176443657.873792,147156771395.69705,-13293632.328093408,-35609.72213077519,11873.827398581261,-2379.194973580575
0.0,-2757250082.6747656,147328675752.33536,-47229207.16755541,-36346.00578071456,10983.594237114145,-2189.9430714953273
0.0,-2603407685.8160915,147282793116.09167,-38102516.87714043,-36322.1112155312,11039.29140356448,-2195.6531694552214
0.0,-2342346896.7519836,147205072636.26212,-22709722.650137637,-36213.78276602918,11211.094367671632,-2221.707843616495
0.0,-2488571980.0140295,147248543010.49374,-31306740.805009708,-36296.30682668526,11096.732139400938,-2203.088480954882
0.0,-2430943421.150614,147231374130.45255,-27904974.71781026,-36273.816700607014,11129.73786589897,-2207.9452561689063
0.0,-2267792567.597716,147183090590.7219,-18380058.309510615,-36108.966588425326,11340.868265839177,-2247.123826867854
0.0,-2364998699.9853516,147211776634.08923,-24032600.41878132,-36233.15558620757,11185.533568766388,-2217.1614920996394
0.0,-2361386587.720122,147210710062.66714,-23821548.118121576,-36230.30164295308,11189.33498723034,-2217.827390411184
0.0,-2554790634.6924596,147268295616.9352,-35222906.899659716,-36311.39931666411,11062.09742580455,-2198.4480020316355
0.0,-2222870058.5431547,147170002190.56506,-15824190.25328525,-35973.441004624554,11495.971547301864,-2281.3375979950247
0.0,-2470942282.2656174,147243287203.58206,-30265505.06531103,-36290.77061540519,11105.651342178902,-2204.3462257449532
0.0,-2491822145.811385,147249511499.42676,-31498363.225506727,-36297.17499856949,11095.126157156725,-2202.8663796281503
0.0,-2353246200.5003133,147208299790.65125,-23344700.26291888,-36223.56128472066,11198.268520912436,-2219.407956403044
0.0,-2280644939.013886,147186867376.68756,-19124827.369496986,-36133.88079363042,11311.033139540334,-2240.973421700816
0.0,-2155948202.136097,147151190233.15207,-12295425.869002331,-35155.669456987445,12287.850466582584,-2511.2166159181206
0.0,-2653391893.957699,147297701076.59048,-41066467.99490294,-36331.40794614796,11019.098418665926,-2193.395463296008
0.0,-2421175211.2770042,147228462047.40686,-27329924.761171255,-36268.89239791944,11136.629717575,-2209.0206954622276
0.0,-2492643364.0244794,147249753011.37463,-31545077.207662694,-36297.38896742743,11094.719924097044,-2202.8110498929946
0.0,-2505546564.013125,147253606796.2782,-32311470.20320967,-36300.421910576435,11088.228982445507,-2201.9150320607578
0.0,-2275579241.6987677,147185376804.7119,-18831077.44053922,-36124.54936626643,11322.270688750765,-2243.270025747164
0.0,-2481195752.6636753,147246349123.229,-30872609.666075796,-36294.15882509095,11100.396656425286,-2203.6001721567477
0.0,-2476123920.1799064,147244826332.16455,-30569896.784287784,-36292.5458794648,11102.9608294229,-2203.963537798068
0.0,-2444232096.1176004,147235326520.9051,-28690014.702668123,-36280.03133213308,11121.02295429189,-2206.6066835724287
0.0,-2375961151.6876187,147215023200.92743,-24672192.12805032,-36241.32908723037,11174.550551642826,-2215.267762805538
0.0,-2341370578.7708473,147204771498.02612,-22648735.948952846,-36212.8775214745,11212.292102309224,-2221.9298275307788
0.0,-2538132829.273549,147263332282.3616,-34239597.965141274,-36307.54432224902,11070.802765731794,-2199.5730192277924
0.0,-2454237046.811553,147238301021.2675,-29278436.063110556,-36284.34483912522,11114.94006972353,-2205.6981867656496
0.0,-2172942120.873663,147155800923.6892,-13112663.678264445,-35556.69457440533,11925.205472960697,-2394.1396715633978
0.0,-2482219287.167871,147246653175.5336,-30933104.54163547,-36294.472594223946,11099.882668488397,-2203.5269241070346
0.0,-2322611518.042673,147199230299.04022,-21555837.393326033,-36193.46270269139,11237.275854716117,-2226.547124043054
0.0,-2200193320.9735494,147163475842.56586,-14562097.27290347,-35848.020041343334,11631.706495389091,-2314.18702265164
0.0,-2403336540.154446,147223164210.41733,-26281971.86823316,-36259.02798847885,11150.33146946002,-2211.2195090842943
0.0,-2345206531.221707,147205914026.8252,-22873557.71740896,-36216.445458166745,11207.624053392346,-2221.085876394399
0.0,-2367572758.685014,147212532585.55927,-24180432.98213698,-36235.14514478502,11182.879382787092,-2216.702312478356
0.0,-2603539274.800167,147282834923.56454,-38111000.624114305,-36322.137264605524,11039.233426996601,-2195.6460434045775
0.0,-2271660731.446606,147184221894.67538,-18604237.715238314,-36116.9156232429,11331.416629864336,-2245.1517650340297
0.0,-2450136034.1298842,147237084046.68066,-29036587.1094294,-36282.61449741408,11117.383336117247,-2206.0622691318554
0.0,-2539130609.7858524,147263622578.67197,-34296229.90779204,-36307.77722294809,11070.268164850217,-2199.5054497653696
0.0,-2517043475.185638,147257029814.0344,-32989840.772836216,-36302.89240521079,11082.178655982125,-2201.0908397509816
0.0,-2451301744.3612776,147237429607.66296,-29106544.87188211,-36283.111706479765,11116.683410709746,-2205.955664970659
0.0,-2266202671.2592244,147182625062.7282,-18291187.107840836,-36105.578318193635,11344.886791509458,-2247.9496493189163
0.0,-2751359462.3325796,147326914733.56522,-46878471.617355086,-36345.311942648776,10985.44189672389,-2190.1081858133875
0.0,-2478400353.8200865,147245506172.91476,-30705398.876273684,-36293.28633399341,11101.802462680509,-2203.7981686369694
0.0,-2524073937.3175406,147259134222.56427,-33407286.97070311,-36304.40261927281,11078.39044395264,-2200.5814601112597
0.0,-2439426383.7544703,147233892650.02313,-28405744.221701298,-36277.85068216943,11124.089557683552,-2207.072173755005
0.0,-2390231566.4536223,147219267295.86218,-25511505.30714156,-36250.98621222087,11161.402279923439,-2213.044609693404
0.0,-2591019736.367219,147279093974.22595,-37367090.79382352,-36319.52851674539,11044.755263358995,-2196.3001156650885
0.0,-2260858660.1201625,147181067402.03754,-17984759.827763695,-36093.62237838074,11358.97516777946,-2250.916576497214
0.0,-2755870033.939354,147328264010.98053,-47147870.76469196,-36345.84408100827,10984.025962787788,-2189.9810307711587
0.0,-2603504675.15853,147282816696.83243,-38108694.87061852,-36322.133045243056,11039.250680698766,-2195.6462096147543
0.0,-2359562546.2734327,147210165231.40088,-23713123.582236152,-36228.83605709462,11191.290006057108,-2218.172852102804
0.0,-2479858416.758629,147245944321.8169,-30791647.945161853,-36293.7470061641,11101.066063443632,-2203.6956298206387
0.0,-2743369029.28818,147324526219.34277,-46402761.97798141,-36344.35012807698,10987.971292955115,-2190.3336886116504
0.0,-2519026729.2482457,147257625726.72607,-33106157.81387375,-36303.31434672551,11081.113709749467,-2200.9497449402847
0.0,-2417109151.8103967,147227258077.1016,-27091960.463062834,-36266.742815016914,11139.62103129697,-2209.4945781014703
0.0,-2692189451.3051558,147309269191.86813,-43365949.77676108,-36337.505518704835,11005.009953024946,-2191.948094653789
0.0,-2307776477.513107,147194859091.33948,-20697245.1750067,-36175.39581268012,11260.054006847275,-2230.87647768294
0.0,-2336468570.1313224,147203327770.9682,-22363457.794093076,-36208.11705648747,11218.461364350238,-2223.0575290288084
0.0,-2519535315.0135784,147257777988.5546,-33137537.04265978,-36303.42349209046,11080.838773213763,-2200.911846314981
0.0,-2544617883.044177,147265258947.1174,-34620863.35839567,-36309.040873705024,11067.363708459254,-2199.1257380941465
0.0,-2437175371.765285,147233226664.5432,-28274269.71140751,-36276.80045068596,11125.55954591934,-2207.2974576341003
0.0,-2303966894.0171,147193727558.8045,-20473425.86942597,-36170.3120301034,11266.409914648246,-2232.110682025794
0.0,-2574621933.238225,147274200472.6177,-36394624.195548646,-36315.94159030165,11052.336270028994,-2197.221565986102
0.0,-2500075217.273986,147251967758.8353,-31985066.91000841,-36299.19673232461,11091.014316699688,-2202.29814241866
0.0,-2613614983.1508355,147285832468.2872,-38704558.75496497,-36324.15863416727,11034.938101813375,-2195.150773014501
0.0,-2366910131.620285,147212344363.2993,-24144048.04919056,-36234.629629263334,11183.559439375435,-2216.8195923827666
0.0,-2510276300.069524,147255014033.68912,-32589059.794138014,-36301.44788123619,11085.767815054887,-2201.580277165005
0.0,-2450617767.2277236,147237223007.68912,-29063155.65253504,-36282.823696518964,11117.090640399467,-2206.0206920011674
0.0,-2644474907.2901235,147295037514.89645,-40534966.22010481,-36329.878426116185,11022.511753323439,-2193.7638421134407
0.0,-2502270189.8760433,147252625727.0625,-32116234.837195244,-36299.69584316352,11089.904357747842,-2202.1455370237554
0.0,-2347404540.1100235,147206564934.0914,-23003562.279474992,-36218.44055213594,11205.012619494211,-2220.611495626589
