m,x,y,z,vx,vy,vz
0.0,-2452565632.682502,147237799330.79993,-29176791.17077347,-36283.65086564404,11115.92405696653,-2205.8471853575134
0.0,-2456674396.9107275,147239033999.77612,-29423216.564101633,-36285.34148642689,11113.51847119257,-2205.4890948443663
0.0,-2545490581.2063446,147265513404.83685,-34670465.756024584,-36309.246431820415,11066.903988814161,-2199.0668473949568
0.0,-2404636900.353733,147223563081.68762,-26363345.054121938,-36259.77599403699,11149.28420568504,-2211.0438114604535
0.0,-2482662352.925413,147246778319.34836,-30957078.29511784,-36294.610081949046,11099.661086053224,-2203.4969017214617
0.0,-2592686293.372902,147279593962.3293,-37466356.67863959,-36319.88170702166,11044.006876291765,-2196.2103906665507
0.0,-2515484692.831794,147256566338.66623,-32897581.994444318,-36302.559046575974,11083.012241296834,-2201.204431551461
0.0,-2424980512.8777065,147229602276.15155,-27557757.80652164,-36270.842753979574,11133.898377698093,-2208.587918474134
0.0,-2272059389.282524,147184344126.98416,-18628218.07487662,-36117.697089562986,11330.470763320853,-2244.956818020328
0.0,-2308223354.813505,147194983572.05292,-20720014.28076785,-36175.99511301324,11259.316633478487,-2230.740137672449
0.0,-2683219145.0771265,147306590803.5708,-42833214.83171917,-36336.173513136826,11008.167266212256,-2192.2634919385378
0.0,-2577402538.0259914,147275029826.38138,-36559232.03386661,-36316.561933609286,11051.022442835363,-2197.0602101125214
0.0,-2489633707.809531,147248856043.5068,-31367552.12619121,-36296.59785790819,11096.205263517493,-2203.016616664881
0.0,-2512500071.5840244,147255679282.152,-32721892.027579322,-36301.9206302655,11084.600391316364,-2201.4204471601083
0.0,-2514347347.7267694,147256224303.22385,-32827897.667887386,-36302.31945403468,11083.61419417947,-2201.2886860023423
0.0,-2452989157.0140915,147237931942.55475,-29204295.249058492,-36283.823430043616,11115.676318444182,-2205.8084985234905
0.0,-2331501131.967247,147201855519.2181,-22074223.704011668,-36203.084340501715,11224.964183587412,-2224.2515008397336
0.0,-2449297389.026145,147236827135.037,-28984430.07668407,-36282.258959611005,11117.891085150093,-2206.141146682089
0.0,-2498757369.924575,147251577130.25974,-31910244.06674981,-36298.88817876549,11091.677941981567,-2202.385408845366
0.0,-2550469438.083644,147266999493.07474,-34966910.77854493,-36310.399845523105,11064.314945672635,-2198.7297663876734
0.0,-2536421304.009307,147262808821.66666,-34134384.581731625,-36307.16132943723,11071.717835634481,-2199.6952988403846
0.0,-2280477246.388854,147186812582.0517,-19112664.253200956,-36133.59475258486,11311.391703588006,-2241.051449449548
0.0,-2527516936.479044,147260157927.20514,-33608719.64741331,-36305.16074354711,11076.522230788276,-2200.333461134009
0.0,-2308968195.7092485,147195210460.0478,-20766969.766951866,-36176.94962733965,11258.110035449026,-2230.5004702603983
0.0,-2235970364.1542044,147173793784.93674,-16562533.036146957,-36023.74336791355,11439.628853356915,-2268.480307615953
0.0,-2317515409.471201,147197726617.16724,-21260864.695156787,-36187.56037915618,11244.76625921351,-2227.957465801788
0.0,-2469646018.455619,147242896283.45062,-30189132.73864296,-36290.31188804171,11106.337318077503,-2204.442913596393
0.0,-2379295898.881028,147216023375.31384,-24871229.313142043,-36243.66824706282,11171.37206455453,-2214.7224182702475
0.0,-2494628543.203706,147250347156.21057,-31665398.700986437,-36297.88936083612,11093.737530575632,-2202.6724930250757
0.0,-2426462722.486146,147230042333.1219,-27643852.470384967,-36271.59351603188,11132.848552913982,-2208.4243608552783
0.0,-2585396712.128231,147277413599.7066,-37032455.42775302,-36318.32064610392,11047.306095912749,-2196.6079246822505
0.0,-2558760597.2290325,147269475542.05597,-35457453.26749749,-36312.32076976628,11060.089957236587,-2198.1907763524673
0.0,-2336215767.7942467,147203253069.24536,-22350078.983702525,-36207.86530473722,11218.78839310512,-2223.113850686931
0.0,-2540338282.6710844,147263981897.43765,-34368239.270036235,-36308.054246892665,11069.62701590509,-2199.420390038548
0.0,-2490774897.690318,147249195038.51108,-31434088.301437374,-36296.90361572777,11095.640044525771,-2202.938505445582
0.0,-2395463159.766097,147220819530.22873,-25818607.919205733,-36254.28795503611,11156.873803594455,-2212.2921202228845
0.0,-2366637754.2238913,147212267143.13058,-24129689.567706835,-36234.4164586021,11183.841059156079,-2216.865659832247
0.0,-2458733115.5002975,147239648993.4254,-29546334.03496535,-36286.16920924539,11112.339003099578,-2205.3133707659977
0.0,-2390203402.678952,147219255545.4752,-25509905.748725504,-36250.97087320574,11161.427829533763,-2213.0484282393672
0.0,-2258111017.562916,147180254555.78732,-17824586.62653575,-36087.159187203244,11366.584035488633,-2252.533088717654
0.0,-2451044914.692132,147237358365.73465,-29093808.949515134,-36282.99924209442,11116.83810106986,-2205.97635449421
